mjd	mag	rmsmag	band
60797.08003706019	22.586	0.054	r
60797.08151956018	22.521	0.046	r
60797.082482060185	22.496	0.046	r
60797.08296266204	22.566	0.053	r
60797.0886553588	23.036	0.065	g
60797.091053854165	23.074	0.063	g
60797.092498460646	23.107	0.061	g
60797.09442395833	23.022	0.059	g
60797.0949015625	23.123	0.068	g
60797.096359560186	23.004	0.059	g
60797.09683826389	23.145	0.062	g
60797.097315555555	23.211	0.089	g
60797.097803460645	23.186	0.08	g
60797.09926296296	23.077	0.061	g
60797.10022266204	23.147	0.065	g
60797.10071115741	23.054	0.056	g
60797.102168460646	23.136	0.057	g
60797.10321956019	23.27	0.09	g
60797.10417576389	23.169	0.064	g
60797.10465436343	23.128	0.075	g
60797.10562635417	23.134	0.079	g
60797.10659076389	23.091	0.067	g
60797.10707456018	23.072	0.06	g
60797.10804425926	23.01	0.066	g
60797.109007453706	23.054	0.065	g
60797.10948665509	23.096	0.069	g
60797.11045716435	23.097	0.082	g
60797.11094186342	22.985	0.059	g
60797.11142436343	22.992	0.054	g
60797.111904756945	23.16	0.07	g
60797.11337576389	23.136	0.072	g
60797.113854953706	23.125	0.074	g
60797.114815057874	23.075	0.071	g
60797.115291458336	23.009	0.059	g
60797.11625346065	23.264	0.07	g
60797.11674175926	23.244	0.078	g
60797.11875346065	23.097	0.079	g
60797.11924275463	22.988	0.082	g
60797.12022145833	23.111	0.069	g
60797.12118805556	23.062	0.055	g
60797.12264466435	23.099	0.057	g
60797.12409755787	22.939	0.061	g
60797.12509055556	22.887	0.072	g
60797.12558305555	23.067	0.082	g
60797.126062662035	23.161	0.071	g
60797.12704315972	23.158	0.068	g
60797.12804005787	23.0	0.059	g
60797.128516655095	23.144	0.064	g
60797.129973854164	22.885	0.076	g
60797.13096675926	23.075	0.07	g
60797.13144895833	23.205	0.071	g
60797.132505960646	23.125	0.085	g
60797.13347255787	23.001	0.069	g
60798.01056255787	22.454	0.119	i
60798.01105165509	22.51	0.113	i
60798.01153016204	22.4	0.108	i
60798.01202335648	22.67	0.136	i
60798.012517256946	22.487	0.108	i
60798.01299456019	22.538	0.119	i
60798.013494756946	22.559	0.123	i
60798.01398425926	22.622	0.138	i
60798.014469155096	22.534	0.125	i
60798.01496635417	22.521	0.126	i
60798.015929664354	22.44	0.112	i
60798.016410462966	22.49	0.123	i
60798.01691505787	22.885	0.178	i
60798.01839016204	22.426	0.112	i
60798.0198665625	22.657	0.133	i
60798.02083716435	22.587	0.117	i
60798.021321458335	22.497	0.112	i
60798.021901458334	22.594	0.137	i
60798.02287126157	22.638	0.136	i
60798.02335376157	22.442	0.111	i
60798.02432895833	22.413	0.111	i
60798.02528725695	22.924	0.177	i
60798.02577266204	22.44	0.122	i
60798.02673106481	22.307	0.108	i
60798.02768925926	22.465	0.126	i
60798.02817275463	22.478	0.127	i
60798.029175358795	22.412	0.132	i
60798.0296540625	22.6	0.137	i
60798.03013936343	22.399	0.108	i
60798.03062186343	22.427	0.119	i
60798.031131157404	22.406	0.126	i
60798.03262486111	22.41	0.116	i
60798.03406466435	22.349	0.112	i
60798.03502335648	22.516	0.114	i
60798.03657885417	22.31	0.102	i
60798.04046236111	22.581	0.085	r
60798.042705162035	22.614	0.094	r
60798.04419876157	22.67	0.089	r
60798.04468675926	22.547	0.084	r
60798.04564805556	22.473	0.073	r
60798.04664755787	22.618	0.074	r
60798.04712925926	22.593	0.078	r
60798.04810665509	22.775	0.106	r
60798.04859175926	22.65	0.086	r
60798.049075856485	22.511	0.076	r
60798.04955085648	22.628	0.092	r
60798.05003346065	22.486	0.079	r
60798.05151525463	22.618	0.093	r
60798.05297145833	22.534	0.082	r
60798.053933854164	22.671	0.096	r
60798.054425462964	22.535	0.082	r
60798.05548796296	22.475	0.088	r
60798.05645005787	22.575	0.09	r
60798.05696686343	22.65	0.088	r
60798.057937060184	22.592	0.086	r
60798.058896863426	22.598	0.079	r
60798.059389155096	22.639	0.096	r
60798.06135585648	22.62	0.083	r
60798.061836458335	22.559	0.079	r
60798.06329706019	22.532	0.086	r
60798.06426895833	22.511	0.085	r
60798.06621055555	22.455	0.081	r
60798.067683657406	22.625	0.105	r
60798.06865775463	22.515	0.086	r
60798.069139756946	22.512	0.087	r
60798.07020495371	22.615	0.101	r
60798.07117206018	22.465	0.083	r
60798.071650659724	22.463	0.075	r
60798.07261826389	22.596	0.093	r
60798.074073055555	22.546	0.087	r
60798.075049756946	22.503	0.076	r
60798.07601665509	22.43	0.071	r
60798.07649835648	22.562	0.091	r
60798.07746606482	22.586	0.102	r
60798.07797766204	22.584	0.089	r
60798.07845956019	22.481	0.076	r
60798.07893686343	22.55	0.084	r
60798.079423159725	22.527	0.08	r
60798.08237775463	22.437	0.074	r
60798.08335165509	22.584	0.084	r
60798.08489805555	22.552	0.084	r
60798.085868159724	22.477	0.078	r
60798.08634686343	22.435	0.072	r
60798.08730986111	22.365	0.064	r
60798.08827385417	22.458	0.071	r
60798.088755763885	22.633	0.082	r
60798.08972686343	22.441	0.065	r
60798.09070195602	22.609	0.072	r
60798.09117975694	22.592	0.077	r
60798.09215195602	22.384	0.074	r
60798.09263865741	22.442	0.071	r
60798.09311585648	22.522	0.068	r
60798.09359525463	22.546	0.079	r
60798.09408915509	22.484	0.074	r
60798.09556436342	22.444	0.071	r
60798.09652936343	22.473	0.077	r
60798.09700356481	22.566	0.086	r
60798.097968263886	22.582	0.076	r
60798.09844565972	22.491	0.074	r
60798.09950956018	22.414	0.066	r
60798.1050424537	23.187	0.093	g
60798.10552525463	23.292	0.104	g
60798.10649486111	23.021	0.08	g
60798.107463657405	23.0	0.075	g
60798.10793805555	23.029	0.078	g
60798.108903761575	23.185	0.095	g
60798.109881261575	23.152	0.093	g
60798.110360659724	22.949	0.078	g
60798.11134025463	22.958	0.102	g
60798.111828761575	23.119	0.096	g
60798.1123115625	23.312	0.105	g
60798.112796354166	23.002	0.09	g
60798.11426635417	23.222	0.119	g
60798.114749953704	22.917	0.082	g
60798.11572255787	23.106	0.108	g
60798.11717415509	22.951	0.082	g
60798.117654953705	23.12	0.099	g
60798.11870555556	23.037	0.09	g
60798.119673263885	22.991	0.08	g
60798.12016445602	22.928	0.072	g
60798.12211305556	22.935	0.076	g
60798.12259716435	22.958	0.07	g
60798.12357675926	23.098	0.087	g
60798.12454546296	22.843	0.072	g
60798.12504675926	22.948	0.079	g
60798.12604275463	23.116	0.121	g
60798.12653505787	22.855	0.086	g
60798.127506157405	23.223	0.145	g
60798.128992060185	23.09	0.09	g
60798.12946826389	23.003	0.079	g
60798.13093535879	22.953	0.089	g
60798.13191865741	23.001	0.072	g
60798.13240675926	23.039	0.08	g
60798.13347206019	22.825	0.084	g
60798.134443055555	23.018	0.082	g
60799.02752945602	22.639	0.095	i
60799.0284990625	22.596	0.087	i
60799.02898076389	22.561	0.095	i
60799.02994986111	22.627	0.098	i
60799.03095555556	22.671	0.106	i
60799.03143986111	22.706	0.111	i
60799.0324090625	22.864	0.149	i
60799.032896157405	22.625	0.099	i
60799.03339486111	22.647	0.097	i
60799.03440755787	22.572	0.115	i
60799.03588645833	22.718	0.106	i
60799.037353761574	22.457	0.09	i
60799.038335763886	22.642	0.103	i
60799.03884606482	22.614	0.106	i
60799.083993657405	22.628	0.06	r
60799.08498846065	22.728	0.069	r
60799.085495162035	22.581	0.059	r
60799.08645275463	22.61	0.07	r
60799.087946458334	22.646	0.071	r
60799.08891106481	22.693	0.073	r
60799.08988535879	22.639	0.065	r
60799.091341354164	22.603	0.063	r
60799.09183615741	22.656	0.074	r
60799.092355960645	22.54	0.059	r
60799.092836655094	22.754	0.076	r
60799.09434145833	22.743	0.078	r
60799.09482096065	22.581	0.066	r
60799.09583436343	22.694	0.079	r
60799.09634415509	22.605	0.064	r
60799.0973028588	22.508	0.063	r
60799.098870856484	22.635	0.069	r
60799.100400358795	22.604	0.07	r
60799.101367256946	22.526	0.058	r
60799.102375462964	22.592	0.085	r
60799.10482486111	22.502	0.057	r
60799.105318263886	22.537	0.064	r
60799.106282256944	22.58	0.073	r
60799.10676486111	22.623	0.072	r
60799.107274664355	22.755	0.076	r
60799.10775186343	22.611	0.07	r
60799.10823016203	22.525	0.066	r
60799.1091999537	22.587	0.075	r
60799.11111615741	22.512	0.054	r
60799.112077060185	22.555	0.064	r
60799.11254835648	22.531	0.058	r
60799.11361826389	22.71	0.071	r
60799.114615162034	22.654	0.083	r
60799.11512106482	22.495	0.056	r
60799.116083657405	22.507	0.057	r
60799.11704016204	22.597	0.068	r
60799.117556655096	22.515	0.058	r
60799.118527453706	22.495	0.055	r
60799.11948596065	22.599	0.058	r
60799.11996665509	22.528	0.052	r
60799.120927662036	22.575	0.062	r
60799.12141126157	22.486	0.061	r
60799.12192055555	22.633	0.065	r
60799.12241456019	22.556	0.06	r
60799.12434456019	22.396	0.048	r
60799.12533596065	22.648	0.073	r
60799.125807662036	22.465	0.062	r
60799.126800555554	22.469	0.054	r
60799.127292164354	22.44	0.059	r
60799.12935815972	22.554	0.069	r
60799.12986915509	22.528	0.054	r
60799.130825555556	22.656	0.058	r
60799.13183106481	22.497	0.054	r
60799.13231626157	22.575	0.055	r
60799.13327326389	22.509	0.051	r
60799.134261354164	22.528	0.053	r
60799.13474085648	22.468	0.049	r
60799.13571986111	22.49	0.055	r
60799.13620995371	22.524	0.06	r
60799.13671986111	22.543	0.052	r
60799.13719736111	22.512	0.054	r
60799.13767675926	22.523	0.059	r
60799.14335815972	23.12	0.086	g
60799.14432076389	23.023	0.074	g
60799.14531025463	23.165	0.078	g
60799.14579055556	23.002	0.071	g
60799.14676686343	23.167	0.074	g
60799.147740960645	23.056	0.064	g
60799.148215960646	23.21	0.071	g
60799.14917466435	23.158	0.079	g
60799.1501324537	23.111	0.065	g
60799.150643761575	23.04	0.065	g
60799.15210626157	22.896	0.073	g
