mjd	mag_val	mag_band
60795.03355112269	23.55	r
60790.12139612268	23.39	r
60797.07369011574	23.15	r
60799.09583412037	23.77	r
60797.068793125	23.08	r
60799.12778412037	23.42	r
60797.071286122686	23.29	r
60799.10920011574	23.52	r
60799.086953125	23.50	r
60798.079423125	23.55	r
60799.108230115744	23.66	r
60798.04859211806	23.58	r
60797.082003125	23.08	r
60799.131831122686	23.85	r
60799.125336122685	23.48	r
60798.09263912037	23.30	r
60797.05571412037	23.10	r
