mjd	mag	rmsmag	band
60798.08432576389	23.565	0.198	r
60798.08538956018	23.453	0.196	r
60798.08682986111	23.608	0.201	r
60798.09070195602	23.667	0.209	r
60798.09263865741	23.299	0.162	r
60798.09998466435	23.397	0.186	r
60798.1108465625	23.748	0.157	g
60798.111828761575	23.866	0.185	g
60798.11426635417	23.828	0.188	g
60798.11918826389	23.748	0.188	g
60798.12065145833	24.11	0.202	g
60798.12163046296	23.922	0.204	g
60798.12308975695	24.026	0.2	g
60798.12454546296	23.766	0.181	g
60798.128992060185	23.946	0.186	g
60798.135430358794	23.879	0.179	g
60798.136418159724	23.7	0.179	g
60799.02704335648	23.478	0.204	i
60799.02801326389	23.153	0.155	i
60799.029469155095	23.171	0.152	i
60799.03047065972	23.355	0.211	i
60799.03095555556	23.036	0.157	i
60799.03193025463	23.375	0.199	i
60799.032896157405	23.267	0.187	i
60799.035401863424	23.353	0.197	i
60799.03686565972	23.105	0.147	i
60799.038335763886	23.35	0.213	i
60799.03936796296	23.242	0.152	i
60799.08498846065	23.579	0.152	r
60799.085976863425	23.699	0.161	r
60799.08695305556	23.504	0.167	r
60799.08843145833	23.621	0.154	r
60799.0894015625	23.624	0.157	r
60799.08988535879	23.461	0.138	r
60799.09183615741	23.795	0.18	r
60799.09334245371	23.291	0.158	r
60799.09434145833	23.762	0.191	r
60799.09583436343	23.772	0.185	r
60799.0973028588	23.436	0.163	r
60799.09828436343	23.749	0.177	r
60799.09988065972	23.352	0.139	r
60799.10088755787	23.251	0.119	r
60799.101856458336	23.544	0.19	r
60799.1033765625	23.641	0.167	r
60799.104338564815	23.425	0.133	r
60799.10482486111	23.631	0.163	r
60799.10580626158	23.566	0.201	r
60799.10676486111	23.616	0.166	r
60799.10823016203	23.664	0.17	r
60799.1091999537	23.515	0.164	r
60799.11064346065	23.33	0.111	r
60799.11159645834	23.5	0.147	r
60799.112077060185	23.703	0.191	r
60799.11303956019	23.397	0.126	r
60799.11560005787	23.659	0.157	r
60799.116566157405	23.837	0.187	r
60799.11804055556	23.761	0.18	r
60799.119009953705	23.57	0.146	r
60799.11948596065	23.382	0.118	r
60799.120443761574	23.811	0.181	r
60799.12290326389	23.506	0.145	r
60799.123873958335	23.563	0.136	r
60799.12533596065	23.477	0.143	r
60799.12628826389	23.364	0.175	r
60799.126800555554	23.809	0.209	r
60799.12778365741	23.417	0.133	r
60799.12884745371	23.721	0.203	r
60799.12935815972	23.552	0.136	r
60799.13034956018	23.554	0.138	r
60799.13183106481	23.854	0.188	r
60799.132796157406	23.549	0.134	r
60799.13374925926	23.735	0.161	r
60799.134261354164	23.635	0.147	r
60799.13523115741	23.803	0.192	r
60799.13620995371	23.691	0.162	r
60799.13767675926	23.758	0.155	r
60799.14531025463	24.102	0.214	g
60799.14627415509	24.205	0.206	g
60799.147246458335	24.091	0.172	g
60799.147740960645	24.101	0.163	g
60799.14965525463	24.028	0.156	g
60799.15112516204	24.134	0.158	g
