mjd	mag	rmsmag	band
60798.070691354165	22.08	0.083	r
60798.07117206018	22.188	0.067	r
60798.07213695602	22.059	0.06	r
60798.07309975695	22.091	0.067	r
60798.07553296296	22.241	0.072	r
60798.07601665509	22.165	0.063	r
60798.07797766204	22.353	0.078	r
60798.07845956019	22.076	0.062	r
60798.079423159725	22.104	0.059	r
60798.0804265625	22.319	0.072	r
60798.080912060184	22.204	0.06	r
60798.08188085648	22.207	0.057	r
60798.08286736111	22.271	0.078	r
60798.08335165509	22.274	0.073	r
60798.08432576389	22.226	0.066	r
60798.085868159724	22.15	0.062	r
60798.08682986111	22.228	0.067	r
60798.08827385417	22.384	0.075	r
60798.089243055554	22.241	0.067	r
60798.09070195602	22.256	0.057	r
60798.09263865741	22.202	0.062	r
60798.09311585648	22.106	0.052	r
60798.09408915509	22.208	0.061	r
60798.09508576389	22.167	0.059	r
60798.09556436342	22.137	0.06	r
60798.09652936343	22.161	0.057	r
60798.09749425926	22.202	0.065	r
60798.097968263886	22.066	0.054	r
60798.09893606482	22.399	0.077	r
60798.09998466435	22.042	0.073	r
60798.104559363426	22.63	0.066	g
60798.1050424537	22.605	0.057	g
60798.10697975694	22.719	0.07	g
60798.107463657405	22.549	0.056	g
60798.10842106481	22.574	0.06	g
60798.10938775463	22.599	0.073	g
60798.109881261575	22.563	0.06	g
60798.1108465625	22.693	0.071	g
60798.1123115625	22.636	0.065	g
60798.1132790625	22.58	0.064	g
60798.11426635417	22.694	0.069	g
60798.114749953704	22.699	0.069	g
60798.11572255787	22.521	0.059	g
60798.11669675926	22.486	0.061	g
60798.11717415509	22.758	0.074	g
60798.1181365625	22.525	0.076	g
60798.11918826389	22.473	0.064	g
60798.119673263885	22.75	0.069	g
60798.12065145833	22.547	0.057	g
60798.12163046296	22.479	0.059	g
60798.12211305556	22.592	0.063	g
60798.12308975695	22.491	0.057	g
60798.12406596065	22.641	0.072	g
60798.12454546296	22.522	0.061	g
60798.12554076389	22.487	0.063	g
60798.12653505787	22.714	0.076	g
60798.127994560185	22.591	0.063	g
60798.128992060185	22.625	0.055	g
60798.12946826389	22.536	0.054	g
60798.130462256944	22.675	0.067	g
60798.131434953706	22.467	0.053	g
60798.13191865741	22.507	0.052	g
60798.13396335648	22.44	0.066	g
60798.134443055555	22.499	0.056	g
60798.135430358794	22.811	0.078	g
60798.136418159724	22.68	0.075	g
60798.13690225694	22.574	0.062	g
60799.03095555556	22.028	0.063	i
60799.032896157405	22.109	0.067	i
60799.03339486111	22.117	0.069	i
60799.03440755787	21.941	0.064	i
60799.035401863424	22.053	0.059	i
60799.03588645833	22.151	0.067	i
60799.03686565972	21.916	0.051	i
60799.037848761574	22.306	0.109	i
60799.038335763886	21.964	0.059	i
60799.08446626157	22.17	0.055	r
60799.08498846065	22.367	0.052	r
60799.085976863425	22.235	0.054	r
60799.08695305556	22.156	0.049	r
60799.08746826389	22.395	0.073	r
60799.08843145833	22.188	0.047	r
60799.08988535879	22.305	0.051	r
60799.09183615741	22.101	0.046	r
60799.09334245371	22.071	0.053	r
60799.09434145833	22.143	0.045	r
60799.09482096065	22.056	0.042	r
60799.09583436343	22.129	0.042	r
60799.0968278588	22.193	0.059	r
60799.09828436343	22.21	0.053	r
60799.099358761574	22.257	0.081	r
60799.09988065972	22.141	0.047	r
60799.10088755787	22.273	0.061	r
60799.101856458336	22.171	0.054	r
60799.102375462964	22.102	0.054	r
60799.104338564815	22.209	0.053	r
60799.10482486111	22.205	0.047	r
60799.107274664355	22.258	0.054	r
60799.10823016203	22.364	0.059	r
60799.1091999537	22.244	0.052	r
60799.10968055556	22.207	0.043	r
60799.11064346065	22.228	0.042	r
60799.11159645834	22.119	0.043	r
60799.112077060185	22.151	0.048	r
60799.11303956019	22.067	0.043	r
60799.114106354165	22.093	0.056	r
60799.114615162034	22.226	0.048	r
60799.11560005787	22.123	0.047	r
60799.116566157405	22.299	0.054	r
60799.11804055556	22.065	0.044	r
60799.119009953705	22.296	0.056	r
60799.11948596065	22.221	0.043	r
60799.12141126157	22.408	0.058	r
60799.12192055555	22.185	0.047	r
60799.12290326389	22.18	0.047	r
60799.123873958335	22.237	0.044	r
60799.12434456019	22.313	0.046	r
60799.12533596065	22.153	0.044	r
60799.126800555554	22.47	0.059	r
60799.12884745371	22.054	0.052	r
60799.12935815972	22.528	0.058	r
60799.13034956018	22.259	0.051	r
60799.131317962965	22.084	0.043	r
60799.13183106481	22.46	0.054	r
60799.132796157406	22.116	0.044	r
60799.13374925926	21.994	0.04	r
60799.134261354164	22.256	0.045	r
60799.13620995371	22.222	0.046	r
60799.13671986111	22.138	0.039	r
60799.13767675926	22.217	0.046	r
60799.1428590625	22.656	0.076	g
60799.14384546296	22.508	0.053	g
60799.14480016204	22.646	0.06	g
60799.14531025463	22.625	0.048	g
60799.14627415509	22.629	0.058	g
60799.147246458335	22.568	0.051	g
60799.147740960645	22.826	0.054	g
60799.14965525463	22.541	0.045	g
60799.15112516204	22.647	0.047	g
60799.15210626157	22.449	0.052	g
60799.1526240625	22.677	0.054	g
60799.15362065972	22.532	0.044	g
60799.154579155096	22.548	0.046	g
60799.15506175926	22.489	0.052	g
