mjd	mag	rmsmag	band
60797.068792858794	23.359	0.144	r
60797.0703203588	23.66	0.15	r
60797.07128576389	24.052	0.199	r
60797.0722424537	23.628	0.142	r
60797.072723958336	23.422	0.123	r
60797.07368966435	23.895	0.202	r
60797.07513615741	23.722	0.148	r
60797.07709076389	23.539	0.13	r
60797.08101275463	23.643	0.13	r
60797.08200335648	23.831	0.177	r
60797.082482060185	23.8	0.152	r
60797.08344966435	23.715	0.156	r
60797.08450626158	23.584	0.196	r
60797.08961436342	23.878	0.13	g
60797.09153856481	24.217	0.186	g
60797.09201576389	24.228	0.162	g
60797.09297585648	24.063	0.192	g
60797.09442395833	24.13	0.167	g
60797.096359560186	24.182	0.18	g
60797.09683826389	24.109	0.158	g
60797.097803460645	24.101	0.177	g
60797.09878255787	24.201	0.165	g
60797.10022266204	24.396	0.174	g
60797.10119525463	24.34	0.211	g
60797.101671261575	24.241	0.172	g
60797.10417576389	24.019	0.141	g
60797.10514255787	24.07	0.169	g
60797.106114560185	23.883	0.165	g
60797.10659076389	24.077	0.167	g
60797.10852475694	24.132	0.175	g
60797.109007453706	24.074	0.176	g
60797.11094186342	24.184	0.174	g
60797.1123940625	24.234	0.185	g
60797.11337576389	23.987	0.141	g
60797.114815057874	24.326	0.191	g
60797.11625346065	24.264	0.185	g
60797.120706354166	24.114	0.173	g
60797.12215945602	24.269	0.213	g
60797.12313206019	24.194	0.185	g
60797.123610462964	24.184	0.175	g
60797.12558305555	24.06	0.187	g
60797.12704315972	24.017	0.146	g
60797.12804005787	24.004	0.131	g
60797.128516655095	23.982	0.136	g
60797.13347255787	24.223	0.19	g
60798.043686655095	23.442	0.216	r
60798.04664755787	23.572	0.215	r
60798.067169155096	23.265	0.18	r
60798.09749425926	23.485	0.214	r
60798.111828761575	23.909	0.216	g
60798.11717415509	23.639	0.173	g
60798.12163046296	23.676	0.178	g
60798.128992060185	24.043	0.201	g
60798.12946826389	23.915	0.194	g
60798.130462256944	23.919	0.211	g
60798.136418159724	23.718	0.192	g
60799.03588645833	23.101	0.165	i
60799.08446626157	23.648	0.2	r
60799.08498846065	23.351	0.129	r
60799.085976863425	23.602	0.187	r
60799.08988535879	23.822	0.212	r
60799.09434145833	23.664	0.175	r
60799.09583436343	23.642	0.167	r
60799.0968278588	23.476	0.193	r
60799.09988065972	23.581	0.174	r
60799.102375462964	23.623	0.225	r
60799.1033765625	23.675	0.193	r
60799.1091999537	23.552	0.169	r
60799.10968055556	23.629	0.157	r
60799.11064346065	23.708	0.162	r
60799.116566157405	23.541	0.173	r
60799.11804055556	23.684	0.193	r
60799.12141126157	23.675	0.188	r
60799.123873958335	23.736	0.169	r
60799.12434456019	23.841	0.188	r
60799.126800555554	23.67	0.184	r
60799.12935815972	23.792	0.176	r
60799.131317962965	23.84	0.214	r
60799.13671986111	23.735	0.176	r
60799.14384546296	23.964	0.199	g
60799.14531025463	24.081	0.181	g
60799.1501324537	24.24	0.211	g
