mjd	mag_val	mag_band
60797.07660912037	23.77	r
60799.10968112268	23.92	r
60795.03355112269	23.76	r
60799.11704011574	23.52	r
60799.09037612269	23.60	r
60798.08383511574	23.47	r
60799.09235612269	23.92	r
60799.084988125	23.72	r
60799.120928125	23.64	r
60798.05151511574	23.49	r
60797.066352118054	23.86	r
60793.184043125	23.76	r
60797.077601122684	23.73	r
60799.11207711806	23.58	r
60797.08003711805	23.73	r
60795.03306511574	23.79	r
60798.06183612269	23.60	r
60799.112548125	23.65	r
60797.07513612269	23.90	r
60799.11996711806	23.62	r
60799.09887112268	23.80	r
60799.126801122686	23.53	r
60799.10727511574	23.81	r
60799.11111612269	23.74	r
60797.07176211805	24.08	r
60799.129358125	23.72	r
60797.062021122685	24.15	r
60790.12139612268	23.54	r
60799.11512112268	23.65	r
60799.13474112268	23.94	r
60798.04907612268	23.27	r
60797.061048125	23.90	r
60797.057153125	23.94	r
60797.06685912037	23.90	r
60799.09634412037	23.71	r
60799.125808125	23.52	r
60797.067821122684	23.99	r
60790.132723125	23.38	r
60797.07032011574	23.76	r
60790.122444120374	23.40	r
60799.10628211805	23.33	r
60795.03404011574	23.73	r
60798.06572711805	23.52	r
60797.06055412037	23.78	r
60799.13816011574	23.92	r
60795.03502011574	23.59	r
60793.18551112268	23.71	r
60799.08794612269	23.61	r
60795.07269912037	23.80	r
60795.03062912037	23.75	r
60799.12729211806	23.58	r
60793.191503125	23.64	r
60795.072213125	23.63	r
60799.113618125	23.84	r
60793.18452112268	23.71	r
60799.131831122686	23.54	r
60797.07955912037	24.02	r
60797.05959511574	23.93	r
60797.05619711806	24.01	r
60798.05793711806	23.54	r
60799.09383912037	23.62	r
60790.13375112269	23.62	r
60797.07416412037	23.87	r
60799.083994120374	23.95	r
60793.19100612269	23.74	r
60797.082963125	23.70	r
60799.09779112269	23.82	r
60799.12986912037	23.68	r
60799.13672011574	24.02	r
60797.06538412037	23.76	r
60797.07808211805	23.94	r
60798.08972711806	23.83	r
60797.06346412037	23.75	r
60797.07272412037	23.78	r
60793.18652511574	23.81	r
60797.07562112268	23.92	r
60797.05571412037	24.02	r
60799.13231612268	23.88	r
60798.04712912037	23.48	r
60793.18701511574	23.79	r
60790.13220612268	23.81	r
60797.084026122684	24.02	r
60798.083352118054	23.40	r
60797.058118125	23.95	r
60798.09844612268	23.52	r
60795.03209011574	24.01	r
60798.081881122685	23.69	r
60790.12037511574	23.49	r
60797.05863412037	23.98	r
60797.08152011574	23.98	r
60790.12295511574	23.64	r
60799.086453125	23.68	r
60793.19449112268	23.44	r
60795.03160112268	23.69	r
60795.06824412037	23.80	r
60797.07080112268	24.15	r
60799.10289011574	23.66	r
60795.092543125	24.22	r
60795.034531122685	23.56	r
60797.054756122685	23.73	r
60798.06281511574	23.60	r
60799.107752118056	23.51	r
60799.12485112269	23.85	r
60797.08248211806	23.83	r
60799.137197118056	23.96	r
