mjd	phase angle	mag	rmsmag	band
60797.0703203588	19.56836211856438	23.763	0.172	r
60797.07080085648	19.568644154757582	24.154	0.202	r
60797.07176186342	19.569099778797757	24.079	0.187	r
60797.072723958336	19.569622177326874	23.782	0.158	r
60797.07321025463	19.56988728122484	24.06	0.208	r
60797.07416415509	19.57034611910561	23.872	0.164	r
60797.07513615741	19.57086479801958	23.9	0.159	r
60797.075621157404	19.571087079781343	23.924	0.16	r
60797.076608958334	19.571607662093534	23.774	0.135	r
60797.07760085648	19.572114118464132	23.734	0.14	r
60797.07808165509	19.572362088174017	23.938	0.185	r
60797.07955865741	19.573118866509528	24.02	0.201	r
60797.08003706019	19.573384102042994	23.733	0.143	r
60797.08151956018	19.574156152034387	23.983	0.169	r
60797.082482060185	19.574608531744786	23.83	0.15	r
60797.08296266204	19.574916870035544	23.703	0.147	r
60797.08402585648	19.575426896343913	24.022	0.216	r
60797.09009395833	19.57854061763962	24.476	0.205	g
60797.091053854165	19.579038662450987	24.403	0.209	g
60797.09201576389	19.579539568014024	24.551	0.213	g
60797.093455462964	19.580258577575012	24.346	0.191	g
60797.0949015625	19.581032283918894	24.136	0.169	g
60797.09587005787	19.581537700473028	24.396	0.211	g
60797.096359560186	19.58178354501215	24.314	0.198	g
60797.09683826389	19.58200688419643	24.355	0.182	g
60797.09926296296	19.583286131701815	24.526	0.21	g
60797.10022266204	19.583777269410415	24.247	0.162	g
60797.10071115741	19.584030116573288	24.357	0.172	g
60797.101671261575	19.58450316746768	23.995	0.127	g
60797.102168460646	19.584780816206234	24.298	0.162	g
60797.10417576389	19.585791758350847	24.15	0.149	g
60797.10465436343	19.58605107897168	24.181	0.163	g
60797.10707456018	19.587296720971707	24.366	0.192	g
60797.10804425926	19.587769142882728	24.154	0.181	g
60797.10948665509	19.588510126862587	24.296	0.207	g
60797.111904756945	19.589763974585484	24.392	0.195	g
60797.115291458336	19.591489390420648	24.513	0.217	g
60797.11625346065	19.592005656743726	24.42	0.197	g
60797.11779525463	19.59280775584175	24.229	0.173	g
60797.11924275463	19.593482984964467	23.951	0.157	g
60797.12022145833	19.59405033087184	24.005	0.145	g
60797.12118805556	19.594535081793325	24.364	0.17	g
60797.12167315972	19.594794138819296	24.616	0.206	g
60797.12264466435	19.595306667875178	24.42	0.183	g
60797.123610462964	19.595788765973218	24.178	0.162	g
60797.126062662035	19.597055032897174	24.229	0.179	g
60797.12655335648	19.59729026572961	24.101	0.154	g
60797.12804005787	19.59805368820197	24.274	0.184	g
60797.128516655095	19.598299064904147	24.285	0.173	g
60797.12900046296	19.598542231469967	24.206	0.206	g
60797.13096675926	19.599589057550983	24.064	0.17	g
60797.13144895833	19.599814272115285	24.137	0.161	g
60797.132505960646	19.600352135395813	24.181	0.191	g
60797.13347255787	19.60084967104599	23.908	0.149	g
60798.04468675926	20.0633797787431	23.36	0.176	r
60798.04712925926	20.06463259770752	23.479	0.174	r
60798.049075856485	20.065591824915362	23.273	0.156	r
60798.05151525463	20.06685134991948	23.487	0.198	r
60798.057937060184	20.07017949264225	23.538	0.198	r
60798.061836458335	20.072176552986917	23.604	0.201	r
60798.0628153588	20.072632178984268	23.603	0.215	r
60798.06572716435	20.07416470689993	23.515	0.196	r
60798.08188085648	20.08237444445281	23.694	0.218	r
60798.08335165509	20.08312508819654	23.399	0.183	r
60798.08383525463	20.083396573223133	23.469	0.179	r
60798.08972686343	20.086406535236524	23.83	0.226	r
60798.09844565972	20.090844477900955	23.523	0.19	r
60798.11717415509	20.10038771358123	24.015	0.218	g
60798.12454546296	20.104196064939323	23.857	0.188	g
60799.083993657405	20.5880707908461	23.95	0.192	r
60799.08498846065	20.588554890805263	23.721	0.183	r
60799.08645275463	20.589301751785108	23.676	0.169	r
60799.08746826389	20.5898162728265	23.442	0.198	r
60799.087946458334	20.59006424788799	23.605	0.183	r
60799.090375659725	20.591335114160692	23.597	0.187	r
60799.092355960645	20.592282499745437	23.916	0.209	r
60799.09383925926	20.593096600396716	23.623	0.189	r
60799.09634415509	20.594342817147226	23.708	0.175	r
60799.0973028588	20.594811491023318	23.843	0.216	r
60799.09779126157	20.595045873802544	23.822	0.184	r
60799.098870856484	20.5956079954274	23.799	0.191	r
60799.101367256946	20.596872401983056	23.827	0.187	r
60799.102889664355	20.59764080341605	23.661	0.195	r
60799.103849259256	20.59813209403097	23.849	0.201	r
60799.106282256944	20.599366489064572	23.334	0.132	r
60799.107274664355	20.59985905896466	23.81	0.194	r
60799.10775186343	20.600135747507334	23.511	0.151	r
60799.10968055556	20.60109322965958	23.92	0.199	r
60799.11111615741	20.60182415994907	23.743	0.161	r
60799.112077060185	20.602322919477782	23.579	0.168	r
60799.11254835648	20.60252286146284	23.648	0.156	r
60799.11361826389	20.603102701969732	23.844	0.192	r
60799.11512106482	20.603858986973894	23.647	0.154	r
60799.11704016204	20.60483753594723	23.524	0.166	r
60799.117556655096	20.605100731599098	23.636	0.157	r
60799.11996665509	20.60630723636822	23.622	0.136	r
60799.120927662036	20.60680064601498	23.644	0.142	r
60799.12485115741	20.60877675130554	23.846	0.208	r
60799.125807662036	20.609269794860857	23.518	0.161	r
60799.126800555554	20.609774367297238	23.531	0.148	r
60799.127292164354	20.610061351168827	23.579	0.161	r
60799.12835706019	20.610577905408643	23.698	0.154	r
60799.12935815972	20.61107294309323	23.722	0.201	r
60799.12986915509	20.61133348548822	23.677	0.15	r
60799.130825555556	20.611828005845688	24.045	0.205	r
60799.13183106481	20.612354323401977	23.543	0.142	r
60799.13231626157	20.61258014040827	23.88	0.177	r
60799.134261354164	20.61353806903565	23.739	0.162	r
60799.13474085648	20.61381445020263	23.94	0.189	r
60799.13671986111	20.614852168062377	24.022	0.201	r
60799.13719736111	20.61505024295133	23.962	0.191	r
60799.138160462964	20.615558929157466	23.917	0.199	r
60799.14531025463	20.61917888456752	23.999	0.169	g
60799.14676686343	20.6199257240401	24.238	0.193	g
60799.147740960645	20.620410419811353	24.351	0.209	g
60799.14917466435	20.62112874388964	24.018	0.154	g
60799.1501324537	20.62158591199204	24.338	0.194	g
60799.150643761575	20.621860772073948	24.35	0.199	g
60799.1540965625	20.623607871868987	24.17	0.181	g
60799.15662165509	20.62491497437386	24.164	0.181	g
60799.15758856481	20.625394404515824	24.039	0.155	g
