mjd	mag	rmsmag	band
60797.055713657406	23.471	0.12	r
60797.05619736111	23.509	0.132	r
60797.05763766204	23.395	0.115	r
60797.05811815972	23.583	0.144	r
60797.05911865741	23.476	0.12	r
60797.06007535879	23.291	0.102	r
60797.060553564814	23.485	0.103	r
60797.061048159725	23.605	0.124	r
60797.06153175926	23.719	0.141	r
60797.0625040625	23.375	0.1	r
60797.06298335648	23.438	0.097	r
60797.06491126157	23.308	0.103	r
60797.0653840625	23.352	0.098	r
60797.06635175926	23.204	0.088	r
60797.06734466435	23.397	0.096	r
60797.06782055555	23.325	0.086	r
60797.068792858794	23.361	0.135	r
60797.06984195602	23.447	0.161	r
60797.0703203588	23.371	0.114	r
60797.0722424537	23.395	0.105	r
60797.072723958336	23.582	0.135	r
60797.07368966435	23.194	0.106	r
60797.07465025463	23.678	0.148	r
60797.07513615741	23.29	0.094	r
60797.07610505787	23.491	0.114	r
60797.07709076389	23.285	0.093	r
60797.078565358795	23.65	0.129	r
60797.08003706019	23.391	0.107	r
60797.08101275463	23.357	0.102	r
60797.08200335648	23.602	0.132	r
60797.082482060185	23.479	0.109	r
60797.08344966435	23.229	0.096	r
60797.08450626158	23.391	0.152	r
60797.08913925926	23.944	0.14	g
60797.08961436342	23.951	0.134	g
60797.09009395833	24.198	0.171	g
60797.09057775463	23.998	0.149	g
60797.09153856481	23.936	0.135	g
60797.09201576389	23.758	0.104	g
60797.09297585648	24.121	0.175	g
60797.09394315972	23.943	0.135	g
60797.09442395833	23.838	0.127	g
60797.0949015625	24.079	0.167	g
60797.096359560186	23.824	0.118	g
60797.09683826389	24.126	0.149	g
60797.097803460645	24.033	0.151	g
60797.09878255787	23.987	0.137	g
60797.09926296296	23.962	0.132	g
60797.10022266204	24.007	0.12	g
60797.10119525463	24.039	0.147	g
60797.101671261575	24.218	0.164	g
60797.10265266203	23.975	0.149	g
60797.10369606481	23.695	0.149	g
60797.10417576389	23.753	0.105	g
60797.10514255787	23.93	0.146	g
60797.106114560185	23.857	0.151	g
60797.10659076389	23.882	0.138	g
60797.10756266204	23.774	0.127	g
60797.10852475694	24.043	0.15	g
60797.109007453706	24.161	0.182	g
60797.10996495371	24.144	0.213	g
60797.11094186342	24.061	0.137	g
60797.11142436343	23.967	0.131	g
60797.1123940625	23.728	0.107	g
60797.113854953706	24.148	0.198	g
60797.114815057874	24.013	0.145	g
60797.11577425926	24.025	0.149	g
60797.11625346065	23.96	0.131	g
60797.1172224537	23.946	0.157	g
60797.11875346065	23.801	0.134	g
60797.11973456018	24.045	0.168	g
60797.120706354166	23.988	0.132	g
60797.12118805556	23.76	0.102	g
60797.12215945602	23.906	0.132	g
60797.12313206019	23.964	0.138	g
60797.123610462964	23.942	0.133	g
60797.12409755787	24.027	0.179	g
60797.126062662035	23.762	0.125	g
60797.12704315972	23.916	0.12	g
60797.12804005787	23.812	0.113	g
60797.128516655095	23.751	0.121	g
60797.12949516204	23.865	0.145	g
60797.13096675926	23.799	0.138	g
60797.13193596065	24.073	0.166	g
60797.1329940625	23.842	0.183	g
60797.13347255787	23.924	0.142	g
60798.01790626157	22.989	0.181	i
60798.02083716435	22.811	0.146	i
60798.02480986111	22.99	0.196	i
60798.02817275463	23.025	0.216	i
60798.03013936343	22.993	0.207	i
60798.03358826389	23.063	0.199	i
60798.03599975695	23.002	0.179	i
60798.04046236111	23.087	0.159	r
60798.043686655095	23.292	0.172	r
60798.04419876157	23.451	0.19	r
60798.04468675926	23.236	0.172	r
60798.04517415509	23.211	0.162	r
60798.04564805556	23.379	0.187	r
60798.04613766204	23.293	0.146	r
60798.04664755787	23.656	0.194	r
60798.04712925926	23.496	0.191	r
60798.047616261574	23.396	0.181	r
60798.04859175926	23.331	0.156	r
60798.049075856485	23.219	0.157	r
60798.05003346065	23.239	0.154	r
60798.05248475695	23.501	0.192	r
60798.05345305555	23.437	0.21	r
60798.053933854164	23.221	0.169	r
60798.05596936343	23.15	0.191	r
60798.05696686343	23.174	0.155	r
60798.05744766204	23.354	0.175	r
60798.058896863426	23.32	0.166	r
60798.06084315972	23.442	0.201	r
60798.06135585648	23.327	0.161	r
60798.061836458335	23.284	0.162	r
60798.0623190625	23.165	0.135	r
60798.06329706019	23.3	0.167	r
60798.06475395834	23.171	0.134	r
60798.06865775463	23.45	0.205	r
60798.071650659724	23.487	0.21	r
60798.074559155095	23.526	0.203	r
60798.075049756946	23.491	0.207	r
60798.07553296296	23.507	0.213	r
60798.07601665509	23.185	0.15	r
60798.07845956019	23.446	0.199	r
60798.079423159725	23.397	0.169	r
60798.0804265625	23.646	0.214	r
60798.08335165509	23.206	0.16	r
60798.08432576389	23.605	0.191	r
60798.08634686343	23.088	0.141	r
60798.08682986111	23.29	0.167	r
60798.089243055554	23.383	0.185	r
60798.090219756945	23.565	0.179	r
60798.09070195602	23.402	0.154	r
60798.09117975694	23.179	0.145	r
60798.09263865741	23.613	0.206	r
60798.09311585648	23.493	0.172	r
60798.09408915509	23.433	0.165	r
60798.09508576389	23.624	0.211	r
60798.09556436342	23.216	0.153	r
60798.09652936343	23.427	0.168	r
60798.09749425926	23.191	0.15	r
60798.097968263886	23.19	0.145	r
60798.104559363426	23.751	0.162	g
60798.1050424537	24.014	0.196	g
60798.10552525463	23.87	0.191	g
60798.10697975694	23.836	0.173	g
60798.107463657405	23.926	0.182	g
60798.10842106481	23.848	0.172	g
60798.111828761575	23.694	0.15	g
60798.1123115625	23.928	0.198	g
60798.1132790625	23.92	0.197	g
60798.11426635417	23.972	0.203	g
60798.114749953704	23.549	0.175	g
60798.11669675926	23.812	0.18	g
60798.11717415509	23.785	0.178	g
60798.119673263885	23.936	0.185	g
60798.12065145833	23.765	0.163	g
60798.12308975695	24.02	0.197	g
60798.12454546296	23.962	0.21	g
60798.12554076389	23.738	0.192	g
60798.12653505787	23.502	0.146	g
60798.128992060185	23.863	0.167	g
60798.130462256944	23.914	0.199	g
60798.13290076389	23.924	0.199	g
60798.134443055555	23.632	0.137	g
60798.134933263886	23.565	0.155	g
60798.135430358794	23.578	0.155	g
60798.13690225694	23.889	0.191	g
60799.0284990625	23.151	0.144	i
60799.029469155095	23.202	0.159	i
60799.03047065972	23.246	0.189	i
60799.03095555556	23.3	0.193	i
60799.03143986111	23.366	0.218	i
60799.03193025463	22.994	0.161	i
60799.032896157405	23.303	0.184	i
60799.03339486111	23.153	0.16	i
60799.035401863424	23.22	0.164	i
60799.03588645833	23.299	0.19	i
60799.03686565972	23.478	0.199	i
60799.03884606482	22.955	0.162	i
60799.03936796296	23.012	0.134	i
60799.08446626157	23.49	0.176	r
60799.08498846065	23.355	0.127	r
60799.085495162035	23.35	0.121	r
60799.085976863425	23.408	0.152	r
60799.08843145833	23.227	0.114	r
60799.0894015625	23.589	0.162	r
60799.08988535879	23.311	0.118	r
60799.090375659725	23.469	0.166	r
60799.09183615741	23.309	0.119	r
60799.092355960645	23.727	0.17	r
60799.09334245371	23.456	0.173	r
60799.09434145833	23.342	0.128	r
60799.09482096065	23.493	0.154	r
60799.0973028588	23.556	0.173	r
60799.09828436343	23.505	0.159	r
60799.09988065972	23.193	0.127	r
60799.100400358795	23.326	0.14	r
60799.101856458336	23.388	0.15	r
60799.102375462964	23.604	0.226	r
60799.102889664355	23.159	0.124	r
60799.1033765625	23.409	0.136	r
60799.103849259256	23.3	0.138	r
60799.10482486111	23.445	0.137	r
60799.105318263886	23.409	0.141	r
60799.10580626158	23.499	0.188	r
60799.10676486111	23.624	0.162	r
60799.107274664355	23.1	0.104	r
60799.10823016203	23.199	0.114	r
60799.1091999537	23.375	0.143	r
60799.10968055556	23.522	0.139	r
60799.11064346065	23.417	0.12	r
60799.11159645834	23.225	0.113	r
60799.11303956019	23.313	0.122	r
60799.114615162034	23.264	0.126	r
60799.11512106482	23.596	0.156	r
60799.116566157405	23.206	0.113	r
60799.11704016204	23.221	0.129	r
60799.11804055556	23.324	0.127	r
60799.119009953705	23.522	0.165	r
60799.11948596065	23.437	0.123	r
60799.12141126157	23.631	0.163	r
60799.12192055555	23.48	0.145	r
60799.12290326389	23.384	0.127	r
60799.123873958335	23.489	0.13	r
60799.12434456019	23.39	0.118	r
60799.12533596065	23.373	0.131	r
60799.12628826389	23.108	0.129	r
60799.126800555554	23.542	0.144	r
60799.12778365741	23.3	0.137	r
60799.12935815972	23.383	0.132	r
60799.13034956018	23.435	0.146	r
60799.131317962965	23.228	0.111	r
60799.13183106481	23.252	0.109	r
60799.132796157406	23.615	0.162	r
60799.13327326389	23.407	0.129	r
60799.13374925926	23.503	0.148	r
60799.134261354164	23.567	0.139	r
60799.13474085648	23.397	0.117	r
60799.13523115741	23.534	0.155	r
60799.13620995371	23.798	0.174	r
60799.13671986111	23.371	0.108	r
60799.13767675926	23.379	0.116	r
60799.14384546296	23.975	0.196	g
60799.14480016204	24.133	0.205	g
60799.14531025463	23.995	0.158	g
60799.14579055556	23.885	0.187	g
60799.147246458335	23.764	0.135	g
60799.147740960645	23.951	0.141	g
60799.148215960646	24.194	0.203	g
60799.148693159725	24.133	0.206	g
60799.14965525463	23.858	0.135	g
60799.1501324537	24.107	0.155	g
60799.15112516204	23.718	0.109	g
60799.15210626157	23.865	0.177	g
60799.1526240625	23.996	0.175	g
