mjd	mag_val	mag_band
60790.190611122685	22.97	i
60787.12687511574	23.06	i
60798.02481011574	22.99	i
60797.050303125	23.37	i
60799.039368125	23.01	i
60797.028706122685	23.13	i
60787.11650912037	22.88	i
60797.03111412037	23.29	i
60787.11915511574	22.94	i
60797.03453211806	23.34	i
60797.038033125	23.34	i
60797.041410115744	23.40	i
60799.03095612268	23.30	i
60799.03339511574	23.15	i
60797.04093511574	23.15	i
60787.12431612269	22.81	i
60799.03686612268	23.48	i
60787.11233011574	23.01	i
60790.185328125	23.26	i
60790.180868125	22.95	i
60797.02183912037	23.40	i
60797.043357118055	23.26	i
60787.11395912037	22.97	i
60797.03306912037	23.30	i
60797.02966912037	23.38	i
60799.02946912037	23.20	i
60790.18137711805	22.94	i
60799.030471122685	23.25	i
60797.026227118055	23.12	i
60797.03608711805	23.02	i
60797.033545115744	23.44	i
60798.03600011574	23.00	i
60787.11497912037	23.10	i
60799.03193011574	22.99	i
60797.047738125	23.44	i
60787.12839912037	22.90	i
60798.033588125	23.06	i
60787.117527118055	23.14	i
60797.04437112268	23.36	i
60799.035886122685	23.30	i
60797.02478612268	23.31	i
60797.023327118055	23.47	i
60799.035402118054	23.22	i
60797.040428125	23.18	i
60797.021352118056	23.32	i
60790.18377112268	23.16	i
60798.03013912037	22.99	i
60797.02380711806	23.12	i
60790.18905011574	23.04	i
60799.032896122684	23.30	i
60799.02849912037	23.15	i
60799.03144011574	23.37	i
60798.020837118056	22.81	i
60797.03851412037	23.23	i
60787.12941412037	23.32	i
60787.13196511574	22.90	i
60797.02822511574	23.36	i
60798.028173125	23.02	i
60799.03884612268	22.95	i
60798.01790612269	22.99	i
60790.18267912037	22.91	i
60797.045823125	23.24	i
60799.09988112268	23.19	r
60797.07465011574	23.68	r
60797.05571412037	23.47	r
60799.10968112268	23.52	r
60798.090702118054	23.40	r
60797.06734511574	23.40	r
60798.058897118055	23.32	r
60797.07032011574	23.37	r
60798.050033125	23.24	r
60790.12295511574	23.21	r
60795.067728125	23.19	r
60799.08940211806	23.59	r
60798.046648125	23.66	r
60797.07610511574	23.49	r
60799.10237511574	23.60	r
60798.09263912037	23.61	r
60798.04761612268	23.40	r
60799.108230115744	23.20	r
60795.092543125	23.31	r
60795.07269912037	23.26	r
60795.06824412037	23.36	r
60799.10337711806	23.41	r
60797.06055412037	23.48	r
60797.08248211806	23.48	r
60798.09652912037	23.43	r
60797.06250412037	23.38	r
60798.06329711805	23.30	r
60799.10676511574	23.62	r
60797.068793125	23.36	r
60798.07601711806	23.18	r
60799.125336122685	23.37	r
60798.04712912037	23.50	r
60799.11159612268	23.23	r
60790.132723125	23.22	r
60793.18652511574	23.29	r
60797.06007511574	23.29	r
60798.083352118054	23.21	r
60790.118846122685	23.41	r
60799.12387412037	23.49	r
60797.083450115744	23.23	r
60793.19300112269	23.38	r
60798.044687118054	23.24	r
60793.19449112268	23.56	r
60793.187518125	23.41	r
60793.184043125	23.25	r
60797.057638125	23.39	r
60798.097968125	23.19	r
60798.04517412037	23.21	r
60799.132796122685	23.61	r
60790.12037511574	23.21	r
60798.09311612268	23.49	r
60799.085977118055	23.41	r
60798.071651122686	23.49	r
60797.05911912037	23.48	r
60797.07709112269	23.29	r
60797.07513612269	23.29	r
60798.090220115744	23.57	r
60799.133749120374	23.50	r
60798.07455912037	23.53	r
60799.11704011574	23.22	r
60797.08450612269	23.39	r
60799.11948612268	23.44	r
60795.03110912037	23.53	r
60799.09235612269	23.73	r
60798.061356122686	23.33	r
60797.06984211806	23.45	r
60799.126801122686	23.54	r
60795.036498125	23.32	r
60798.05248511574	23.50	r
60799.116566122684	23.21	r
60797.072242118054	23.39	r
60798.045648125	23.38	r
60799.10580612269	23.50	r
60795.03502011574	23.36	r
60795.03600011574	23.34	r
60799.12778412037	23.30	r
60799.11804112269	23.32	r
60799.10289011574	23.16	r
60797.058118125	23.58	r
60790.13375112269	23.20	r
60798.079423125	23.40	r
60799.13474112268	23.40	r
60799.13523112269	23.53	r
60797.081013125	23.36	r
60799.08988511574	23.31	r
60797.07856511574	23.65	r
60799.08446612269	23.49	r
60793.19100612269	23.36	r
60793.19351412037	23.39	r
60797.062983125	23.44	r
60798.05696711806	23.17	r
60798.05393412037	23.22	r
60799.097303125	23.56	r
60798.08683011574	23.29	r
60799.10384912037	23.30	r
60799.11461511574	23.26	r
60797.06538412037	23.35	r
60798.08042711805	23.65	r
60799.13426112269	23.57	r
60799.12141112269	23.63	r
60798.046138125	23.29	r
60799.11512112268	23.60	r
60798.04907612268	23.22	r
60799.09183612269	23.31	r
60799.121921122685	23.48	r
60795.03404011574	23.79	r
60795.03011211805	23.43	r
60795.10219412037	23.31	r
60797.08003711805	23.39	r
60798.060843125	23.44	r
60798.08634711806	23.09	r
60799.133273125	23.41	r
60798.09118011574	23.18	r
60798.075533125	23.51	r
60799.13767711806	23.38	r
60797.06153211805	23.72	r
60799.094821122686	23.49	r
60797.07272412037	23.58	r
60790.122444120374	23.20	r
60799.08549511574	23.35	r
60799.10185612269	23.39	r
60798.04046211806	23.09	r
60799.088431122684	23.23	r
60797.06491112269	23.31	r
60793.192002118056	23.64	r
60795.032578125	23.31	r
60798.05596912037	23.15	r
60799.084988125	23.36	r
60798.089243125	23.38	r
60799.09434112268	23.34	r
60798.053453125	23.44	r
60793.18356711805	23.47	r
60798.068658125	23.45	r
60798.07846011574	23.45	r
60799.13035011574	23.43	r
60798.084326122684	23.61	r
60799.10482511574	23.45	r
60799.09334211805	23.46	r
60799.122903125	23.38	r
60795.03355112269	23.31	r
60798.09556412037	23.22	r
60799.13621011574	23.80	r
60790.13220612268	23.29	r
60799.131318125	23.23	r
60790.12139612268	23.55	r
60799.12434511574	23.39	r
60798.07505011574	23.49	r
60795.070718125	23.54	r
60795.073216122684	23.33	r
60799.110643125	23.42	r
60797.05619711806	23.51	r
60790.123981122684	23.20	r
60798.06183612269	23.28	r
60799.10727511574	23.10	r
60798.04859211806	23.33	r
60795.070231122685	23.47	r
60799.13672011574	23.37	r
60797.067821122684	23.32	r
60798.09749412037	23.19	r
60799.09828412037	23.50	r
60798.057448125	23.35	r
60798.06475412037	23.17	r
60798.06231912037	23.16	r
60799.09037612269	23.47	r
60797.07369011574	23.19	r
60793.186007118056	23.50	r
60797.082003125	23.60	r
60797.066352118054	23.20	r
60799.126288125	23.11	r
60790.119873125	23.13	r
60795.10168912037	23.36	r
60799.131831122686	23.25	r
60799.105318125	23.41	r
60790.11781912037	23.38	r
60793.18501511574	23.29	r
60798.04368711806	23.29	r
60798.09408912037	23.43	r
60799.10920011574	23.38	r
60799.129358125	23.38	r
60799.11901011574	23.52	r
60798.04419912037	23.45	r
60798.09508612269	23.62	r
60799.11304011574	23.31	r
60799.10040011574	23.33	r
60797.061048125	23.61	r
