mjd	mag_val	mag_band
60797.06936612268	23.66	r
60798.076498125	23.14	r
60797.08052511574	23.63	r
60799.10871612268	23.55	r
60799.12986912037	23.40	r
60798.09118011574	23.43	r
60793.19250711805	23.46	r
60795.09771412037	23.50	r
60797.07080112268	23.62	r
60790.132723125	23.43	r
60795.05606912037	23.46	r
60798.07993511574	23.23	r
60797.06538412037	23.62	r
60795.101197118056	23.47	r
60798.04712912037	23.77	r
60798.06524011574	23.13	r
60793.19351412037	23.61	r
60799.13816011574	23.74	r
60798.09951011574	23.36	r
60797.07416412037	23.81	r
60799.113618125	23.63	r
60790.12037511574	23.62	r
60799.137197118056	23.71	r
60799.11996711806	23.84	r
60790.119357118056	23.43	r
60795.092543125	23.46	r
60797.05959511574	23.72	r
60798.08972711806	23.71	r
60799.11512112268	23.60	r
60797.062021122685	23.59	r
60790.13322912037	23.50	r
60799.11755711806	23.31	r
60798.071651122686	23.60	r
60795.03209011574	23.56	r
60795.035512118055	23.24	r
60799.08794612269	23.38	r
60795.03404011574	23.41	r
60797.082963125	23.76	r
60797.06443011574	23.99	r
60799.135720115744	23.51	r
60798.052971122685	23.32	r
60797.054756122685	23.80	r
60797.084026122684	23.57	r
60797.07562112268	23.59	r
60799.11111612269	23.53	r
60797.07660912037	23.82	r
60797.05863412037	23.66	r
60799.094821122686	23.32	r
60799.10968112268	23.40	r
60799.09887112268	23.66	r
60799.083994120374	23.57	r
60795.07370612268	23.78	r
60795.03062912037	23.46	r
60793.18551112268	23.44	r
60795.03306511574	23.35	r
60799.112548125	23.57	r
60797.068298125	23.63	r
60795.073216122684	23.38	r
60799.10040011574	23.69	r
60798.08091211806	23.43	r
60799.120928125	23.60	r
60798.055488125	23.52	r
60795.06974511574	23.66	r
60798.09311612268	23.66	r
