mjd	phase angle	mag	rmsmag	band
60795.14657815972	18.728803632825944	24.217	0.177	g
60795.148054861114	18.72958540895257	24.2	0.145	g
60795.14905206019	18.73011358395361	24.186	0.141	g
60795.15052096065	18.73088004511725	24.052	0.129	g
60795.151510358795	18.731371986478315	24.276	0.166	g
60795.15297725694	18.732154999523633	23.649	0.112	g
60795.153967060185	18.73264230359338	24.122	0.154	g
60795.15494915509	18.73315817979464	23.92	0.165	g
60797.021838761575	19.69592663697975	23.555	0.194	i
60797.02284755787	19.696499426728174	23.325	0.155	i
60797.024286354164	19.69723432408324	23.446	0.167	i
60797.02671626157	19.698465716258056	23.6	0.166	i
60797.02870606481	19.699492004055116	23.47	0.176	i
60797.02918745371	19.699736574503557	23.207	0.129	i
60797.032566354166	19.701480267287117	23.752	0.185	i
60797.034055358796	19.70224286518223	23.833	0.184	i
60797.035119155094	19.702794236169726	23.598	0.196	i
60797.0365740625	19.703548668084604	23.557	0.171	i
60797.037545162035	19.704051673171147	23.317	0.141	i
60797.039948564816	19.705265516627726	23.493	0.159	i
60797.04335706018	19.70705302208923	23.488	0.16	i
60797.04386826389	19.707352017242943	23.698	0.217	i
60797.0448578588	19.707831454371586	23.756	0.184	i
60797.04725445602	19.709078914393334	23.611	0.178	i
60797.05078275463	19.710908503001363	23.215	0.118	i
60797.05475565972	19.712938651241963	23.799	0.152	r
60797.05619736111	19.71368288641544	23.724	0.141	r
60797.05715296296	19.71417001337226	23.783	0.146	r
60797.058633657405	19.71494285662416	23.657	0.148	r
60797.05959505787	19.715428652003613	23.721	0.135	r
60797.06202135417	19.71668627664951	23.589	0.118	r
60797.0634640625	19.717440478799993	23.842	0.134	r
60797.06442966435	19.71792314980482	23.992	0.173	r
60797.0653840625	19.71843778075713	23.622	0.124	r
60797.068297858794	19.71994546908509	23.627	0.116	r
60797.06936555556	19.7204833920733	23.663	0.162	r
60797.07080085648	19.721228707646098	23.624	0.124	r
60797.07321025463	19.722456883447443	23.594	0.136	r
60797.07416415509	19.722951571621373	23.814	0.154	r
60797.075621157404	19.72372893877585	23.593	0.12	r
60797.076608958334	19.72423489802802	23.819	0.132	r
60797.07760085648	19.724724232124696	23.637	0.144	r
60797.07808165509	19.724986478869543	23.577	0.132	r
60797.07907425926	19.725481987864455	23.852	0.163	r
60797.08003706019	19.72598513068084	23.86	0.164	r
60797.08052525463	19.7262347999609	23.628	0.109	r
60797.08296266204	19.727519047875763	23.757	0.153	r
60797.08402585648	19.72806103785918	23.573	0.147	r
60797.0886553588	19.730459881451864	24.18	0.166	g
60797.09009395833	19.731187894179296	24.126	0.146	g
60797.091053854165	19.731686860092616	24.201	0.168	g
60797.092498460646	19.73238905267945	24.266	0.171	g
60797.093455462964	19.73293730811542	24.366	0.187	g
60797.0949015625	19.73369669385148	24.152	0.168	g
60797.09587005787	19.73416571144523	24.298	0.187	g
60797.09683826389	19.73466101864184	24.147	0.171	g
60797.097315555555	19.734931622422792	24.427	0.207	g
60797.099738854165	19.73616096117939	23.977	0.116	g
60797.10071115741	19.73664316924691	24.177	0.148	g
60797.102168460646	19.737416207336203	24.198	0.147	g
60797.10321956019	19.73797979085616	24.088	0.183	g
60797.10465436343	19.738689554139288	24.217	0.168	g
60797.10562635417	19.73920307224961	24.001	0.155	g
60797.10707456018	19.73994958979456	24.347	0.186	g
60797.11045716435	19.74171773915861	24.192	0.164	g
60797.11142436343	19.742195220374686	24.03	0.144	g
60797.111904756945	19.742448796745105	24.349	0.182	g
60797.11289425926	19.742957516239922	23.911	0.117	g
60797.113854953706	19.74348441222014	24.156	0.198	g
60797.11432986111	19.743680390804833	24.087	0.15	g
60797.115291458336	19.744205879365314	24.416	0.195	g
60797.11674175926	19.74494684788129	24.215	0.176	g
60797.11779525463	19.745472701422724	24.066	0.139	g
60797.12022145833	19.746743945882443	24.27	0.18	g
60797.12167315972	19.747478782648	24.104	0.127	g
60797.12264466435	19.748000149186705	24.101	0.135	g
60797.12409755787	19.74870785752778	24.232	0.205	g
60797.12509055556	19.749235829090967	23.828	0.147	g
60797.12655335648	19.749990452851783	24.233	0.168	g
60797.12755085648	19.750526339243383	24.272	0.184	g
60797.128516655095	19.750997688245246	24.094	0.162	g
60797.129973854164	19.751774644457345	24.142	0.191	g
60797.13144895833	19.752521363518763	24.41	0.201	g
60798.01153016204	20.20302299840979	22.904	0.158	i
60798.03013936343	20.212595480789336	23.048	0.205	i
60798.03551035879	20.215344495004313	23.095	0.198	i
60798.042705162035	20.21905532665731	23.296	0.166	r
60798.04468675926	20.220040839660754	23.543	0.208	r
60798.04564805556	20.22056455713665	23.55	0.192	r
60798.04712925926	20.221308138801536	23.775	0.224	r
60798.04955085648	20.222544286013925	23.604	0.208	r
60798.05054945602	20.22302032384494	23.472	0.189	r
60798.05297145833	20.22434103817506	23.325	0.164	r
60798.05548796296	20.225631445491324	23.524	0.204	r
60798.05696686343	20.226404166051406	23.714	0.218	r
60798.057937060184	20.226820564310323	23.448	0.177	r
60798.059389155096	20.22763772450493	23.603	0.215	r
60798.06035925926	20.22811423539813	22.994	0.119	r
60798.06426895833	20.230099671551137	23.389	0.179	r
60798.06524016204	20.23060564813752	23.127	0.138	r
60798.069139756946	20.232644085915616	23.217	0.159	r
60798.071650659724	20.23391310146967	23.597	0.202	r
60798.075049756946	20.23565889400953	23.606	0.2	r
60798.07649835648	20.236382644373496	23.142	0.147	r
60798.07746606482	20.236881870133136	23.275	0.177	r
60798.07893686343	20.237686249099735	23.587	0.207	r
60798.07993525463	20.238151599596552	23.232	0.154	r
60798.080912060184	20.23871898633795	23.431	0.162	r
60798.08237775463	20.23940926825595	23.537	0.199	r
60798.08383525463	20.24015220614928	23.741	0.214	r
60798.08489805555	20.24070178617074	23.708	0.211	r
60798.08634686343	20.241447355242762	23.496	0.181	r
60798.08730986111	20.24194382881967	23.451	0.163	r
60798.08972686343	20.243154672850444	23.709	0.195	r
60798.09117975694	20.24388520776896	23.426	0.166	r
60798.09215195602	20.24443952269863	23.524	0.199	r
60798.09311585648	20.244931898584646	23.665	0.205	r
60798.09459395833	20.245711432346003	23.092	0.128	r
60798.09556436342	20.246218485858748	23.437	0.175	r
60798.09604236111	20.246402054937832	23.528	0.185	r
60798.09700356481	20.246959436361323	23.563	0.202	r
60798.09950956018	20.248221742657332	23.359	0.167	r
60798.10407486111	20.250619542827256	23.932	0.182	g
60798.10649486111	20.251776837269027	24.08	0.211	g
60798.10793805555	20.25257601042391	24.085	0.199	g
60798.110360659724	20.25377951156656	24.053	0.213	g
60798.11134025463	20.25428750175977	23.972	0.194	g
60798.11620856482	20.256766575511058	23.802	0.175	g
60798.11870555556	20.2580715326228	23.831	0.194	g
60798.12259716435	20.260125300960166	24.084	0.199	g
60798.12357675926	20.26060188059796	23.965	0.193	g
60798.12504675926	20.261333480998374	24.073	0.208	g
60798.12996216435	20.26382771492113	24.081	0.208	g
60798.13093535879	20.26436493650181	23.983	0.185	g
60798.13347206019	20.265658089063056	23.922	0.207	g
60799.03339486111	20.723977238541167	23.061	0.164	i
60799.03388516204	20.72427462829856	23.436	0.199	i
60799.03488716435	20.72476129806481	23.314	0.168	i
60799.03884606482	20.726809757392793	23.393	0.212	i
60799.083993657405	20.7498724090935	23.567	0.149	r
60799.085495162035	20.750676796153527	23.707	0.165	r
60799.08645275463	20.7510864733173	23.808	0.217	r
60799.087946458334	20.75193674463765	23.383	0.153	r
60799.08891106481	20.75240156314661	23.314	0.137	r
60799.092355960645	20.754183018798226	23.543	0.171	r
60799.09383925926	20.754895279887183	23.752	0.194	r
60799.09482096065	20.755439231071517	23.319	0.137	r
60799.09634415509	20.756219715074916	23.381	0.128	r
60799.098870856484	20.757485812860864	23.656	0.184	r
60799.100400358795	20.7582949276293	23.691	0.19	r
60799.101367256946	20.758767140785732	23.77	0.19	r
60799.102889664355	20.759513971185623	23.501	0.169	r
60799.103849259256	20.76004098651119	23.776	0.199	r
60799.106282256944	20.761281833137545	23.615	0.163	r
60799.10775186343	20.76204858462404	23.632	0.171	r
60799.10871606482	20.76254243608591	23.554	0.162	r
60799.10968055556	20.763017938670536	23.403	0.133	r
60799.11111615741	20.76375997389921	23.529	0.134	r
60799.11254835648	20.764495045755332	23.57	0.149	r
60799.11361826389	20.765039866679448	23.632	0.17	r
60799.11512106482	20.765804607436205	23.597	0.157	r
60799.116083657405	20.76628926380528	23.458	0.144	r
60799.117556655096	20.767052810674134	23.31	0.126	r
60799.118527453706	20.767541240423647	23.474	0.142	r
60799.11996665509	20.768272207155174	23.839	0.173	r
60799.120927662036	20.768758080503552	23.598	0.136	r
60799.12192055555	20.769267993438785	23.619	0.18	r
60799.12241456019	20.76952471559817	23.374	0.132	r
60799.12339356481	20.77003168181606	23.502	0.124	r
60799.12485115741	20.770776601650418	23.436	0.123	r
60799.127292164354	20.772028209311834	23.747	0.189	r
60799.12835706019	20.772579757998987	23.629	0.169	r
60799.12986915509	20.773330098475974	23.396	0.126	r
60799.130825555556	20.77382210385081	23.671	0.16	r
60799.13327326389	20.77506756327465	23.958	0.201	r
60799.13571986111	20.77631732709574	23.51	0.129	r
60799.13719736111	20.777076941017917	23.707	0.154	r
60799.138160462964	20.77755469327571	23.736	0.147	r
60799.14335815972	20.78022146170122	23.839	0.191	g
60799.14432076389	20.78071377142059	23.965	0.164	g
60799.14579055556	20.781465704131186	24.024	0.188	g
60799.148215960646	20.782721360208697	24.177	0.172	g
60799.14917466435	20.783219198233823	23.872	0.136	g
60799.1501324537	20.78369151641384	24.014	0.173	g
60799.150643761575	20.783957355433813	24.07	0.154	g
60799.151614664355	20.784452245119304	24.068	0.17	g
60799.1526240625	20.784964417105435	24.264	0.21	g
60799.1540965625	20.78570176237996	23.888	0.145	g
60799.1555740625	20.786460551640733	23.83	0.178	g
60799.15662165509	20.787011254495024	24.249	0.197	g
