mjd	mag	rmsmag	band
60797.04140956019	22.634	0.078	i
60797.042377164355	22.709	0.073	i
60797.04335706018	22.618	0.072	i
60797.04386826389	22.761	0.095	i
60797.04725445602	22.618	0.072	i
60797.05078275463	22.559	0.064	i
60797.05475565972	22.632	0.058	r
60797.05619736111	22.626	0.054	r
60797.05811815972	22.626	0.06	r
60797.05959505787	22.61	0.051	r
60797.061048159725	22.66	0.048	r
60797.06202135417	22.66	0.053	r
60797.06298335648	22.57	0.043	r
60797.0634640625	22.686	0.05	r
60797.0653840625	22.53	0.047	r
60797.06685865741	22.639	0.047	r
60797.06782055555	22.514	0.046	r
60797.068297858794	22.527	0.043	r
60797.06936555556	22.617	0.064	r
60797.07080085648	22.535	0.048	r
60797.07176186342	22.488	0.045	r
60797.07321025463	22.603	0.056	r
60797.07416415509	22.563	0.05	r
60797.075621157404	22.537	0.046	r
60797.076608958334	22.651	0.048	r
60797.07760085648	22.603	0.051	r
60797.07808165509	22.569	0.054	r
60797.08003706019	22.568	0.053	r
60797.08151956018	22.626	0.049	r
60797.082482060185	22.623	0.053	r
60797.08296266204	22.608	0.054	r
60797.08402585648	22.546	0.062	r
60797.0886553588	23.064	0.073	g
60797.09009395833	23.294	0.073	g
60797.091053854165	23.134	0.065	g
60797.092498460646	23.293	0.072	g
60797.093455462964	23.176	0.065	g
60797.0949015625	23.345	0.081	g
60797.09587005787	23.316	0.078	g
60797.09683826389	23.38	0.078	g
60797.097315555555	23.431	0.087	g
60797.09926296296	23.338	0.074	g
60797.10071115741	23.4	0.073	g
60797.102168460646	23.529	0.079	g
60797.10321956019	23.434	0.104	g
60797.10465436343	23.575	0.095	g
60797.10562635417	23.696	0.125	g
60797.10707456018	23.75	0.108	g
60797.10804425926	23.613	0.111	g
60797.109007453706	23.622	0.113	g
60797.10948665509	23.622	0.114	g
60797.11045716435	23.735	0.116	g
60797.11142436343	23.716	0.101	g
60797.111904756945	23.701	0.105	g
60797.115291458336	24.056	0.143	g
60797.11625346065	23.871	0.121	g
60797.11674175926	23.785	0.127	g
60797.11779525463	23.702	0.11	g
60797.11924275463	23.667	0.121	g
60797.12022145833	23.873	0.13	g
60797.12118805556	23.713	0.101	g
60797.12167315972	23.825	0.102	g
60797.12264466435	23.687	0.092	g
60797.123610462964	23.667	0.108	g
60797.12409755787	23.62	0.122	g
60797.12509055556	23.513	0.132	g
60797.126062662035	23.782	0.123	g
60797.12655335648	23.558	0.096	g
60797.129973854164	23.685	0.128	g
60797.13096675926	23.484	0.104	g
60797.13144895833	23.684	0.108	g
60797.132505960646	23.534	0.111	g
60797.13347255787	23.428	0.107	g
60798.01056255787	22.623	0.137	i
60798.01153016204	22.76	0.148	i
60798.01202335648	22.757	0.141	i
60798.012517256946	22.567	0.118	i
60798.01299456019	22.563	0.124	i
60798.013494756946	22.549	0.119	i
60798.014469155096	22.748	0.142	i
60798.01496635417	22.702	0.137	i
60798.015929664354	22.685	0.141	i
60798.016410462966	22.994	0.185	i
60798.0198665625	22.723	0.138	i
60798.02083716435	22.976	0.17	i
60798.021901458334	23.06	0.199	i
60798.02287126157	22.702	0.149	i
60798.02335376157	22.743	0.141	i
60798.02432895833	22.836	0.158	i
60798.02528725695	23.095	0.216	i
60798.02577266204	22.898	0.172	i
60798.02673106481	23.097	0.204	i
60798.02817275463	22.688	0.156	i
60798.03062186343	22.883	0.178	i
60798.03406466435	22.735	0.151	i
60798.03502335648	23.061	0.186	i
60798.03551035879	22.761	0.147	i
60798.04046236111	23.464	0.181	r
60798.042705162035	23.274	0.162	r
60798.04419876157	23.103	0.133	r
60798.04468675926	23.077	0.132	r
60798.04564805556	23.196	0.135	r
60798.04712925926	23.142	0.125	r
60798.04810665509	23.067	0.131	r
60798.049075856485	22.705	0.09	r
60798.04955085648	22.962	0.117	r
60798.05151525463	22.992	0.126	r
60798.05297145833	22.783	0.098	r
60798.053933854164	23.073	0.141	r
60798.054425462964	22.73	0.096	r
60798.05548796296	22.884	0.115	r
60798.05696686343	23.041	0.12	r
60798.057937060184	22.771	0.097	r
60798.059389155096	22.912	0.115	r
60798.0628153588	22.712	0.091	r
60798.0637790625	22.83	0.108	r
60798.06426895833	22.574	0.085	r
60798.06621055555	22.62	0.089	r
60798.067683657406	22.69	0.109	r
60798.06865775463	22.755	0.105	r
60798.069139756946	22.774	0.108	r
60798.07020495371	22.676	0.1	r
60798.071650659724	22.755	0.095	r
60798.07261826389	22.539	0.089	r
60798.074073055555	22.839	0.108	r
60798.075049756946	22.745	0.091	r
60798.07601665509	22.761	0.099	r
60798.07649835648	22.576	0.088	r
60798.07845956019	22.655	0.086	r
60798.07893686343	22.676	0.094	r
60798.080912060184	22.467	0.067	r
60798.08139925926	22.435	0.079	r
60798.08237775463	22.584	0.082	r
60798.08335165509	22.596	0.087	r
60798.08383525463	22.588	0.077	r
60798.08489805555	22.47	0.072	r
60798.08634686343	22.844	0.101	r
60798.08730986111	22.716	0.084	r
60798.088755763885	22.644	0.082	r
60798.08972686343	22.619	0.074	r
60798.09070195602	22.69	0.079	r
60798.09117975694	22.681	0.081	r
60798.09311585648	22.551	0.069	r
60798.09359525463	22.648	0.085	r
60798.09556436342	22.505	0.072	r
60798.09604236111	22.672	0.1	r
60798.09700356481	22.677	0.092	r
60798.097968263886	22.561	0.072	r
60798.09844565972	22.66	0.083	r
60798.09950956018	22.607	0.075	r
60798.10407486111	23.19	0.093	g
60798.10552525463	23.124	0.091	g
60798.10649486111	23.224	0.091	g
60798.107463657405	23.212	0.096	g
60798.10793805555	23.111	0.08	g
60798.108903761575	23.261	0.098	g
60798.109881261575	23.35	0.116	g
60798.11134025463	23.231	0.102	g
60798.1123115625	23.239	0.097	g
60798.112796354166	23.176	0.095	g
60798.115237453705	23.38	0.137	g
60798.11620856482	23.174	0.096	g
60798.11717415509	23.213	0.102	g
60798.11870555556	23.052	0.092	g
60798.119673263885	23.588	0.149	g
60798.12016445602	23.354	0.105	g
60798.12114415509	23.274	0.097	g
60798.12211305556	23.416	0.124	g
60798.12259716435	23.539	0.117	g
60798.12357675926	23.596	0.133	g
60798.12454546296	23.488	0.14	g
60798.12504675926	23.67	0.146	g
60798.12702335648	23.576	0.173	g
60798.127506157405	23.695	0.203	g
60798.13093535879	23.762	0.151	g
60798.13191865741	23.8	0.155	g
60798.13240675926	23.844	0.162	g
60798.13347206019	23.671	0.152	g
60798.134933263886	23.957	0.182	g
60799.02652025463	22.637	0.093	i
60799.02752945602	22.782	0.111	i
60799.0284990625	22.726	0.103	i
60799.02898076389	22.766	0.119	i
60799.02994986111	22.97	0.132	i
60799.03143986111	22.597	0.105	i
60799.0324090625	22.92	0.147	i
60799.03339486111	22.803	0.113	i
60799.03388516204	22.742	0.107	i
60799.03588645833	22.875	0.129	i
60799.0363765625	22.838	0.142	i
60799.037353761574	22.667	0.111	i
60799.038335763886	22.89	0.136	i
60799.03884606482	23.136	0.172	i
60799.083993657405	22.857	0.072	r
60799.08645275463	22.802	0.081	r
60799.08746826389	22.671	0.094	r
60799.087946458334	22.77	0.082	r
60799.08891106481	22.655	0.071	r
60799.08988535879	22.669	0.069	r
60799.090375659725	22.622	0.075	r
60799.091341354164	22.744	0.068	r
60799.092355960645	22.664	0.068	r
60799.092836655094	22.612	0.065	r
60799.09383925926	22.749	0.089	r
60799.09482096065	22.687	0.073	r
60799.09533966435	22.725	0.091	r
60799.09634415509	22.624	0.064	r
60799.0973028588	22.611	0.071	r
60799.098870856484	22.615	0.064	r
60799.101367256946	22.642	0.065	r
60799.102375462964	22.567	0.089	r
60799.102889664355	22.719	0.083	r
60799.103849259256	22.679	0.072	r
60799.10482486111	22.46	0.058	r
60799.105318263886	22.662	0.073	r
60799.106282256944	22.675	0.071	r
60799.107274664355	22.646	0.069	r
60799.10775186343	22.618	0.067	r
60799.10871606482	22.629	0.081	r
60799.10968055556	22.665	0.064	r
60799.110164363425	22.671	0.074	r
60799.11111615741	22.674	0.062	r
60799.112077060185	22.73	0.08	r
60799.11361826389	22.651	0.063	r
60799.114615162034	22.622	0.086	r
60799.11512106482	22.6	0.063	r
60799.116083657405	22.614	0.062	r
60799.11704016204	22.708	0.078	r
60799.117556655096	22.715	0.07	r
60799.118527453706	22.612	0.06	r
60799.11948596065	22.705	0.069	r
60799.11996665509	22.787	0.065	r
60799.120927662036	22.634	0.056	r
60799.12192055555	22.663	0.068	r
60799.12241456019	22.69	0.066	r
60799.12339356481	22.676	0.072	r
60799.125807662036	22.83	0.089	r
60799.126800555554	22.752	0.072	r
60799.127292164354	22.84	0.08	r
60799.12835706019	22.906	0.073	r
60799.12935815972	22.68	0.084	r
60799.12986915509	22.875	0.073	r
60799.130825555556	22.817	0.069	r
60799.13183106481	23.111	0.1	r
60799.13231626157	22.978	0.079	r
60799.13327326389	22.842	0.068	r
60799.134261354164	22.872	0.074	r
60799.13474085648	22.998	0.08	r
60799.13571986111	22.85	0.07	r
60799.13671986111	23.027	0.082	r
60799.13719736111	22.921	0.072	r
60799.14335815972	23.893	0.189	g
60799.14432076389	23.627	0.115	g
60799.14531025463	23.679	0.127	g
60799.14579055556	23.69	0.132	g
60799.14676686343	23.944	0.154	g
60799.147740960645	23.603	0.105	g
60799.148215960646	23.987	0.142	g
60799.14917466435	23.811	0.127	g
60799.1501324537	23.743	0.113	g
60799.150643761575	23.856	0.128	g
