mjd	mag	rmsmag	band
60797.02870606481	23.539	0.198	i
60797.03111365741	23.617	0.17	i
60797.031588564816	23.536	0.171	i
60797.035119155094	23.252	0.141	i
60797.037545162035	23.374	0.164	i
60797.04140956019	23.359	0.17	i
60797.04335706018	23.679	0.191	i
60797.04629665509	23.784	0.211	i
60797.05030326389	23.306	0.146	i
60797.05475565972	23.774	0.159	r
60797.055713657406	23.674	0.172	r
60797.05619736111	23.721	0.155	r
60797.05811815972	23.754	0.183	r
60797.058633657405	23.849	0.194	r
60797.061048159725	23.486	0.117	r
60797.06298335648	23.738	0.14	r
60797.06442966435	23.792	0.162	r
60797.0653840625	23.608	0.122	r
60797.06586576389	23.601	0.125	r
60797.06936555556	23.51	0.14	r
60797.0703203588	23.611	0.167	r
60797.07080085648	23.629	0.126	r
60797.07176186342	23.841	0.174	r
60797.07321025463	23.457	0.133	r
60797.07416415509	23.622	0.145	r
60797.075621157404	23.87	0.174	r
60797.07760085648	23.949	0.19	r
60797.07907425926	23.963	0.201	r
60797.08003706019	23.632	0.127	r
60797.08052525463	23.784	0.134	r
60797.082482060185	23.625	0.139	r
60797.08402585648	23.444	0.129	r
60797.0886553588	24.231	0.181	g
60797.08961436342	24.13	0.166	g
60797.09009395833	24.006	0.138	g
60797.091053854165	24.345	0.209	g
60797.09201576389	24.277	0.184	g
60797.092498460646	24.187	0.163	g
60797.09830315972	23.892	0.142	g
60797.09926296296	23.909	0.12	g
60797.099738854165	23.954	0.118	g
60797.102168460646	24.079	0.142	g
60797.10321956019	24.128	0.193	g
60797.10465436343	24.114	0.159	g
60797.10562635417	23.926	0.155	g
60797.10659076389	23.853	0.141	g
60797.10948665509	23.868	0.158	g
60797.11142436343	23.939	0.141	g
60797.113854953706	23.713	0.125	g
60797.11432986111	23.965	0.142	g
60797.11779525463	24.047	0.152	g
60797.11875346065	23.925	0.182	g
60797.12022145833	24.176	0.185	g
60797.12118805556	24.045	0.147	g
60797.12167315972	24.028	0.128	g
60797.12264466435	24.072	0.15	g
60797.12409755787	24.207	0.194	g
60797.12755085648	24.055	0.153	g
60797.12804005787	24.175	0.167	g
60797.128516655095	24.193	0.163	g
60797.129973854164	23.959	0.171	g
60797.13144895833	24.007	0.152	g
60797.132505960646	24.11	0.186	g
60797.13347255787	23.841	0.158	g
60798.015929664354	23.064	0.213	i
60798.02577266204	22.902	0.19	i
60798.04046236111	23.305	0.178	r
60798.042705162035	23.171	0.178	r
60798.04319975695	23.182	0.197	r
60798.05151525463	23.153	0.153	r
60798.051993657406	23.356	0.201	r
60798.06524016204	23.265	0.18	r
60798.06621055555	23.589	0.215	r
60798.07020495371	23.249	0.192	r
60798.071650659724	23.523	0.218	r
60798.074073055555	23.328	0.205	r
60798.080912060184	23.467	0.176	r
60798.08139925926	23.521	0.209	r
60798.08827385417	23.39	0.203	r
60798.09459395833	23.284	0.178	r
60798.09556436342	23.175	0.151	r
60798.09950956018	23.356	0.172	r
60798.1050424537	23.703	0.172	g
60798.107463657405	23.633	0.167	g
60798.10793805555	23.573	0.141	g
60798.115237453705	23.622	0.171	g
60798.11870555556	23.82	0.193	g
60798.12016445602	23.941	0.189	g
60798.12259716435	23.887	0.192	g
60798.12504675926	23.553	0.152	g
60798.12850046296	23.782	0.17	g
60798.128992060185	23.785	0.175	g
60798.12996216435	23.621	0.16	g
60798.13240675926	23.697	0.158	g
60798.13347206019	23.895	0.198	g
60799.083993657405	23.728	0.184	r
60799.085495162035	23.47	0.15	r
60799.09383925926	23.523	0.171	r
60799.09482096065	23.744	0.197	r
60799.09533966435	23.629	0.196	r
60799.098870856484	23.581	0.174	r
60799.100400358795	23.282	0.139	r
60799.10968055556	23.882	0.198	r
60799.11361826389	23.759	0.209	r
60799.11512106482	23.809	0.196	r
60799.116083657405	23.662	0.188	r
60799.12434456019	23.782	0.186	r
60799.12935815972	23.479	0.153	r
60799.12986915509	23.736	0.18	r
60799.14335815972	23.801	0.152	g
60799.1526240625	24.043	0.187	g
