mjd	mag	rmsmag	band
60797.03208005787	23.192	0.132	i
60797.033068854165	23.187	0.114	i
60797.034531655096	23.213	0.118	i
60797.03560236111	23.305	0.177	i
60797.03608695602	23.389	0.175	i
60797.03705585648	23.011	0.11	i
60797.038033460645	23.326	0.139	i
60797.039471261574	23.148	0.133	i
60797.040427858796	23.122	0.147	i
60797.04189255787	23.191	0.127	i
60797.042879953704	23.284	0.143	i
60797.04437076389	23.315	0.16	i
60797.0453449537	23.344	0.13	i
60797.04677826389	22.928	0.11	i
60797.04773835648	22.932	0.1	i
60797.055713657406	23.099	0.092	r
60797.05667326389	23.353	0.104	r
60797.05763766204	23.33	0.105	r
60797.05911865741	23.303	0.102	r
60797.06007535879	23.163	0.094	r
60797.06153175926	23.191	0.089	r
60797.0625040625	23.162	0.092	r
60797.0639478588	23.161	0.093	r
60797.06635175926	23.231	0.091	r
60797.06734466435	23.205	0.084	r
60797.068792858794	23.05	0.106	r
60797.0703203588	23.173	0.101	r
60797.07128576389	23.351	0.1	r
60797.0722424537	23.237	0.093	r
60797.07368966435	23.191	0.099	r
60797.07465025463	23.395	0.118	r
60797.07610505787	23.409	0.106	r
60797.07709076389	23.199	0.089	r
60797.078565358795	23.263	0.094	r
60797.07955865741	23.244	0.097	r
60797.08101275463	23.293	0.101	r
60797.08200335648	23.085	0.089	r
60797.08344966435	23.051	0.083	r
60797.08961436342	23.893	0.14	g
60797.09057775463	23.612	0.105	g
60797.09153856481	23.855	0.127	g
60797.09297585648	23.654	0.113	g
60797.09394315972	23.768	0.125	g
60797.09538766204	23.768	0.134	g
60797.096359560186	23.799	0.121	g
60797.097803460645	23.847	0.133	g
60797.10022266204	23.738	0.096	g
60797.10119525463	23.911	0.136	g
60797.10265266203	23.71	0.122	g
60797.10369606481	23.451	0.099	g
60797.10417576389	23.694	0.115	g
60797.10514255787	23.834	0.127	g
60797.106114560185	23.504	0.11	g
60797.10756266204	23.927	0.146	g
60797.109007453706	23.767	0.138	g
60797.10996495371	23.594	0.129	g
60797.11094186342	24.065	0.149	g
60797.1123940625	23.492	0.089	g
60797.11337576389	23.828	0.122	g
60797.114815057874	23.795	0.121	g
60797.11577425926	23.674	0.107	g
60797.118279560185	23.8	0.134	g
60797.11875346065	23.604	0.113	g
60797.12118805556	23.58	0.096	g
60797.12215945602	23.845	0.126	g
60797.12313206019	23.653	0.105	g
60797.123610462964	23.478	0.095	g
60797.12558305555	23.518	0.114	g
60797.12704315972	23.773	0.112	g
60797.12804005787	23.607	0.095	g
60797.12949516204	23.702	0.126	g
60797.130467662035	23.77	0.142	g
60797.13193596065	23.762	0.12	g
60797.1329940625	23.787	0.141	g
60797.13347255787	23.638	0.114	g
60798.02287126157	22.951	0.199	i
60798.02480986111	22.691	0.159	i
60798.031131157404	22.817	0.198	i
60798.03455076389	22.946	0.21	i
60798.04094195602	23.219	0.152	r
60798.043686655095	23.354	0.199	r
60798.04859175926	23.292	0.178	r
60798.05003346065	22.814	0.119	r
60798.051033564814	23.141	0.169	r
60798.05248475695	23.228	0.159	r
60798.05491445602	23.288	0.181	r
60798.05596936343	23.038	0.154	r
60798.05645005787	22.974	0.138	r
60798.05744766204	23.401	0.18	r
60798.05987725694	23.441	0.201	r
60798.0623190625	23.004	0.129	r
60798.06329706019	23.26	0.181	r
60798.06572716435	23.305	0.162	r
60798.08188085648	23.351	0.177	r
60798.08432576389	23.47	0.204	r
60798.08682986111	23.195	0.15	r
60798.08779326389	23.238	0.156	r
60798.089243055554	23.288	0.181	r
60798.090219756945	23.178	0.145	r
60798.09166475695	23.411	0.225	r
60798.09263865741	23.019	0.135	r
60798.09408915509	23.324	0.167	r
60798.09508576389	23.094	0.146	r
60798.09652936343	23.095	0.14	r
60798.09749425926	23.083	0.145	r
60798.09893606482	23.278	0.173	r
60798.09998466435	23.239	0.173	r
60798.104559363426	23.555	0.136	g
60798.1050424537	23.943	0.201	g
60798.10600555556	23.642	0.159	g
60798.10697975694	23.713	0.162	g
60798.107463657405	23.49	0.138	g
60798.10842106481	23.548	0.143	g
60798.10938775463	23.523	0.162	g
60798.109881261575	23.53	0.152	g
60798.1108465625	23.606	0.153	g
60798.111828761575	23.865	0.192	g
60798.11426635417	23.463	0.14	g
60798.11669675926	23.821	0.192	g
60798.11918826389	23.496	0.142	g
60798.119673263885	23.495	0.139	g
60798.12065145833	23.547	0.126	g
60798.12163046296	23.627	0.16	g
60798.12211305556	23.812	0.198	g
60798.12308975695	23.518	0.135	g
60798.12653505787	23.912	0.235	g
60798.127994560185	23.747	0.173	g
60798.128992060185	23.864	0.175	g
60798.13396335648	23.708	0.173	g
60798.134443055555	23.567	0.14	g
60798.135430358794	23.434	0.124	g
60798.136418159724	23.59	0.166	g
60798.13690225694	23.493	0.144	g
60799.02445236111	23.393	0.207	i
60799.02601576389	23.134	0.164	i
60799.02704335648	23.112	0.156	i
60799.02801326389	23.169	0.167	i
60799.029469155095	23.165	0.163	i
60799.03047065972	23.364	0.213	i
60799.03193025463	23.132	0.182	i
60799.032896157405	23.194	0.182	i
60799.035401863424	23.183	0.171	i
60799.03686565972	23.454	0.206	i
60799.037848761574	22.814	0.173	i
60799.03936796296	23.02	0.143	i
60799.08446626157	23.287	0.131	r
60799.085976863425	23.211	0.111	r
60799.08695305556	23.114	0.122	r
60799.08843145833	23.481	0.147	r
60799.0894015625	23.407	0.152	r
60799.09085936342	23.278	0.155	r
60799.09434145833	23.288	0.129	r
60799.09583436343	23.18	0.108	r
60799.0968278588	23.355	0.167	r
60799.09828436343	23.097	0.11	r
60799.099358761574	23.155	0.142	r
60799.09988065972	23.329	0.137	r
60799.10088755787	23.255	0.128	r
60799.101856458336	23.361	0.159	r
60799.1033765625	23.245	0.122	r
60799.104338564815	23.739	0.192	r
60799.10580626158	23.375	0.167	r
60799.10823016203	23.379	0.14	r
60799.1091999537	23.286	0.139	r
60799.11159645834	23.198	0.113	r
60799.11303956019	23.25	0.12	r
60799.114106354165	23.021	0.105	r
60799.114615162034	23.176	0.107	r
60799.116566157405	23.103	0.106	r
60799.11704016204	23.274	0.132	r
60799.11804055556	23.198	0.112	r
60799.11948596065	23.289	0.116	r
60799.120443761574	23.466	0.141	r
60799.12141126157	23.194	0.115	r
60799.12290326389	23.377	0.134	r
60799.123873958335	23.219	0.102	r
60799.12533596065	23.349	0.126	r
60799.12628826389	23.267	0.154	r
60799.12778365741	23.293	0.128	r
60799.12884745371	23.17	0.121	r
60799.12935815972	23.319	0.113	r
60799.131317962965	23.283	0.112	r
60799.13183106481	23.32	0.123	r
60799.13374925926	23.48	0.142	r
60799.134261354164	23.557	0.144	r
60799.13523115741	23.123	0.105	r
60799.13620995371	23.291	0.117	r
60799.13767675926	23.438	0.125	r
60799.1428590625	23.812	0.185	g
60799.14480016204	23.738	0.139	g
60799.14531025463	23.764	0.14	g
60799.14627415509	23.474	0.109	g
60799.147246458335	23.58	0.115	g
60799.147740960645	23.771	0.126	g
