mjd	mag_val	mag_band
60799.08940211806	23.41	r
60797.06734511574	23.20	r
60798.081881122685	23.35	r
60799.133749120374	23.48	r
60799.13426112269	23.56	r
60797.072242118054	23.24	r
60799.131831122686	23.32	r
60798.05596912037	23.04	r
60790.13220612268	23.16	r
60799.116566122684	23.10	r
60799.129358125	23.32	r
60798.090220115744	23.18	r
60797.083450115744	23.05	r
60799.086953125	23.11	r
60798.05248511574	23.23	r
60799.09085912037	23.28	r
60790.12139612268	23.22	r
60793.192002118056	23.23	r
60797.082003125	23.09	r
60790.119873125	23.22	r
60799.09935912037	23.16	r
60799.088431122684	23.48	r
60798.09893612268	23.28	r
60799.10580612269	23.38	r
60798.057448125	23.40	r
60797.068793125	23.05	r
60799.11410612269	23.02	r
60797.07465011574	23.39	r
60795.071727118055	23.20	r
60799.10185612269	23.36	r
60797.081013125	23.29	r
60799.126288125	23.27	r
60798.09408912037	23.32	r
60797.06250412037	23.16	r
60793.18356711805	23.22	r
60799.100888125	23.25	r
60798.05987711805	23.44	r
60798.06231912037	23.00	r
60797.07856511574	23.26	r
60797.07709112269	23.20	r
60793.19300112269	23.13	r
60799.11159612268	23.20	r
60797.06153211805	23.19	r
60799.13523112269	23.12	r
60793.187518125	23.22	r
60799.122903125	23.38	r
60798.05645011574	22.97	r
60790.117312118055	23.37	r
60790.13375112269	23.51	r
60795.070231122685	23.12	r
60798.09508612269	23.09	r
60799.108230115744	23.38	r
60799.11304011574	23.25	r
60799.08446612269	23.29	r
60799.096828125	23.36	r
60790.118846122685	23.20	r
60798.084326122684	23.47	r
60799.11461511574	23.18	r
60798.04859211806	23.29	r
60795.067728125	23.32	r
60799.12044412037	23.47	r
60798.06572711805	23.30	r
60798.06329711805	23.26	r
60799.09583412037	23.18	r
60798.09749412037	23.08	r
60798.08683011574	23.20	r
60797.07610511574	23.41	r
60797.071286122686	23.35	r
60798.087793125	23.24	r
60797.05911912037	23.30	r
60799.11804112269	23.20	r
60793.186007118056	23.49	r
60790.122444120374	22.98	r
60798.054914120374	23.29	r
60797.07955912037	23.24	r
60795.06925612268	23.25	r
60799.125336122685	23.35	r
60799.13621011574	23.29	r
60798.09652912037	23.09	r
60793.19100612269	23.18	r
60798.09263912037	23.02	r
60797.066352118054	23.23	r
60797.06007511574	23.16	r
60797.057638125	23.33	r
60799.10337711806	23.25	r
60799.13767711806	23.44	r
60798.05103412037	23.14	r
60799.09434112268	23.29	r
60799.12884711805	23.17	r
60798.050033125	22.81	r
60799.09988112268	23.33	r
60799.10433912037	23.74	r
60799.10920011574	23.29	r
60799.12141112269	23.19	r
60798.04368711806	23.35	r
60797.056673125	23.35	r
60798.09998511574	23.24	r
60793.19449112268	23.11	r
60799.085977118055	23.21	r
60799.09828412037	23.10	r
60798.089243125	23.29	r
60795.10168912037	23.18	r
60799.11704011574	23.27	r
60797.07032011574	23.17	r
60799.131318125	23.28	r
