mjd	mag	rmsmag	band
60797.07907425926	22.533	0.051	r
60797.08003706019	22.627	0.051	r
60797.08052525463	22.671	0.047	r
60797.082482060185	22.672	0.058	r
60797.08296266204	22.618	0.056	r
60797.08402585648	22.706	0.064	r
60797.0886553588	23.101	0.063	g
60797.08961436342	23.049	0.066	g
60797.09009395833	23.253	0.067	g
60797.091053854165	23.106	0.063	g
60797.09201576389	23.421	0.08	g
60797.092498460646	23.267	0.07	g
60797.09442395833	23.335	0.087	g
60797.0949015625	23.122	0.068	g
60797.09587005787	23.176	0.069	g
60797.09683826389	23.235	0.072	g
60797.097315555555	23.394	0.096	g
60797.09830315972	23.236	0.074	g
60797.09926296296	23.266	0.067	g
60797.099738854165	23.302	0.064	g
60797.10071115741	23.26	0.063	g
60797.101671261575	23.355	0.078	g
60797.102168460646	23.266	0.064	g
60797.10321956019	23.547	0.108	g
60797.10417576389	23.387	0.086	g
60797.10465436343	23.495	0.088	g
60797.10562635417	23.424	0.095	g
60797.10659076389	23.295	0.084	g
60797.10707456018	23.55	0.091	g
60797.10804425926	23.57	0.106	g
60797.109007453706	23.379	0.093	g
60797.10948665509	23.667	0.119	g
60797.11045716435	23.537	0.092	g
60797.11142436343	23.665	0.098	g
60797.111904756945	23.541	0.088	g
60797.11289425926	23.508	0.081	g
60797.11432986111	23.655	0.102	g
60797.115291458336	23.603	0.096	g
60797.11625346065	23.922	0.135	g
60797.11779525463	23.707	0.101	g
60797.11924275463	23.591	0.109	g
60797.12022145833	23.663	0.106	g
60797.12118805556	23.709	0.111	g
60797.12167315972	23.774	0.097	g
60797.12264466435	23.898	0.115	g
60797.123610462964	23.893	0.142	g
60797.12409755787	23.562	0.114	g
60797.12509055556	23.659	0.129	g
60797.126062662035	24.007	0.164	g
60797.12655335648	24.163	0.162	g
60797.12755085648	24.043	0.147	g
60797.128516655095	24.062	0.145	g
60797.12900046296	23.728	0.122	g
60797.13096675926	24.017	0.181	g
60798.01056255787	22.222	0.088	i
60798.01105165509	22.187	0.092	i
60798.01153016204	22.237	0.09	i
60798.01202335648	22.209	0.087	i
60798.012517256946	22.243	0.092	i
60798.01299456019	22.24	0.091	i
60798.013494756946	22.233	0.092	i
60798.014469155096	22.35	0.102	i
60798.01496635417	22.274	0.092	i
60798.015929664354	22.18	0.086	i
60798.016410462966	22.31	0.101	i
60798.01740255787	22.216	0.09	i
60798.01839016204	22.159	0.08	i
60798.01886736111	22.148	0.083	i
60798.0198665625	22.293	0.093	i
60798.02083716435	22.101	0.078	i
60798.021321458335	22.17	0.083	i
60798.021901458334	22.196	0.088	i
60798.02335376157	22.246	0.092	i
60798.02432895833	22.408	0.108	i
60798.02528725695	22.304	0.102	i
60798.02577266204	22.189	0.091	i
60798.02673106481	22.272	0.1	i
60798.02817275463	22.237	0.101	i
60798.029175358795	22.355	0.113	i
60798.03013936343	22.1	0.085	i
60798.03062186343	22.316	0.104	i
60798.03162195602	22.419	0.115	i
60798.03262486111	22.279	0.096	i
60798.03309925926	22.284	0.103	i
60798.03406466435	22.12	0.088	i
60798.03551035879	22.234	0.093	i
60798.03657885417	22.235	0.09	i
60798.04046236111	22.469	0.072	r
60798.042705162035	22.402	0.076	r
60798.04319975695	22.477	0.085	r
60798.04419876157	22.447	0.087	r
60798.04468675926	22.502	0.083	r
60798.04564805556	22.555	0.08	r
60798.04712925926	22.4	0.066	r
60798.04810665509	22.378	0.072	r
60798.049075856485	22.499	0.079	r
60798.05054945602	22.456	0.079	r
60798.05151525463	22.558	0.082	r
60798.051993657406	22.379	0.073	r
60798.05297145833	22.403	0.073	r
60798.053933854164	22.501	0.091	r
60798.054425462964	22.345	0.072	r
60798.05548796296	22.458	0.077	r
60798.05696686343	22.566	0.079	r
60798.057937060184	22.64	0.087	r
60798.058896863426	22.515	0.089	r
60798.059389155096	22.604	0.089	r
60798.061836458335	22.497	0.072	r
60798.0628153588	22.625	0.088	r
60798.0637790625	22.657	0.106	r
60798.06426895833	22.583	0.091	r
60798.06524016204	22.596	0.09	r
60798.06621055555	22.598	0.084	r
60798.06668425926	22.599	0.092	r
60798.067683657406	22.666	0.103	r
60798.069139756946	22.616	0.093	r
60798.07020495371	22.684	0.106	r
60798.07117206018	22.68	0.116	r
60798.07261826389	22.532	0.093	r
60798.07358466435	22.64	0.1	r
60798.074073055555	22.652	0.094	r
60798.075049756946	22.961	0.116	r
60798.07649835648	22.768	0.106	r
60798.07746606482	22.721	0.105	r
60798.07845956019	22.815	0.111	r
60798.07893686343	22.829	0.106	r
60798.07993525463	22.752	0.104	r
60798.080912060184	22.955	0.101	r
60798.08139925926	23.135	0.131	r
60798.08237775463	23.097	0.138	r
60798.08335165509	23.047	0.142	r
60798.08383525463	22.9	0.104	r
60798.08489805555	22.873	0.103	r
60798.08730986111	22.867	0.101	r
60798.088755763885	22.866	0.1	r
60798.08972686343	23.024	0.109	r
60798.09117975694	23.021	0.117	r
60798.09215195602	22.931	0.125	r
60798.09311585648	23.159	0.13	r
60798.09359525463	22.935	0.107	r
60798.09556436342	23.003	0.119	r
60798.09604236111	22.958	0.115	r
60798.09700356481	22.79	0.105	r
60798.097968263886	22.916	0.119	r
60798.09844565972	22.966	0.115	r
60798.10407486111	23.662	0.143	g
60798.1050424537	23.622	0.152	g
60798.10649486111	23.861	0.175	g
60798.107463657405	23.705	0.163	g
60798.10793805555	23.969	0.185	g
60798.108903761575	23.824	0.173	g
60798.110360659724	23.77	0.172	g
60798.113781354165	23.875	0.193	g
60798.114749953704	23.969	0.209	g
60798.11870555556	23.903	0.192	g
60798.12259716435	23.934	0.182	g
60798.12504675926	23.763	0.163	g
60798.12604275463	23.471	0.152	g
60798.12702335648	23.368	0.181	g
60798.12850046296	23.781	0.167	g
60798.12946826389	23.9	0.177	g
60798.12996216435	23.92	0.185	g
60798.13093535879	24.036	0.2	g
60798.13191865741	23.637	0.148	g
60798.13240675926	23.795	0.155	g
60798.13347206019	23.785	0.169	g
60798.134933263886	23.806	0.164	g
60799.03143986111	22.264	0.077	i
60799.0324090625	22.364	0.089	i
60799.03339486111	22.49	0.094	i
60799.03388516204	22.466	0.084	i
60799.03488716435	22.462	0.078	i
60799.03588645833	22.568	0.091	i
60799.0363765625	22.39	0.077	i
60799.037353761574	22.513	0.098	i
60799.03884606482	22.512	0.098	i
60799.083993657405	23.036	0.09	r
60799.08645275463	23.143	0.116	r
60799.087946458334	23.006	0.105	r
60799.08891106481	22.925	0.093	r
60799.090375659725	23.343	0.151	r
60799.091341354164	23.204	0.103	r
60799.092355960645	23.284	0.13	r
60799.092836655094	23.123	0.106	r
60799.09383925926	23.18	0.114	r
60799.09482096065	23.165	0.112	r
60799.09533966435	23.288	0.129	r
60799.09634415509	23.252	0.118	r
60799.09779126157	23.286	0.112	r
60799.098870856484	23.261	0.122	r
60799.100400358795	23.21	0.121	r
60799.101367256946	23.664	0.166	r
60799.103849259256	23.402	0.141	r
60799.105318263886	23.425	0.155	r
60799.106282256944	23.402	0.139	r
60799.107274664355	23.271	0.134	r
60799.10775186343	23.296	0.128	r
60799.10871606482	23.739	0.187	r
60799.10968055556	23.258	0.106	r
60799.110164363425	23.766	0.175	r
60799.11111615741	23.635	0.147	r
60799.112077060185	23.564	0.175	r
60799.11254835648	23.748	0.177	r
60799.11361826389	23.648	0.166	r
60799.11512106482	23.443	0.132	r
60799.116083657405	23.451	0.138	r
60799.11704016204	23.283	0.151	r
60799.117556655096	23.169	0.11	r
60799.118527453706	23.333	0.123	r
60799.11996665509	23.492	0.127	r
60799.120927662036	23.425	0.117	r
60799.12192055555	23.283	0.128	r
60799.12339356481	23.422	0.114	r
60799.12434456019	23.186	0.103	r
60799.12485115741	23.431	0.126	r
60799.125807662036	23.208	0.124	r
60799.126800555554	23.305	0.136	r
60799.127292164354	23.394	0.134	r
60799.12835706019	23.117	0.095	r
60799.12986915509	23.131	0.097	r
60799.130825555556	23.083	0.09	r
60799.13231626157	23.239	0.105	r
60799.13327326389	23.157	0.096	r
60799.13474085648	22.997	0.082	r
60799.13571986111	23.096	0.089	r
60799.13671986111	22.971	0.09	r
60799.13719736111	23.1	0.09	r
60799.138160462964	22.84	0.066	r
60799.14335815972	23.317	0.111	g
60799.14432076389	23.359	0.094	g
60799.14579055556	23.319	0.095	g
60799.14676686343	23.2	0.079	g
60799.148215960646	23.236	0.074	g
60799.14917466435	23.265	0.08	g
60799.1501324537	23.088	0.073	g
60799.150643761575	23.228	0.075	g
60799.151614664355	23.246	0.083	g
60799.1526240625	23.133	0.078	g
60799.15313716435	23.16	0.067	g
60799.1540965625	23.019	0.065	g
60799.15506175926	23.064	0.088	g
60799.1555740625	23.186	0.106	g
