mjd	mag	rmsmag	band
60795.07269936342	23.255	0.097	r
60795.07321585648	23.327	0.118	r
60795.09254275463	23.086	0.078	r
60795.10168895833	23.227	0.156	r
60795.102194259256	23.056	0.118	r
60795.147565555555	23.713	0.103	g
60795.148545358796	23.783	0.112	g
60795.14954466435	23.627	0.086	g
60795.15003055555	23.704	0.084	g
60795.15101126157	23.788	0.114	g
60795.15200436342	23.917	0.128	g
60795.152488657404	23.758	0.102	g
60795.15347065972	23.828	0.128	g
60795.1544653588	23.895	0.115	g
60795.15494915509	23.925	0.128	g
60797.021351655094	23.2	0.163	i
60797.022357361115	22.91	0.108	i
60797.02332706018	22.984	0.107	i
60797.024786458336	23.012	0.143	i
60797.025751354166	22.952	0.134	i
60797.02622675926	22.951	0.114	i
60797.0271990625	23.356	0.164	i
60797.02870606481	23.041	0.124	i
60797.02966876158	23.027	0.116	i
60797.03063516204	22.979	0.102	i
60797.03208005787	23.142	0.122	i
60797.033068854165	23.177	0.112	i
60797.03354505787	23.143	0.102	i
60797.034531655096	23.221	0.121	i
60797.03560236111	23.129	0.175	i
60797.03705585648	22.975	0.103	i
60797.038033460645	22.942	0.1	i
60797.03851436343	22.981	0.115	i
60797.039471261574	23.2	0.15	i
60797.040427858796	22.978	0.128	i
60797.04093456019	23.201	0.135	i
60797.04189255787	23.21	0.123	i
60797.042879953704	23.273	0.139	i
60797.04335706018	23.206	0.125	i
60797.04437076389	22.997	0.118	i
60797.0453449537	23.249	0.117	i
60797.04582275463	23.396	0.149	i
60797.04677826389	23.093	0.126	i
60797.04773835648	23.339	0.146	i
60797.05030326389	23.084	0.111	i
60797.0552353588	23.251	0.14	r
60797.055713657406	23.332	0.107	r
60797.05763766204	23.215	0.096	r
60797.05811815972	23.302	0.114	r
60797.05911865741	23.221	0.095	r
60797.06007535879	23.261	0.099	r
60797.06153175926	23.242	0.09	r
60797.0625040625	23.351	0.098	r
60797.06298335648	23.261	0.086	r
60797.0639478588	23.158	0.086	r
60797.06491126157	23.331	0.106	r
60797.0653840625	23.449	0.11	r
60797.06635175926	23.239	0.088	r
60797.06734466435	23.221	0.085	r
60797.068792858794	23.353	0.141	r
60797.0703203588	23.237	0.099	r
60797.07128576389	23.197	0.088	r
60797.0722424537	23.391	0.105	r
60797.072723958336	23.301	0.11	r
60797.07368966435	23.185	0.101	r
60797.07465025463	23.164	0.094	r
60797.07513615741	23.215	0.089	r
60797.07610505787	23.489	0.118	r
60797.07709076389	23.163	0.084	r
60797.07760085648	23.154	0.089	r
60797.07955865741	23.285	0.098	r
60797.08003706019	23.245	0.094	r
60797.08101275463	23.221	0.088	r
60797.08200335648	23.06	0.081	r
60797.082482060185	23.174	0.087	r
60797.08344966435	23.255	0.099	r
60797.08450626158	23.208	0.121	r
60797.08913925926	23.868	0.127	g
60797.08961436342	23.86	0.123	g
60797.09057775463	23.763	0.119	g
60797.09201576389	23.749	0.104	g
60797.09297585648	23.696	0.12	g
60797.09394315972	23.831	0.132	g
60797.09442395833	23.674	0.112	g
60797.09538766204	23.839	0.147	g
60797.096359560186	23.878	0.128	g
60797.09683826389	24.247	0.171	g
60797.097803460645	23.86	0.13	g
60797.09878255787	23.912	0.13	g
60797.09926296296	24.037	0.136	g
60797.101671261575	23.931	0.124	g
60797.10265266203	23.506	0.104	g
60797.10369606481	23.749	0.142	g
60797.10417576389	23.906	0.122	g
60797.10514255787	23.768	0.121	g
60797.106114560185	23.558	0.114	g
60797.10659076389	23.8	0.127	g
60797.10756266204	23.747	0.124	g
60797.10852475694	23.995	0.148	g
60797.109007453706	23.976	0.154	g
60797.10996495371	23.49	0.12	g
60797.11094186342	23.841	0.115	g
60797.1123940625	23.796	0.116	g
60797.11337576389	23.93	0.135	g
60797.113854953706	23.767	0.131	g
60797.114815057874	23.929	0.133	g
60797.11625346065	24.017	0.14	g
60797.1172224537	23.896	0.162	g
60797.11875346065	23.911	0.148	g
60797.11973456018	23.899	0.135	g
60797.120706354166	24.08	0.148	g
60797.12118805556	23.771	0.104	g
60797.12215945602	23.85	0.127	g
60797.12313206019	23.972	0.145	g
60797.123610462964	23.954	0.137	g
60797.12558305555	23.731	0.132	g
60797.126062662035	23.743	0.12	g
60797.12704315972	23.948	0.126	g
60797.12804005787	24.032	0.137	g
60797.128516655095	23.994	0.141	g
60797.12949516204	23.83	0.139	g
60797.13096675926	23.841	0.145	g
60797.13193596065	23.986	0.153	g
60797.1329940625	23.661	0.143	g
60797.13347255787	23.867	0.137	g
60798.01790626157	22.992	0.183	i
60798.01839016204	23.114	0.215	i
60798.02035626157	23.099	0.19	i
60798.02083716435	22.822	0.151	i
60798.02287126157	23.088	0.212	i
60798.02383695602	23.186	0.217	i
60798.02480986111	22.72	0.156	i
60798.02528725695	22.854	0.176	i
60798.02768925926	22.946	0.208	i
60798.03013936343	22.926	0.201	i
60798.031131157404	22.928	0.21	i
60798.03358826389	22.855	0.171	i
60798.03455076389	22.957	0.206	i
60798.03502335648	22.827	0.162	i
60798.03599975695	22.916	0.176	i
60798.04094195602	23.236	0.15	r
60798.04517415509	23.404	0.196	r
60798.04613766204	23.172	0.135	r
60798.04664755787	23.191	0.137	r
60798.047616261574	23.225	0.154	r
60798.04859175926	23.093	0.132	r
60798.05003346065	23.277	0.167	r
60798.051033564814	23.174	0.165	r
60798.05248475695	23.271	0.161	r
60798.05345305555	23.067	0.158	r
60798.053933854164	23.282	0.191	r
60798.05596936343	23.047	0.173	r
60798.05645005787	23.393	0.184	r
60798.05744766204	23.081	0.13	r
60798.05841686342	23.486	0.196	r
60798.058896863426	23.33	0.174	r
60798.05987725694	23.339	0.169	r
60798.06084315972	23.382	0.182	r
60798.06135585648	23.042	0.13	r
60798.0623190625	23.424	0.183	r
60798.06329706019	23.364	0.184	r
60798.0637790625	23.075	0.153	r
60798.06475395834	23.414	0.173	r
60798.06572716435	23.383	0.165	r
60798.06621055555	23.339	0.181	r
60798.06816645833	23.264	0.17	r
60798.06865775463	23.056	0.147	r
60798.070691354165	22.989	0.189	r
60798.07117206018	23.393	0.196	r
60798.07213695602	23.142	0.144	r
60798.07309975695	23.408	0.201	r
60798.074559155095	23.263	0.162	r
60798.07553296296	23.142	0.162	r
60798.07601665509	23.155	0.155	r
60798.076976655095	23.255	0.182	r
60798.07797766204	23.211	0.162	r
60798.079423159725	23.25	0.158	r
60798.0804265625	23.354	0.182	r
60798.080912060184	23.471	0.19	r
60798.08188085648	22.939	0.11	r
60798.08286736111	23.102	0.161	r
60798.08335165509	23.404	0.205	r
60798.08432576389	23.255	0.155	r
60798.085868159724	23.179	0.156	r
60798.08682986111	23.208	0.147	r
60798.08779326389	23.168	0.134	r
60798.08827385417	23.324	0.175	r
60798.089243055554	22.957	0.126	r
60798.090219756945	23.207	0.141	r
60798.09070195602	23.006	0.113	r
60798.09263865741	23.108	0.136	r
60798.09311585648	23.251	0.142	r
60798.09408915509	23.298	0.153	r
60798.09508576389	23.334	0.171	r
60798.09556436342	23.143	0.15	r
60798.09749425926	23.204	0.159	r
60798.09893606482	23.074	0.138	r
60798.09998466435	23.101	0.17	r
60798.104559363426	23.713	0.153	g
60798.1050424537	23.701	0.152	g
60798.10600555556	23.76	0.181	g
60798.107463657405	23.494	0.149	g
60798.111828761575	23.526	0.138	g
60798.11572255787	23.968	0.223	g
60798.11717415509	23.829	0.196	g
60798.11918826389	23.8	0.203	g
60798.119673263885	24.066	0.214	g
60798.12065145833	23.917	0.179	g
60798.12163046296	23.596	0.147	g
60798.12308975695	23.917	0.197	g
60798.12406596065	23.69	0.188	g
60798.12454546296	23.771	0.194	g
60798.12554076389	23.772	0.191	g
60798.12702335648	23.665	0.207	g
60798.128992060185	23.806	0.159	g
60798.130462256944	23.773	0.183	g
60798.13191865741	23.888	0.182	g
60798.13290076389	23.72	0.172	g
60798.134443055555	23.968	0.194	g
60798.135430358794	23.524	0.144	g
60798.13690225694	23.516	0.143	g
60799.03339486111	23.383	0.211	i
60799.03440755787	22.8	0.14	i
60799.035401863424	22.85	0.12	i
60799.03588645833	23.148	0.165	i
60799.03686565972	23.026	0.138	i
60799.038335763886	22.731	0.117	i
60799.03936796296	23.087	0.145	i
60799.08446626157	23.133	0.129	r
60799.085976863425	23.371	0.124	r
60799.08695305556	23.302	0.139	r
60799.08843145833	23.263	0.116	r
60799.0894015625	23.353	0.14	r
60799.09085936342	23.244	0.145	r
60799.09183615741	23.048	0.096	r
60799.092355960645	23.358	0.129	r
60799.09334245371	23.305	0.159	r
60799.09434145833	23.296	0.126	r
60799.09482096065	23.159	0.115	r
60799.09583436343	23.265	0.116	r
60799.0968278588	23.487	0.192	r
60799.0973028588	23.28	0.138	r
60799.09828436343	23.355	0.136	r
60799.099358761574	23.357	0.204	r
60799.09988065972	23.541	0.164	r
60799.10088755787	23.087	0.106	r
60799.101856458336	22.966	0.109	r
60799.102375462964	23.176	0.151	r
60799.1033765625	23.332	0.132	r
60799.104338564815	23.197	0.117	r
60799.10482486111	23.408	0.139	r
60799.10580626158	23.255	0.15	r
60799.10676486111	23.203	0.112	r
60799.107274664355	23.257	0.127	r
60799.10823016203	23.094	0.11	r
60799.1091999537	23.479	0.161	r
60799.10968055556	23.484	0.134	r
60799.11064346065	23.335	0.112	r
60799.11159645834	23.329	0.126	r
60799.112077060185	23.199	0.123	r
60799.11303956019	23.285	0.12	r
60799.114106354165	23.205	0.147	r
60799.114615162034	23.569	0.155	r
60799.11560005787	23.373	0.132	r
60799.116566157405	23.124	0.107	r
60799.11704016204	23.489	0.156	r
60799.11804055556	23.355	0.131	r
60799.119009953705	23.214	0.118	r
60799.11948596065	23.423	0.121	r
60799.120443761574	23.329	0.128	r
60799.12141126157	23.176	0.109	r
60799.12192055555	23.147	0.11	r
60799.123873958335	23.178	0.1	r
60799.12434456019	23.367	0.118	r
60799.12533596065	23.444	0.141	r
60799.12628826389	23.312	0.156	r
60799.126800555554	23.41	0.132	r
60799.12884745371	23.123	0.136	r
60799.12935815972	23.225	0.105	r
60799.131317962965	23.477	0.143	r
60799.13183106481	23.309	0.114	r
60799.132796157406	23.378	0.126	r
60799.13374925926	23.158	0.106	r
60799.134261354164	23.31	0.112	r
60799.13523115741	23.238	0.117	r
60799.13620995371	23.447	0.129	r
60799.13671986111	23.198	0.098	r
60799.13767675926	23.315	0.109	r
60799.14480016204	23.657	0.14	g
60799.14531025463	23.861	0.146	g
60799.14627415509	23.953	0.185	g
60799.147246458335	23.784	0.14	g
60799.147740960645	23.768	0.122	g
60799.148693159725	23.854	0.154	g
60799.1501324537	23.713	0.116	g
60799.15112516204	23.584	0.099	g
60799.15210626157	23.894	0.198	g
60799.1526240625	23.986	0.183	g
60799.15506175926	23.965	0.202	g
60799.156048958335	23.678	0.136	g
60799.1571115625	24.005	0.167	g
60799.15758856481	23.592	0.128	g
