mjd	mag	rmsmag	band
60795.03208975695	23.388	0.126	r
60795.03306525463	23.533	0.168	r
60795.0340403588	23.489	0.157	r
60795.03453106481	23.442	0.137	r
60795.0355124537	23.771	0.182	r
60795.03649755787	23.494	0.143	r
60795.056069363425	23.478	0.106	r
60795.067234953705	23.271	0.103	r
60795.068243761576	23.446	0.129	r
60795.06974466435	23.557	0.136	r
60795.070718055555	23.419	0.115	r
60795.07123925926	23.378	0.112	r
60795.07221305556	23.673	0.153	r
60795.07321585648	23.418	0.129	r
60795.07370555556	23.389	0.117	r
60795.09254275463	23.278	0.096	r
60795.102194259256	23.344	0.135	r
60795.10270055556	23.421	0.13	r
60795.14657815972	24.267	0.197	g
60795.147565555555	24.071	0.158	g
60795.15003055555	23.973	0.136	g
60795.151510358795	24.185	0.17	g
60795.152488657404	24.003	0.154	g
60795.15297725694	24.034	0.168	g
60795.153967060185	24.034	0.145	g
60795.15494915509	23.891	0.134	g
60795.155432060186	24.025	0.139	g
60795.15644216435	23.947	0.138	g
60795.15693766204	23.945	0.169	g
60795.157420358795	24.195	0.167	g
60795.15793016204	24.258	0.17	g
60795.165638356484	24.1	0.137	g
60795.16613106481	24.119	0.166	g
60795.166613657406	24.083	0.158	g
60797.02380675926	23.549	0.187	i
60797.024286354164	23.525	0.185	i
60797.02671626157	23.534	0.157	i
60797.03608695602	23.49	0.195	i
60797.04140956019	23.528	0.175	i
60797.0453449537	23.81	0.199	i
60797.05030326389	23.683	0.191	i
60797.05078275463	23.757	0.195	i
60797.05475565972	23.974	0.186	r
60797.055713657406	23.826	0.184	r
60797.05619736111	23.727	0.146	r
60797.05715296296	23.731	0.15	r
60797.05811815972	23.925	0.2	r
60797.05959505787	23.964	0.174	r
60797.060553564814	23.859	0.149	r
60797.061048159725	23.83	0.143	r
60797.06298335648	23.888	0.15	r
60797.0634640625	23.692	0.129	r
60797.06491126157	23.861	0.178	r
60797.0653840625	23.958	0.163	r
60797.06586576389	23.888	0.16	r
60797.06635175926	23.623	0.132	r
60797.06685865741	24.122	0.181	r
60797.06782055555	24.056	0.173	r
60797.068297858794	23.856	0.146	r
60797.06936555556	23.56	0.149	r
60797.0703203588	23.712	0.168	r
60797.07176186342	24.026	0.185	r
60797.072723958336	23.943	0.183	r
60797.07321025463	23.981	0.196	r
60797.07416415509	23.949	0.185	r
60797.07513615741	24.113	0.21	r
60797.075621157404	23.704	0.137	r
60797.07760085648	23.677	0.139	r
60797.07955865741	23.645	0.134	r
60797.08003706019	23.877	0.16	r
60797.08052525463	23.655	0.121	r
60797.08101275463	23.941	0.187	r
60797.08151956018	23.846	0.154	r
60797.082482060185	23.705	0.145	r
60797.08296266204	23.629	0.141	r
60797.0886553588	24.333	0.197	g
60797.08961436342	24.37	0.192	g
60797.09009395833	24.283	0.17	g
60797.091053854165	24.042	0.151	g
60797.09201576389	24.225	0.156	g
60797.092498460646	24.196	0.161	g
60797.093455462964	24.372	0.193	g
60797.09442395833	24.176	0.183	g
60797.0949015625	23.958	0.148	g
60797.09587005787	23.871	0.141	g
60797.097315555555	24.192	0.181	g
60797.09878255787	24.428	0.212	g
60797.099738854165	24.481	0.188	g
60797.10022266204	24.369	0.187	g
60797.10071115741	24.441	0.189	g
60797.101671261575	24.041	0.144	g
60797.102168460646	24.309	0.166	g
60797.10321956019	24.278	0.213	g
60797.10417576389	24.109	0.146	g
60797.10465436343	24.117	0.156	g
60797.10659076389	23.915	0.136	g
60797.10707456018	24.002	0.14	g
60797.10948665509	24.173	0.198	g
60797.11045716435	24.226	0.188	g
60797.11142436343	24.132	0.147	g
60797.111904756945	24.361	0.201	g
60797.11337576389	24.1	0.184	g
60797.113854953706	24.109	0.173	g
60797.11432986111	24.066	0.154	g
60797.114815057874	24.218	0.2	g
60797.11625346065	23.949	0.138	g
60797.11779525463	23.794	0.121	g
60797.12022145833	24.196	0.177	g
60797.12118805556	23.775	0.103	g
60797.12264466435	24.013	0.135	g
60797.123610462964	24.029	0.156	g
60797.12409755787	23.994	0.157	g
60797.126062662035	23.872	0.13	g
60797.12655335648	24.157	0.166	g
60797.128516655095	24.073	0.144	g
60797.12900046296	23.737	0.147	g
60797.12949516204	24.08	0.187	g
60797.129973854164	23.873	0.153	g
60797.13144895833	23.993	0.144	g
60797.13347255787	23.683	0.117	g
60798.012517256946	23.037	0.187	i
60798.01299456019	23.095	0.205	i
60798.02432895833	23.004	0.192	i
60798.02768925926	22.965	0.208	i
60798.03162195602	22.816	0.178	i
60798.03262486111	22.88	0.172	i
60798.03309925926	23.018	0.217	i
60798.03657885417	23.125	0.206	i
60798.04319975695	23.32	0.198	r
60798.04419876157	23.204	0.161	r
60798.04468675926	23.142	0.154	r
60798.04564805556	23.18	0.15	r
60798.04664755787	23.513	0.201	r
60798.04712925926	23.593	0.205	r
60798.049075856485	23.234	0.169	r
60798.05054945602	23.13	0.157	r
60798.051033564814	23.306	0.188	r
60798.05151525463	23.273	0.165	r
60798.051993657406	23.452	0.212	r
60798.05248475695	23.42	0.201	r
60798.05297145833	23.282	0.175	r
60798.053933854164	23.357	0.208	r
60798.054425462964	23.423	0.2	r
60798.05548796296	23.37	0.194	r
60798.05696686343	23.48	0.199	r
60798.059389155096	23.168	0.158	r
60798.06035925926	23.446	0.194	r
60798.06135585648	23.468	0.213	r
60798.061836458335	23.324	0.165	r
60798.06572716435	23.693	0.222	r
60798.06668425926	23.278	0.189	r
60798.06865775463	23.286	0.191	r
60798.07020495371	23.044	0.15	r
60798.07261826389	23.167	0.169	r
60798.07358466435	23.362	0.199	r
60798.07601665509	23.283	0.18	r
60798.07845956019	23.284	0.174	r
60798.0804265625	23.448	0.194	r
60798.080912060184	23.417	0.165	r
60798.08139925926	23.418	0.188	r
60798.08188085648	23.33	0.162	r
60798.08237775463	23.32	0.183	r
60798.08383525463	23.575	0.212	r
60798.08489805555	23.433	0.193	r
60798.085868159724	23.379	0.199	r
60798.08730986111	23.185	0.142	r
60798.08827385417	23.466	0.206	r
60798.088755763885	23.629	0.215	r
60798.08972686343	23.368	0.156	r
60798.09070195602	23.466	0.182	r
60798.09117975694	23.569	0.204	r
60798.09311585648	23.03	0.118	r
60798.09359525463	23.335	0.167	r
60798.09459395833	23.394	0.193	r
60798.09652936343	23.299	0.169	r
60798.09844565972	23.47	0.197	r
60798.09950956018	23.275	0.153	r
60798.10552525463	23.908	0.194	g
60798.12259716435	23.72	0.157	g
60798.12702335648	23.675	0.212	g
60798.128992060185	23.926	0.187	g
60798.12946826389	24.052	0.201	g
60798.134443055555	23.987	0.2	g
60798.134933263886	23.721	0.162	g
60799.035401863424	23.165	0.17	i
60799.085495162035	23.771	0.175	r
60799.0973028588	23.775	0.21	r
60799.09779126157	23.532	0.152	r
60799.101367256946	23.686	0.173	r
60799.102889664355	23.515	0.17	r
60799.105318263886	23.708	0.196	r
60799.10968055556	23.995	0.213	r
60799.11111615741	23.78	0.182	r
60799.11254835648	23.845	0.196	r
60799.11361826389	23.552	0.163	r
60799.116083657405	23.779	0.192	r
60799.11704016204	23.583	0.181	r
60799.117556655096	23.738	0.184	r
60799.118527453706	23.861	0.201	r
60799.12192055555	23.834	0.205	r
60799.12434456019	23.834	0.182	r
60799.12533596065	23.786	0.2	r
60799.125807662036	23.691	0.192	r
60799.127292164354	23.797	0.213	r
60799.12835706019	23.681	0.176	r
60799.12935815972	23.63	0.173	r
60799.13183106481	23.472	0.143	r
60799.13231626157	23.85	0.184	r
60799.134261354164	23.685	0.165	r
60799.14335815972	24.074	0.183	g
60799.148215960646	24.281	0.196	g
60799.1501324537	24.214	0.18	g
60799.1526240625	24.112	0.198	g
60799.15362065972	23.965	0.185	g
60799.15506175926	23.945	0.193	g
60799.1555740625	23.685	0.175	g
