mjd	mag_val	mag_band
60795.03404011574	23.49	r
60799.08549511574	23.77	r
60798.05151511574	23.27	r
60795.034531122685	23.44	r
60793.19250711805	23.73	r
60795.05606912037	23.48	r
60797.07272412037	23.94	r
60797.06491112269	23.86	r
60798.08731011574	23.18	r
60790.12451112268	23.31	r
60795.07123912037	23.38	r
60793.18701511574	23.76	r
60799.101367118055	23.69	r
60790.12192711805	23.52	r
60799.11755711806	23.74	r
60799.11111612269	23.78	r
60790.12037511574	23.30	r
60798.08383511574	23.57	r
60798.08972711806	23.37	r
60798.09951011574	23.27	r
60798.09652912037	23.30	r
60799.129358125	23.63	r
60798.046648125	23.51	r
60797.07321011574	23.98	r
60797.058118125	23.93	r
60793.184043125	23.42	r
60798.045648125	23.18	r
60797.05571412037	23.83	r
60798.05103412037	23.31	r
60799.12729211806	23.80	r
60798.05696711806	23.48	r
60793.18306511574	23.80	r
60798.072618125	23.17	r
60797.06346412037	23.69	r
60797.07562112268	23.70	r
60795.036498125	23.49	r
60797.082963125	23.63	r
60797.062983125	23.89	r
60799.113618125	23.55	r
60798.05054912037	23.13	r
60799.11852711806	23.86	r
60798.088756122685	23.63	r
60795.10219412037	23.34	r
60798.09118011574	23.57	r
60798.08091211806	23.42	r
60799.112548125	23.84	r
60795.072213125	23.67	r
60798.081881122685	23.33	r
60798.04712912037	23.59	r
60797.061048125	23.83	r
60798.09359511574	23.34	r
60799.10968112268	24.00	r
60798.08139912037	23.42	r
60795.06824412037	23.45	r
60798.061356122686	23.47	r
60793.19351412037	23.86	r
60798.05248511574	23.42	r
60799.11608412037	23.78	r
60798.06668412037	23.28	r
60797.054756122685	23.97	r
60797.05959511574	23.96	r
60797.08152011574	23.85	r
60795.03209011574	23.39	r
60798.05442511574	23.42	r
60797.068298125	23.86	r
60797.08248211806	23.70	r
60799.131831122686	23.47	r
60797.067821122684	24.06	r
60795.07370612268	23.39	r
60798.09311612268	23.03	r
60798.08827412037	23.47	r
60795.070718125	23.42	r
60790.132723125	23.46	r
60795.06723511574	23.27	r
60798.044687118054	23.14	r
60799.10289011574	23.52	r
60795.03062912037	23.58	r
60799.11704011574	23.58	r
60790.123462118056	23.36	r
60797.066352118054	23.62	r
60797.07032011574	23.71	r
60798.08042711805	23.45	r
60799.105318125	23.71	r
60797.06538412037	23.96	r
60797.077601122684	23.68	r
60798.090702118054	23.47	r
60798.073585115744	23.36	r
60790.11832912037	23.49	r
60799.13426112269	23.68	r
60799.125808125	23.69	r
60798.04419912037	23.20	r
60799.121921122685	23.83	r
60797.07955912037	23.64	r
60797.07513612269	24.11	r
60790.11679912037	23.21	r
