mjd	mag	rmsmag	band
60797.08450626158	23.274	0.105	r
60797.08913925926	23.787	0.12	g
60797.09057775463	23.966	0.152	g
60797.09153856481	23.723	0.118	g
60797.09297585648	23.854	0.137	g
60797.09394315972	24.029	0.154	g
60797.09538766204	23.719	0.119	g
60797.097803460645	23.983	0.157	g
60797.10022266204	23.764	0.105	g
60797.10119525463	23.321	0.083	g
60797.10265266203	23.799	0.135	g
60797.10369606481	23.862	0.148	g
60797.10514255787	23.646	0.111	g
60797.106114560185	23.75	0.149	g
60797.10756266204	23.688	0.12	g
60797.10852475694	23.774	0.127	g
60797.10996495371	23.416	0.108	g
60797.1123940625	23.706	0.113	g
60797.114815057874	23.759	0.123	g
60797.11577425926	23.727	0.119	g
60797.1172224537	23.556	0.129	g
60797.11973456018	23.511	0.102	g
60797.120706354166	23.577	0.1	g
60797.12215945602	23.656	0.108	g
60797.12313206019	23.574	0.101	g
60797.1245890625	23.766	0.119	g
60797.12704315972	23.772	0.115	g
60797.130467662035	23.648	0.128	g
60797.13193596065	23.818	0.13	g
60797.1329940625	23.562	0.113	g
60798.02238516204	22.919	0.198	i
60798.04094195602	23.403	0.185	r
60798.04517415509	23.04	0.152	r
60798.04613766204	23.427	0.174	r
60798.047616261574	23.394	0.201	r
60798.051033564814	23.147	0.18	r
60798.05345305555	23.377	0.219	r
60798.05491445602	23.414	0.202	r
60798.05987725694	23.115	0.153	r
60798.06084315972	23.2	0.16	r
60798.0623190625	23.441	0.194	r
60798.06572716435	23.255	0.169	r
60798.070691354165	23.208	0.185	r
60798.07309975695	23.296	0.197	r
60798.08188085648	23.414	0.195	r
60798.08432576389	23.336	0.178	r
60798.08538956018	23.106	0.152	r
60798.08682986111	23.53	0.207	r
60798.08779326389	23.309	0.166	r
60798.089243055554	23.443	0.209	r
60798.090219756945	23.14	0.135	r
60798.09166475695	23.406	0.213	r
60798.09408915509	23.271	0.166	r
60798.09652936343	23.311	0.175	r
60798.09749425926	23.138	0.159	r
60798.09893606482	23.282	0.181	r
60798.10600555556	23.598	0.155	g
60798.10697975694	23.789	0.176	g
60798.10842106481	23.758	0.169	g
60798.1108465625	23.907	0.191	g
60798.1132790625	23.623	0.163	g
60798.11669675926	23.676	0.173	g
60798.1181365625	23.415	0.17	g
60798.12065145833	23.828	0.167	g
60798.12163046296	23.426	0.133	g
60798.12308975695	23.341	0.118	g
60798.12406596065	23.756	0.194	g
60798.12554076389	23.922	0.212	g
60798.131434953706	23.784	0.17	g
60798.13290076389	23.886	0.206	g
60798.13396335648	23.769	0.17	g
60798.135430358794	23.771	0.166	g
60798.136418159724	23.603	0.168	g
60799.035401863424	23.027	0.16	i
60799.03936796296	23.36	0.186	i
60799.08446626157	23.36	0.136	r
60799.08695305556	23.407	0.158	r
60799.0894015625	23.443	0.143	r
60799.09085936342	23.249	0.154	r
60799.09434145833	23.195	0.124	r
60799.09583436343	23.319	0.13	r
60799.099358761574	23.482	0.157	r
60799.10088755787	23.69	0.167	r
60799.101856458336	23.635	0.211	r
60799.1033765625	23.482	0.143	r
60799.104338564815	23.3	0.125	r
60799.10580626158	23.372	0.166	r
60799.10823016203	23.15	0.118	r
60799.1091999537	23.233	0.136	r
60799.11064346065	23.476	0.136	r
60799.11159645834	23.153	0.113	r
60799.11303956019	23.427	0.136	r
60799.114106354165	23.152	0.109	r
60799.11560005787	23.473	0.141	r
60799.11804055556	23.228	0.114	r
60799.119009953705	23.354	0.128	r
60799.120443761574	23.358	0.123	r
60799.12290326389	23.29	0.126	r
60799.123873958335	23.364	0.127	r
60799.12533596065	23.187	0.111	r
60799.12628826389	23.295	0.16	r
60799.12778365741	23.442	0.149	r
60799.12884745371	23.481	0.144	r
60799.13034956018	23.356	0.118	r
60799.131317962965	23.43	0.129	r
60799.132796157406	23.568	0.143	r
60799.13374925926	23.432	0.124	r
60799.13767675926	23.231	0.107	r
60799.14384546296	24.019	0.18	g
60799.14480016204	24.032	0.178	g
60799.14627415509	23.802	0.146	g
60799.147246458335	24.13	0.184	g
60799.148693159725	23.547	0.114	g
60799.15210626157	23.709	0.188	g
60799.15362065972	23.67	0.154	g
60799.154579155096	23.842	0.133	g
60799.156048958335	23.971	0.184	g
