mjd	mag	rmsmag	band
60799.09183615741	23.817	0.185	r
60799.09434145833	23.554	0.163	r
60799.09583436343	23.626	0.166	r
60799.09828436343	23.365	0.126	r
60799.09988065972	23.706	0.194	r
60799.101856458336	23.5	0.174	r
60799.102375462964	23.506	0.206	r
60799.1033765625	23.512	0.151	r
60799.10482486111	23.966	0.207	r
60799.10676486111	23.341	0.13	r
60799.107274664355	23.628	0.185	r
60799.10823016203	23.654	0.165	r
60799.1091999537	23.639	0.185	r
60799.11064346065	23.42	0.125	r
60799.11159645834	23.574	0.147	r
60799.11303956019	23.842	0.185	r
60799.114615162034	23.599	0.161	r
60799.116566157405	23.451	0.128	r
60799.11704016204	23.562	0.162	r
60799.11804055556	23.569	0.147	r
60799.119009953705	23.28	0.112	r
60799.11948596065	23.341	0.109	r
60799.12141126157	23.453	0.13	r
60799.12192055555	23.315	0.123	r
60799.12290326389	23.374	0.124	r
60799.123873958335	23.206	0.101	r
60799.12533596065	23.455	0.143	r
60799.12628826389	23.231	0.142	r
60799.126800555554	23.309	0.119	r
60799.12778365741	23.536	0.152	r
60799.12884745371	23.174	0.145	r
60799.12935815972	23.547	0.145	r
60799.132796157406	23.504	0.13	r
60799.13374925926	23.269	0.106	r
60799.134261354164	23.539	0.13	r
60799.13523115741	23.65	0.167	r
60799.13620995371	23.601	0.141	r
60799.13671986111	23.51	0.137	r
60799.13767675926	23.411	0.114	r
60799.14480016204	23.995	0.173	g
60799.14627415509	23.922	0.162	g
60799.147246458335	24.005	0.158	g
