mjd	mag_val	mag_band
60797.02575112269	23.40	i
60797.04288011574	23.73	i
60798.09652912037	23.55	r
60799.11948612268	23.34	r
60797.06491112269	23.56	r
60798.072137118055	23.48	r
60798.071172118056	23.41	r
60797.081013125	23.61	r
60798.09893612268	23.68	r
60799.13426112269	23.54	r
60799.09085912037	23.40	r
60795.03600011574	24.06	r
60799.11159612268	23.57	r
60799.126801122686	23.31	r
60797.082003125	23.46	r
60797.07955912037	23.55	r
60799.10920011574	23.64	r
60799.132796122685	23.50	r
60798.04419912037	23.27	r
60799.08446612269	23.58	r
60797.07513612269	23.54	r
60798.07601711806	23.07	r
60799.09183612269	23.82	r
60799.121921122685	23.32	r
60798.06329711805	23.45	r
60799.13767711806	23.41	r
60798.083352118054	23.22	r
60797.08248211806	23.55	r
60797.058118125	23.80	r
60798.09508612269	23.43	r
60799.116566122684	23.45	r
60797.06984211806	23.52	r
60797.066352118054	23.64	r
60797.06250412037	23.79	r
60798.05248511574	23.49	r
60798.09749412037	23.59	r
60798.087793125	23.63	r
60799.088431122684	23.53	r
60797.08450612269	23.34	r
60798.089243125	23.51	r
60799.10727511574	23.63	r
60799.09988112268	23.71	r
60797.05911912037	24.13	r
60798.05645011574	23.21	r
60798.054914120374	23.44	r
60798.06475412037	23.52	r
60798.06962711806	23.56	r
60798.061356122686	23.36	r
60799.085977118055	23.73	r
60799.12884711805	23.17	r
60798.08683011574	23.69	r
60798.06231912037	23.41	r
60798.06572711805	23.22	r
60798.09408912037	23.70	r
60797.07032011574	23.65	r
60799.12387412037	23.21	r
60795.071727118055	23.38	r
60798.07846011574	23.25	r
60799.11304011574	23.84	r
60795.07269912037	23.44	r
60799.08940211806	23.60	r
60797.077601122684	23.55	r
60797.07369011574	23.59	r
60799.11804112269	23.57	r
60798.068166122684	23.54	r
60799.10482511574	23.97	r
60799.125336122685	23.45	r
60798.060843125	23.27	r
60799.084988125	23.87	r
60799.10676511574	23.34	r
60793.192002118056	23.43	r
60798.068658125	23.38	r
60798.06716912037	23.38	r
60799.126288125	23.23	r
60798.046648125	23.59	r
60799.110643125	23.42	r
60798.04907612268	23.46	r
60799.086953125	23.46	r
60799.09583412037	23.63	r
60797.071286122686	23.75	r
60797.07709112269	23.59	r
60797.06007511574	23.92	r
60799.09828412037	23.36	r
60793.187518125	23.44	r
60795.03110912037	23.92	r
60798.05596912037	23.20	r
60797.068793125	23.60	r
60799.122903125	23.37	r
60798.084326122684	23.58	r
60798.08827412037	23.46	r
60799.12141112269	23.45	r
60799.09434112268	23.55	r
60799.129358125	23.55	r
60798.050033125	23.54	r
60797.07610511574	23.70	r
60799.108230115744	23.65	r
60798.04517412037	23.49	r
60799.12778412037	23.54	r
60797.067821122684	24.12	r
60797.07272412037	23.50	r
60799.13672011574	23.51	r
60795.06824412037	23.40	r
60799.13621011574	23.60	r
60799.13523112269	23.65	r
60799.11704011574	23.56	r
60799.08988511574	23.53	r
60797.056673125	23.84	r
60797.063948125	23.82	r
60798.07455912037	23.13	r
60799.10237511574	23.51	r
60797.06055412037	23.86	r
60798.04094211805	23.61	r
60799.10185612269	23.50	r
60799.133749120374	23.27	r
60797.07465011574	23.79	r
60799.11461511574	23.60	r
60797.06734511574	23.67	r
60797.083450115744	23.59	r
60798.046138125	23.07	r
60799.10337711806	23.51	r
60797.057638125	24.01	r
60798.057448125	23.11	r
60799.11901011574	23.28	r
60798.058897118055	23.16	r
60795.070718125	23.53	r
60798.05841711805	23.42	r
