mjd	mag	rmsmag	band
60797.03899376158	23.107	0.13	i
60797.04093456019	23.558	0.185	i
60797.04140956019	23.061	0.115	i
60797.042879953704	23.311	0.15	i
60797.04335706018	22.959	0.097	i
60797.0453449537	23.155	0.109	i
60797.04582275463	23.26	0.126	i
60797.04725445602	22.965	0.104	i
60797.05078275463	23.132	0.112	i
60797.05475565972	23.144	0.094	r
60797.055713657406	23.371	0.115	r
60797.05619736111	23.19	0.093	r
60797.05715296296	23.071	0.083	r
60797.05811815972	23.249	0.106	r
60797.058633657405	23.406	0.122	r
60797.05959505787	23.446	0.108	r
60797.061048159725	23.422	0.097	r
60797.06298335648	23.297	0.085	r
60797.0634640625	23.358	0.096	r
60797.06491126157	23.32	0.105	r
60797.0653840625	23.432	0.103	r
60797.06635175926	23.331	0.102	r
60797.06685865741	23.371	0.093	r
60797.068297858794	23.369	0.096	r
60797.06936555556	23.245	0.116	r
60797.0703203588	23.373	0.122	r
60797.07080085648	23.261	0.091	r
60797.07176186342	23.419	0.11	r
60797.072723958336	23.256	0.098	r
60797.07321025463	23.086	0.088	r
60797.07416415509	23.416	0.113	r
60797.07513615741	23.278	0.091	r
60797.075621157404	23.209	0.086	r
60797.07709076389	23.164	0.092	r
60797.07760085648	23.388	0.103	r
60797.07808165509	23.202	0.101	r
60797.07955865741	23.162	0.088	r
60797.08003706019	23.177	0.086	r
60797.08101275463	23.263	0.094	r
60797.08151956018	23.254	0.091	r
60797.082482060185	23.364	0.099	r
60797.08296266204	23.153	0.091	r
60797.08402585648	23.589	0.147	r
60797.0886553588	23.774	0.118	g
60797.08961436342	23.999	0.137	g
60797.09009395833	24.131	0.15	g
60797.091053854165	24.16	0.173	g
60797.09201576389	23.887	0.117	g
60797.092498460646	23.855	0.118	g
60797.093455462964	23.993	0.141	g
60797.09442395833	24.065	0.152	g
60797.0949015625	23.995	0.152	g
60797.096359560186	23.787	0.123	g
60797.09683826389	23.849	0.116	g
60797.097315555555	23.962	0.146	g
60797.097803460645	24.163	0.187	g
60797.09878255787	24.052	0.151	g
60797.09926296296	23.95	0.126	g
60797.10022266204	24.14	0.139	g
60797.10071115741	24.133	0.144	g
60797.101671261575	23.976	0.129	g
60797.102168460646	23.774	0.103	g
60797.10321956019	23.918	0.156	g
60797.10417576389	23.934	0.123	g
60797.10465436343	23.977	0.136	g
60797.10562635417	23.887	0.15	g
60797.10659076389	23.621	0.104	g
60797.10804425926	23.784	0.131	g
60797.109007453706	23.827	0.131	g
60797.10948665509	24.117	0.184	g
60797.11094186342	23.938	0.15	g
60797.11142436343	23.986	0.125	g
60797.11337576389	23.866	0.125	g
60797.113854953706	23.805	0.133	g
60797.114815057874	23.913	0.138	g
60797.115291458336	23.885	0.125	g
60797.11625346065	24.159	0.156	g
60797.11875346065	23.722	0.129	g
60797.12022145833	23.985	0.148	g
60797.12118805556	23.985	0.125	g
60797.12167315972	24.056	0.127	g
60797.12264466435	23.959	0.126	g
60797.123610462964	23.816	0.118	g
60797.126062662035	23.975	0.143	g
60797.12655335648	23.805	0.122	g
60797.12804005787	23.829	0.112	g
60797.128516655095	24.106	0.147	g
60797.12949516204	23.911	0.154	g
60797.129973854164	23.935	0.162	g
60797.13096675926	23.927	0.154	g
60797.13144895833	24.22	0.176	g
60797.132505960646	23.865	0.147	g
60798.02083716435	23.154	0.21	i
60798.03213115741	22.962	0.2	i
60798.03358826389	22.966	0.185	i
60798.03406466435	22.829	0.185	i
60798.03657885417	23.17	0.214	i
60798.04046236111	23.296	0.162	r
60798.042705162035	23.092	0.149	r
60798.04319975695	23.428	0.209	r
60798.04468675926	23.571	0.224	r
60798.04564805556	23.452	0.187	r
60798.04664755787	23.128	0.128	r
60798.049075856485	22.99	0.125	r
60798.05248475695	23.299	0.169	r
60798.05297145833	23.264	0.169	r
60798.054425462964	23.24	0.166	r
60798.05548796296	23.347	0.193	r
60798.05645005787	23.402	0.204	r
60798.057937060184	23.345	0.177	r
60798.058896863426	23.524	0.195	r
60798.059389155096	23.121	0.15	r
60798.06035925926	23.297	0.171	r
60798.061836458335	23.486	0.185	r
60798.0628153588	23.269	0.17	r
60798.06572716435	23.455	0.174	r
60798.06621055555	23.31	0.161	r
60798.06668425926	23.184	0.177	r
60798.067169155096	23.244	0.171	r
60798.069139756946	23.198	0.17	r
60798.07117206018	23.004	0.145	r
60798.071650659724	23.239	0.161	r
60798.07261826389	22.997	0.144	r
60798.07358466435	23.385	0.197	r
60798.074073055555	23.566	0.23	r
60798.075049756946	23.078	0.134	r
60798.07601665509	23.199	0.154	r
60798.07649835648	23.194	0.164	r
60798.07746606482	23.023	0.151	r
60798.07845956019	23.218	0.156	r
60798.07893686343	23.232	0.162	r
60798.0804265625	23.389	0.186	r
60798.080912060184	23.516	0.181	r
60798.08188085648	23.095	0.129	r
60798.08335165509	23.31	0.18	r
60798.08383525463	23.377	0.175	r
60798.08489805555	23.199	0.157	r
60798.085868159724	23.051	0.145	r
60798.08634686343	23.111	0.141	r
60798.08730986111	23.376	0.168	r
60798.08827385417	23.282	0.162	r
60798.08972686343	23.548	0.183	r
60798.09070195602	23.624	0.193	r
60798.09117975694	23.48	0.185	r
60798.09215195602	23.283	0.178	r
60798.09263865741	23.551	0.218	r
60798.09311585648	23.654	0.196	r
60798.09359525463	23.412	0.175	r
60798.09508576389	23.095	0.136	r
60798.09556436342	23.24	0.155	r
60798.09652936343	23.449	0.178	r
60798.097968263886	23.606	0.211	r
60798.09844565972	23.356	0.173	r
60798.09950956018	23.258	0.147	r
60798.10407486111	23.751	0.165	g
60798.10649486111	23.794	0.164	g
60798.107463657405	23.91	0.175	g
60798.109881261575	23.626	0.152	g
60798.1123115625	23.722	0.167	g
60798.112796354166	23.695	0.167	g
60798.11572255787	23.896	0.21	g
60798.11717415509	23.735	0.181	g
60798.119673263885	23.892	0.186	g
60798.12114415509	23.854	0.179	g
60798.12259716435	23.638	0.14	g
60798.12454546296	23.807	0.19	g
60798.12504675926	23.938	0.203	g
60798.128992060185	23.882	0.171	g
60798.12946826389	23.91	0.173	g
60798.13191865741	24.004	0.187	g
60798.134933263886	23.882	0.184	g
60799.02994986111	23.058	0.149	i
60799.03143986111	23.052	0.158	i
60799.0324090625	23.05	0.18	i
60799.03339486111	23.209	0.174	i
60799.03388516204	23.136	0.158	i
60799.035401863424	23.227	0.17	i
60799.03588645833	23.201	0.16	i
60799.03686565972	22.927	0.127	i
60799.037353761574	22.823	0.126	i
60799.083993657405	23.47	0.127	r
60799.08498846065	23.429	0.136	r
60799.085495162035	23.222	0.105	r
60799.08645275463	23.406	0.137	r
60799.087946458334	23.581	0.174	r
60799.08891106481	23.209	0.118	r
60799.08988535879	23.266	0.114	r
60799.090375659725	23.326	0.146	r
60799.091341354164	23.331	0.127	r
60799.092355960645	23.175	0.109	r
60799.092836655094	23.645	0.18	r
60799.09434145833	23.411	0.137	r
60799.09482096065	23.403	0.136	r
60799.09583436343	23.45	0.142	r
60799.09634415509	23.421	0.142	r
60799.0973028588	23.48	0.157	r
60799.09779126157	23.374	0.126	r
60799.098870856484	23.479	0.151	r
60799.09988065972	23.301	0.145	r
60799.100400358795	23.446	0.15	r
60799.101367256946	23.374	0.126	r
60799.102889664355	23.574	0.177	r
60799.10482486111	23.558	0.154	r
60799.105318263886	23.278	0.133	r
60799.107274664355	23.455	0.147	r
60799.1091999537	23.344	0.146	r
60799.10968055556	23.443	0.13	r
60799.110164363425	23.323	0.15	r
60799.11064346065	23.537	0.14	r
60799.11111615741	23.294	0.112	r
60799.112077060185	23.487	0.161	r
60799.11254835648	23.597	0.153	r
60799.11361826389	23.427	0.144	r
60799.114615162034	23.42	0.155	r
60799.11512106482	23.32	0.117	r
60799.116083657405	23.177	0.107	r
60799.11704016204	23.627	0.184	r
60799.117556655096	23.267	0.116	r
60799.11948596065	23.398	0.124	r
60799.11996665509	23.365	0.113	r
60799.120927662036	23.41	0.125	r
60799.12192055555	23.319	0.129	r
60799.12241456019	23.533	0.151	r
60799.123873958335	23.3	0.116	r
60799.12434456019	23.47	0.128	r
60799.12485115741	23.585	0.166	r
60799.12533596065	23.27	0.131	r
60799.125807662036	23.303	0.134	r
60799.127292164354	23.405	0.138	r
60799.12835706019	23.201	0.107	r
60799.12935815972	23.132	0.109	r
60799.12986915509	23.403	0.12	r
60799.13183106481	23.473	0.136	r
60799.13231626157	23.295	0.108	r
60799.13327326389	23.341	0.111	r
60799.134261354164	23.218	0.104	r
60799.13571986111	23.279	0.109	r
60799.13620995371	23.324	0.132	r
60799.13671986111	23.595	0.137	r
60799.13719736111	23.45	0.125	r
60799.14335815972	24.002	0.179	g
60799.14432076389	23.985	0.162	g
60799.14531025463	23.792	0.138	g
60799.14676686343	24.133	0.183	g
60799.147740960645	24.191	0.18	g
60799.148215960646	24.059	0.153	g
60799.14965525463	23.773	0.143	g
60799.1501324537	23.889	0.131	g
60799.15210626157	23.736	0.157	g
60799.1526240625	24.093	0.189	g
60799.15313716435	23.827	0.145	g
60799.1540965625	24.321	0.215	g
