mjd	mag_val	mag_band
60797.03063511574	23.05	i
60797.02428612269	23.20	i
60790.190611122685	22.88	i
60787.11650912037	22.81	i
60787.124828125	22.85	i
60787.112947118054	23.23	i
60799.02995011574	23.06	i
60790.18905011574	23.09	i
60790.18377112268	22.98	i
60798.03657912037	23.17	i
60797.04725412037	22.96	i
60787.133543125	22.84	i
60787.12941412037	22.72	i
60798.03406511574	22.83	i
60797.02183912037	23.12	i
60797.050783125	23.13	i
60799.03388511574	23.14	i
60797.04093511574	23.56	i
60790.180868125	23.00	i
60797.03899412037	23.11	i
60798.020837118056	23.15	i
60797.03754511574	23.18	i
60790.187974120374	23.06	i
60787.11915511574	22.61	i
60799.035402118054	23.23	i
60798.03213112269	22.96	i
60787.11028912037	22.66	i
60787.129923125	22.92	i
60797.03608711805	23.08	i
60787.13196511574	22.68	i
60787.125842118054	23.01	i
60797.02380711806	23.14	i
60787.117527118055	22.76	i
60799.03240912037	23.05	i
60797.03256612268	23.38	i
60797.03208011574	23.24	i
60797.028706122685	23.16	i
60787.12839912037	22.74	i
60787.11233011574	22.78	i
60797.02671612269	23.07	i
60787.12687511574	22.82	i
60797.021352118056	23.10	i
60797.03851412037	23.27	i
60799.035886122685	23.20	i
60797.041410115744	23.06	i
60790.18428112268	22.80	i
60799.03144011574	23.05	i
60787.11497912037	22.79	i
60797.022848125	23.11	i
60798.033588125	22.97	i
60797.02822511574	22.96	i
60797.04288011574	23.31	i
60797.04534511574	23.16	i
60790.18956112269	23.14	i
60787.12431612269	22.81	i
60787.13247412037	22.72	i
60799.03686612268	22.93	i
60797.03111412037	23.12	i
60787.11130912037	22.70	i
60799.03339511574	23.21	i
60797.045823125	23.26	i
60797.025270115744	22.90	i
60790.185328125	22.96	i
60790.18137711805	22.97	i
60797.03405511574	23.11	i
60799.097303125	23.48	r
60799.13426112269	23.22	r
60799.08794612269	23.58	r
60798.046648125	23.13	r
60795.03209011574	23.03	r
60798.08634711806	23.11	r
60798.09951011574	23.26	r
60799.121921122685	23.32	r
60798.08091211806	23.52	r
60798.084898125	23.20	r
60797.06685912037	23.37	r
60797.07272412037	23.26	r
60799.11608412037	23.18	r
60799.12434511574	23.47	r
60799.113618125	23.43	r
60798.05938912037	23.12	r
60797.054756122685	23.14	r
60793.18501511574	22.96	r
60790.11832912037	23.27	r
60798.06716912037	23.24	r
60799.10727511574	23.45	r
60799.10920011574	23.34	r
60797.07709112269	23.16	r
60798.05645011574	23.40	r
60795.073216122684	23.23	r
60799.101367118055	23.37	r
60797.062983125	23.30	r
60799.11948612268	23.40	r
60798.09118011574	23.48	r
60799.13672011574	23.59	r
60798.05442511574	23.24	r
60799.125808125	23.30	r
60795.03160112268	23.26	r
60795.03404011574	23.15	r
60797.07955912037	23.16	r
60790.11781912037	23.07	r
60798.09556412037	23.24	r
60799.11755711806	23.27	r
60799.11996711806	23.36	r
60793.19351412037	23.18	r
60798.08827412037	23.28	r
60795.03502011574	23.22	r
60790.132723125	23.14	r
60793.19100612269	23.19	r
60790.117312118055	23.35	r
60799.105318125	23.28	r
60799.083994120374	23.47	r
60798.06281511574	23.27	r
60799.09634412037	23.42	r
60798.097968125	23.61	r
60798.06183612269	23.49	r
60799.09887112268	23.48	r
60797.066352118054	23.33	r
60797.05619711806	23.19	r
60799.10040011574	23.45	r
60799.112548125	23.60	r
60798.085868125	23.05	r
60799.10968112268	23.44	r
60798.058897118055	23.52	r
60797.07808211805	23.20	r
60795.05606912037	23.33	r
60797.08003711805	23.18	r
60798.071172118056	23.00	r
60793.18356711805	23.11	r
60795.06974511574	23.37	r
60799.11207711806	23.49	r
60795.03110912037	22.98	r
60795.072213125	23.29	r
60797.08152011574	23.25	r
60797.082963125	23.15	r
60797.077601122684	23.39	r
60797.06538412037	23.43	r
60790.12295511574	23.00	r
60790.12139612268	22.96	r
60798.08383511574	23.38	r
60798.06572711805	23.45	r
60790.13220612268	23.05	r
60797.05571412037	23.37	r
60793.18306511574	23.12	r
60799.11704011574	23.63	r
60798.07505011574	23.08	r
60797.06936612268	23.25	r
60795.07370612268	23.20	r
60790.122444120374	23.23	r
60798.055488125	23.35	r
60797.07562112268	23.21	r
60799.09134112269	23.33	r
60799.088911122686	23.21	r
60798.09263912037	23.55	r
60799.092837118056	23.64	r
60798.06668412037	23.18	r
60798.074073125	23.57	r
60790.12037511574	23.42	r
60797.057153125	23.07	r
60799.10289011574	23.57	r
60798.04907612268	22.99	r
60795.10219412037	23.04	r
60799.086453125	23.41	r
60799.12986912037	23.40	r
60799.09434112268	23.41	r
60798.071651122686	23.24	r
60797.07513612269	23.28	r
60797.07032011574	23.37	r
60799.09779112269	23.37	r
60793.18452112268	23.17	r
60795.03355112269	23.26	r
60797.05863412037	23.41	r
60793.18701511574	23.08	r
60799.122415115744	23.53	r
60799.135720115744	23.28	r
60799.129358125	23.13	r
60798.09311612268	23.65	r
60795.03062912037	23.20	r
60799.13621011574	23.32	r
60798.072618125	23.00	r
60799.11461511574	23.42	r
60798.083352118054	23.31	r
60797.081013125	23.26	r
60798.052971122685	23.26	r
60798.044687118054	23.57	r
60799.131831122686	23.47	r
60797.068298125	23.37	r
60793.18652511574	22.93	r
60795.035512118055	23.22	r
60798.04046211806	23.30	r
60798.06914011574	23.20	r
60798.07893711806	23.23	r
60798.07601711806	23.20	r
60790.13375112269	23.06	r
60798.09508612269	23.09	r
60797.08248211806	23.36	r
60799.11512112268	23.32	r
60797.058118125	23.25	r
60798.08731011574	23.38	r
60790.118846122685	23.16	r
60798.090702118054	23.62	r
60797.06491112269	23.32	r
60798.04320011574	23.43	r
60795.07123912037	23.44	r
60798.066211122685	23.31	r
60793.184043125	23.15	r
60797.084026122684	23.59	r
60795.06723511574	23.25	r
60799.08549511574	23.22	r
60798.07746612268	23.02	r
60798.045648125	23.45	r
60797.06346412037	23.36	r
60793.192002118056	23.09	r
60797.07176211805	23.42	r
60799.110643125	23.54	r
60798.073585115744	23.39	r
60798.076498125	23.19	r
60799.10482511574	23.56	r
60795.068768125	23.21	r
60799.12387412037	23.30	r
60795.06824412037	23.30	r
60799.12729211806	23.41	r
60798.08972711806	23.55	r
60799.13231612268	23.30	r
60798.09844612268	23.36	r
60797.07416412037	23.42	r
60799.084988125	23.43	r
60799.094821122686	23.40	r
60798.07846011574	23.22	r
60799.12485112269	23.59	r
60798.08042711805	23.39	r
60799.11016412037	23.32	r
60797.07321011574	23.09	r
60799.09583412037	23.45	r
60798.06035912037	23.30	r
60798.04270511574	23.09	r
60798.05793711806	23.34	r
60797.07080112268	23.26	r
60795.10168912037	22.93	r
60799.125336122685	23.27	r
60790.123981122684	23.48	r
60799.08988511574	23.27	r
60795.092543125	23.10	r
60793.186007118056	23.02	r
60797.05959511574	23.45	r
60798.09215211806	23.28	r
60798.05248511574	23.30	r
60798.09359511574	23.41	r
60793.19300112269	23.19	r
60795.10270112268	23.21	r
60799.09988112268	23.30	r
60793.19449112268	23.14	r
60799.133273125	23.34	r
60799.120928125	23.41	r
60798.081881122685	23.09	r
60799.128357118054	23.20	r
60799.137197118056	23.45	r
60799.09037612269	23.33	r
60799.11111612269	23.29	r
60797.061048125	23.42	r
60799.09235612269	23.18	r
60798.09652912037	23.45	r
