mjd	mag_val	mag_band
60797.126063125	23.49	g
60797.092498125	23.39	g
60797.117795115744	23.49	g
60797.12264511574	23.45	g
60797.120221122685	23.42	g
60797.11433011574	23.41	g
60790.13564011574	23.62	g
60797.105626122684	23.42	g
60798.11279612269	23.80	g
60797.13250612268	23.52	g
60795.15543211805	23.99	g
60798.11620912037	23.50	g
60797.12900011574	23.59	g
60797.09490211806	23.46	g
60793.19783612269	23.44	g
60798.11231211806	23.59	g
60793.200338125	23.57	g
60798.11870612269	23.44	g
60797.124098125	23.38	g
60797.110457118055	23.57	g
60798.12996211806	23.57	g
60790.18956112269	23.11	i
60797.02918711805	23.23	i
60797.04237711806	23.25	i
60799.03388511574	22.58	i
60797.03657412037	23.40	i
60798.028173125	23.03	i
60797.050783125	23.11	i
60798.02917511574	22.65	i
60797.028706122685	23.16	i
60798.03406511574	22.66	i
60790.180328125	22.59	i
60797.04629711805	23.26	i
60798.01299511574	22.60	i
60799.03735412037	22.78	i
60798.02432912037	22.88	i
60798.01153011574	22.60	i
60799.03637711806	22.58	i
60790.188517118055	22.72	i
60798.01839011574	22.94	i
60797.03511912037	23.22	i
60790.18478912037	22.58	i
60797.043868125	23.18	i
60798.010563125	22.60	i
60797.041410115744	23.49	i
60798.03262511574	22.85	i
60798.02335412037	22.83	i
60790.18188912037	22.61	i
60797.027720115744	23.07	i
60798.01446912037	22.65	i
60790.18137711805	22.65	i
60797.02428612269	23.26	i
60798.02132112269	22.58	i
60797.045823125	23.22	i
60797.043357118055	23.40	i
60798.031622118055	22.70	i
60797.03994912037	23.16	i
60798.01886711806	22.70	i
60798.01641011574	22.62	i
60797.022848125	23.09	i
60798.017403125	22.61	i
60798.03062211806	22.77	i
60798.025773125	22.67	i
60798.01496612268	22.89	i
60790.190067118056	22.65	i
60797.025270115744	22.94	i
60797.03256612268	23.45	i
60799.034887118054	22.57	i
60797.03015211806	23.17	i
60790.185883125	22.55	i
60797.03405511574	23.23	i
60797.03158912037	23.22	i
60797.03111412037	23.09	i
60798.026731122685	22.73	i
60797.03899412037	23.24	i
60798.02190112269	22.69	i
60798.03551011574	22.58	i
60790.18323112268	22.62	i
60798.03657912037	22.63	i
60799.035886122685	22.64	i
60797.02038412037	22.98	i
60798.033099120374	22.98	i
60798.01349511574	22.71	i
60798.05938912037	23.31	r
60798.052971122685	23.38	r
60799.11512112268	23.36	r
60793.19399412037	23.01	r
60799.088911122686	23.28	r
60798.08139912037	23.25	r
60798.09951011574	23.08	r
60799.11111612269	23.22	r
60799.101367118055	23.42	r
60795.10270112268	23.36	r
60799.13231612268	23.10	r
60799.121921122685	23.15	r
60799.125808125	23.28	r
60797.06443011574	23.09	r
60797.07321011574	23.07	r
60799.09779112269	23.42	r
60793.19351412037	22.75	r
60797.06936612268	22.89	r
60797.082963125	22.93	r
60799.094821122686	23.23	r
60798.09844612268	23.16	r
60799.10040011574	23.31	r
60797.077601122684	22.94	r
60798.06768412037	23.05	r
60799.12434511574	23.45	r
60799.135720115744	23.39	r
60798.09118011574	23.34	r
60797.057153125	23.14	r
60798.07505011574	23.56	r
60790.12192711805	22.93	r
60798.08972711806	23.38	r
60790.12451112268	23.32	r
60797.05619711806	23.23	r
60799.10968112268	23.59	r
60798.06426912037	23.27	r
60797.062983125	23.17	r
60799.10628211805	23.43	r
60798.04320011574	23.29	r
60798.05696711806	23.35	r
60795.06974511574	22.95	r
60795.101197118056	23.32	r
60795.10219412037	23.13	r
60795.10069912037	22.92	r
60798.09311612268	23.30	r
60798.08091211806	23.25	r
60798.084898125	23.15	r
60797.054756122685	23.25	r
60799.12986912037	23.00	r
60797.068298125	23.14	r
60797.07080112268	23.21	r
60798.05199412037	23.41	r
60799.083994120374	23.25	r
60799.10289011574	23.36	r
60798.08383511574	23.37	r
60797.07660912037	23.05	r
60797.05863412037	23.24	r
60797.07176211805	23.20	r
60798.09556412037	23.17	r
60798.09700412037	23.21	r
60798.07893711806	23.34	r
60798.09459412037	23.34	r
60798.05151511574	23.28	r
60793.19250711805	23.01	r
60799.120928125	23.53	r
60798.071651122686	23.47	r
60799.10871612268	23.31	r
60797.062021122685	23.28	r
60797.07416412037	23.02	r
60798.074073125	23.12	r
60793.18306511574	23.00	r
60790.132723125	23.36	r
60799.11755711806	23.25	r
60790.13322912037	23.30	r
60799.09134112269	23.24	r
60797.061048125	23.42	r
60798.07993511574	23.57	r
60798.088756122685	23.11	r
60799.13816011574	23.23	r
60795.05606912037	22.86	r
60799.105318125	23.54	r
60798.066211122685	23.53	r
60799.13474112268	23.29	r
60799.112548125	23.35	r
60799.09887112268	23.44	r
60798.05054912037	23.22	r
60799.11996711806	23.14	r
60795.06723511574	22.80	r
60799.10384912037	23.42	r
60799.137197118056	23.30	r
60799.09534011574	23.22	r
60795.07370612268	22.94	r
60798.04712912037	23.11	r
60799.086453125	23.43	r
60798.045648125	23.02	r
60798.09215211806	23.08	r
60797.084026122684	22.88	r
60798.08731011574	23.14	r
60798.04907612268	23.13	r
60798.055488125	23.23	r
60795.072213125	22.86	r
60798.08634711806	23.30	r
60799.13672011574	23.14	r
60798.06183612269	23.26	r
60798.06914011574	23.55	r
60797.07562112268	23.00	r
60799.11608412037	23.31	r
60798.09604211806	23.20	r
60798.05793711806	23.34	r
60799.12485112269	23.49	r
60799.12729211806	23.31	r
60798.05442511574	23.09	r
60798.048107118055	23.41	r
60790.12088412037	23.10	r
60797.06346412037	23.55	r
60795.035512118055	22.82	r
60798.044687118054	23.24	r
60793.18701511574	22.91	r
60795.07123912037	23.05	r
60799.09235612269	23.20	r
60798.082378125	23.43	r
60793.18452112268	23.07	r
60790.123462118056	23.36	r
60799.122415115744	23.38	r
60799.11852711806	23.32	r
60798.04955112268	23.10	r
60799.133273125	23.17	r
60797.08052511574	23.07	r
60793.191503125	22.82	r
60798.04046211806	23.05	r
60795.068768125	22.83	r
60797.07808211805	22.85	r
60798.06035912037	23.43	r
60797.07907412037	22.98	r
60799.092837118056	23.37	r
60799.09383912037	23.31	r
60799.113618125	23.39	r
60795.09771412037	22.97	r
60797.06538412037	23.15	r
60799.11016412037	23.30	r
60799.09634412037	23.43	r
60797.08003711805	23.14	r
60799.13082612269	23.55	r
60799.09037612269	23.39	r
60799.128357118054	23.39	r
