mjd	mag	rmsmag	band
60797.02038376158	22.977	0.174	i
60797.02284755787	23.095	0.125	i
60797.024286354164	23.256	0.141	i
60797.02526956019	22.939	0.107	i
60797.027719861115	23.072	0.138	i
60797.02870606481	23.163	0.137	i
60797.02918745371	23.231	0.134	i
60797.030152453706	23.171	0.121	i
60797.03111365741	23.094	0.106	i
60797.031588564816	23.218	0.118	i
60797.032566354166	23.446	0.14	i
60797.034055358796	23.226	0.109	i
60797.035119155094	23.224	0.139	i
60797.0365740625	23.399	0.147	i
60797.03899376158	23.237	0.133	i
60797.039948564816	23.165	0.122	i
60797.04140956019	23.489	0.162	i
60797.042377164355	23.251	0.122	i
60797.04335706018	23.398	0.15	i
60797.04386826389	23.184	0.141	i
60797.04582275463	23.219	0.123	i
60797.04629665509	23.264	0.121	i
60797.05078275463	23.11	0.108	i
60797.05475565972	23.247	0.097	r
60797.05619736111	23.226	0.09	r
60797.05715296296	23.136	0.084	r
60797.058633657405	23.238	0.103	r
60797.061048159725	23.42	0.096	r
60797.06202135417	23.276	0.092	r
60797.06298335648	23.17	0.079	r
60797.0634640625	23.546	0.104	r
60797.06442966435	23.095	0.079	r
60797.0653840625	23.153	0.083	r
60797.068297858794	23.138	0.075	r
60797.06936555556	22.889	0.08	r
60797.07080085648	23.211	0.085	r
60797.07176186342	23.195	0.089	r
60797.07321025463	23.07	0.084	r
60797.07416415509	23.02	0.075	r
60797.075621157404	23.001	0.072	r
60797.076608958334	23.046	0.067	r
60797.07760085648	22.938	0.077	r
60797.07808165509	22.846	0.069	r
60797.07907425926	22.978	0.075	r
60797.08003706019	23.143	0.087	r
60797.08052525463	23.071	0.067	r
60797.08296266204	22.926	0.073	r
60797.08402585648	22.875	0.077	r
60797.0886553588	23.559	0.096	g
60797.09009395833	23.429	0.079	g
60797.091053854165	23.624	0.101	g
60797.092498460646	23.391	0.078	g
60797.093455462964	23.584	0.094	g
60797.0949015625	23.465	0.09	g
60797.09587005787	23.726	0.112	g
60797.09683826389	23.365	0.086	g
60797.097315555555	23.458	0.087	g
60797.09830315972	23.535	0.095	g
60797.09926296296	23.496	0.084	g
60797.099738854165	23.512	0.075	g
60797.10071115741	23.546	0.083	g
60797.102168460646	23.485	0.079	g
60797.10321956019	23.528	0.107	g
60797.10465436343	23.339	0.077	g
60797.10562635417	23.423	0.093	g
60797.10707456018	23.56	0.092	g
60797.10804425926	23.444	0.096	g
60797.10948665509	23.414	0.098	g
60797.11045716435	23.568	0.093	g
60797.11142436343	23.357	0.079	g
60797.111904756945	23.688	0.101	g
60797.113854953706	23.525	0.103	g
60797.11432986111	23.412	0.081	g
60797.115291458336	23.57	0.091	g
60797.11674175926	23.545	0.102	g
60797.11779525463	23.487	0.082	g
60797.11924275463	23.476	0.1	g
60797.12022145833	23.422	0.086	g
60797.12167315972	23.395	0.068	g
60797.12264466435	23.446	0.076	g
60797.12409755787	23.38	0.095	g
60797.12509055556	23.333	0.092	g
60797.126062662035	23.487	0.099	g
60797.12655335648	23.658	0.1	g
60797.12755085648	23.42	0.084	g
60797.12900046296	23.591	0.105	g
60797.129973854164	23.597	0.119	g
60797.13144895833	23.468	0.088	g
60797.132505960646	23.515	0.111	g
60798.01056255787	22.599	0.122	i
60798.01153016204	22.601	0.121	i
60798.01299456019	22.596	0.124	i
60798.013494756946	22.712	0.144	i
60798.014469155096	22.653	0.13	i
60798.01496635417	22.89	0.158	i
60798.016410462966	22.625	0.132	i
60798.01740255787	22.605	0.122	i
60798.01839016204	22.937	0.162	i
60798.01886736111	22.703	0.132	i
60798.021321458335	22.581	0.12	i
60798.021901458334	22.687	0.14	i
60798.02335376157	22.826	0.155	i
60798.02432895833	22.881	0.166	i
60798.02577266204	22.671	0.137	i
60798.02673106481	22.735	0.152	i
60798.02817275463	23.028	0.211	i
60798.029175358795	22.648	0.148	i
60798.03062186343	22.772	0.158	i
60798.03162195602	22.703	0.145	i
60798.03262486111	22.852	0.167	i
60798.03309925926	22.978	0.19	i
60798.03406466435	22.66	0.14	i
60798.03551035879	22.577	0.129	i
60798.03657885417	22.628	0.129	i
60798.04046236111	23.055	0.12	r
60798.04319975695	23.291	0.177	r
60798.04468675926	23.243	0.163	r
60798.04564805556	23.023	0.121	r
60798.04712925926	23.105	0.124	r
60798.04810665509	23.41	0.18	r
60798.049075856485	23.128	0.15	r
60798.04955085648	23.104	0.134	r
60798.05054945602	23.222	0.153	r
60798.05151525463	23.284	0.166	r
60798.051993657406	23.414	0.183	r
60798.05297145833	23.382	0.175	r
60798.054425462964	23.085	0.138	r
60798.05548796296	23.226	0.158	r
60798.05696686343	23.35	0.158	r
60798.057937060184	23.341	0.163	r
60798.059389155096	23.314	0.17	r
60798.06035925926	23.425	0.183	r
60798.061836458335	23.256	0.145	r
60798.06426895833	23.268	0.164	r
60798.06621055555	23.534	0.201	r
60798.067683657406	23.052	0.146	r
60798.069139756946	23.554	0.215	r
60798.071650659724	23.467	0.183	r
60798.074073055555	23.12	0.145	r
60798.075049756946	23.559	0.2	r
60798.07893686343	23.344	0.167	r
60798.07993525463	23.568	0.218	r
60798.080912060184	23.246	0.132	r
60798.08139925926	23.247	0.138	r
60798.08237775463	23.431	0.185	r
60798.08383525463	23.373	0.158	r
60798.08489805555	23.152	0.131	r
60798.08634686343	23.296	0.158	r
60798.08730986111	23.142	0.129	r
60798.088755763885	23.115	0.128	r
60798.08972686343	23.378	0.147	r
60798.09117975694	23.339	0.157	r
60798.09215195602	23.082	0.138	r
60798.09311585648	23.304	0.154	r
60798.09459395833	23.341	0.163	r
60798.09556436342	23.171	0.137	r
60798.09604236111	23.2	0.138	r
60798.09700356481	23.21	0.152	r
60798.09844565972	23.156	0.135	r
60798.09950956018	23.081	0.128	r
60798.10407486111	23.847	0.172	g
60798.10552525463	23.725	0.158	g
60798.10649486111	23.718	0.154	g
60798.10793805555	23.535	0.123	g
60798.108903761575	23.688	0.156	g
60798.110360659724	23.951	0.2	g
60798.1123115625	23.589	0.155	g
60798.112796354166	23.801	0.168	g
60798.113781354165	23.854	0.184	g
60798.114749953704	23.899	0.195	g
60798.115237453705	23.681	0.158	g
60798.11620856482	23.498	0.136	g
60798.117654953705	23.476	0.136	g
60798.11870555556	23.436	0.129	g
60798.12016445602	23.476	0.114	g
60798.12114415509	23.543	0.133	g
60798.12259716435	23.423	0.114	g
60798.12357675926	23.643	0.146	g
60798.12504675926	23.76	0.162	g
60798.127506157405	23.826	0.199	g
60798.12850046296	23.554	0.133	g
60798.12946826389	23.565	0.135	g
60798.12996216435	23.574	0.131	g
60798.13093535879	23.513	0.123	g
60798.13240675926	23.518	0.123	g
60798.13347206019	23.352	0.122	g
60799.03388516204	22.579	0.094	i
60799.03488716435	22.572	0.086	i
60799.03588645833	22.635	0.098	i
60799.0363765625	22.576	0.09	i
60799.037353761574	22.777	0.125	i
60799.083993657405	23.252	0.111	r
60799.08645275463	23.435	0.151	r
60799.08891106481	23.283	0.131	r
60799.090375659725	23.395	0.154	r
60799.091341354164	23.244	0.107	r
60799.092355960645	23.198	0.13	r
60799.092836655094	23.371	0.133	r
60799.09383925926	23.312	0.133	r
60799.09482096065	23.227	0.117	r
60799.09533966435	23.219	0.117	r
60799.09634415509	23.433	0.137	r
60799.09779126157	23.419	0.128	r
60799.098870856484	23.441	0.146	r
60799.100400358795	23.313	0.137	r
60799.101367256946	23.423	0.135	r
60799.102889664355	23.357	0.147	r
60799.103849259256	23.417	0.144	r
60799.105318263886	23.538	0.169	r
60799.106282256944	23.43	0.142	r
60799.10871606482	23.312	0.13	r
60799.10968055556	23.589	0.149	r
60799.110164363425	23.304	0.113	r
60799.11111615741	23.224	0.102	r
60799.11254835648	23.346	0.122	r
60799.11361826389	23.395	0.136	r
60799.11512106482	23.359	0.124	r
60799.116083657405	23.313	0.124	r
60799.117556655096	23.248	0.123	r
60799.118527453706	23.319	0.124	r
60799.11996665509	23.136	0.092	r
60799.120927662036	23.531	0.13	r
60799.12192055555	23.152	0.119	r
60799.12241456019	23.377	0.135	r
60799.12434456019	23.451	0.133	r
60799.12485115741	23.491	0.128	r
60799.125807662036	23.284	0.132	r
60799.127292164354	23.308	0.126	r
60799.12835706019	23.394	0.126	r
60799.12986915509	23.002	0.09	r
60799.130825555556	23.547	0.141	r
60799.13231626157	23.103	0.092	r
60799.13327326389	23.169	0.097	r
60799.13474085648	23.285	0.109	r
60799.13571986111	23.391	0.119	r
60799.13671986111	23.142	0.112	r
60799.13719736111	23.297	0.107	r
60799.138160462964	23.225	0.093	r
60799.14432076389	23.725	0.136	g
60799.14579055556	23.628	0.13	g
60799.14676686343	23.545	0.108	g
60799.148215960646	23.579	0.103	g
60799.14917466435	23.674	0.117	g
60799.1501324537	23.939	0.158	g
60799.151614664355	23.623	0.115	g
60799.1526240625	23.632	0.124	g
60799.15313716435	23.724	0.111	g
60799.1540965625	23.601	0.112	g
60799.1555740625	23.495	0.136	g
60799.15662165509	23.614	0.11	g
