mjd	mag	rmsmag	band
60797.06685865741	23.401	0.091	r
60797.068297858794	23.475	0.105	r
60797.07176186342	23.631	0.125	r
60797.07416415509	24.0	0.183	r
60797.075621157404	23.691	0.136	r
60797.076608958334	23.586	0.108	r
60797.07808165509	23.584	0.132	r
60797.07907425926	23.494	0.121	r
60797.08052525463	23.512	0.102	r
60797.08151956018	23.559	0.117	r
60797.091053854165	24.038	0.147	g
60797.092498460646	24.206	0.171	g
60797.093455462964	24.169	0.161	g
60797.0949015625	24.012	0.155	g
60797.09587005787	24.178	0.164	g
60797.09830315972	24.337	0.199	g
60797.099738854165	24.044	0.122	g
60797.10071115741	24.026	0.13	g
60797.102168460646	24.179	0.148	g
60797.10465436343	24.119	0.16	g
60797.10562635417	23.925	0.146	g
60797.10707456018	24.166	0.168	g
60797.10804425926	24.098	0.172	g
60797.10948665509	24.128	0.199	g
60797.11045716435	24.051	0.145	g
60797.111904756945	24.213	0.162	g
60797.11289425926	23.935	0.132	g
60797.11432986111	24.004	0.141	g
60797.115291458336	24.192	0.156	g
60797.11674175926	24.074	0.155	g
60797.11779525463	24.031	0.151	g
60797.11924275463	24.051	0.186	g
60797.12022145833	24.144	0.164	g
60797.12167315972	23.951	0.124	g
60797.12264466435	23.949	0.126	g
60797.12409755787	24.066	0.175	g
60797.12509055556	24.227	0.209	g
60797.12655335648	24.083	0.147	g
60797.12755085648	24.192	0.17	g
60797.13144895833	23.956	0.138	g
60798.01496635417	23.038	0.172	i
60798.04046236111	23.401	0.156	r
60798.04810665509	23.563	0.191	r
60798.04955085648	23.403	0.166	r
60798.05548796296	23.466	0.191	r
60798.0628153588	23.429	0.169	r
60798.06426895833	23.57	0.2	r
60798.06524016204	23.372	0.165	r
60798.067683657406	23.362	0.185	r
60798.07893686343	23.561	0.197	r
60798.07993525463	23.478	0.186	r
60798.08139925926	23.576	0.176	r
60798.08237775463	23.418	0.17	r
60798.08383525463	23.612	0.18	r
60798.08730986111	23.573	0.175	r
60798.088755763885	23.624	0.202	r
60798.08972686343	23.599	0.169	r
60798.09117975694	23.614	0.197	r
60798.09215195602	23.378	0.166	r
60798.09359525463	23.477	0.171	r
60798.09459395833	23.664	0.209	r
60798.09604236111	23.638	0.197	r
60798.09700356481	23.62	0.203	r
60798.09844565972	23.618	0.194	r
60798.108903761575	23.952	0.192	g
60798.11134025463	23.94	0.181	g
60798.112796354166	23.969	0.187	g
60798.113781354165	24.062	0.22	g
60798.115237453705	23.855	0.175	g
60798.11620856482	23.952	0.191	g
60798.117654953705	23.949	0.203	g
60798.12114415509	23.985	0.182	g
60798.12259716435	23.817	0.154	g
60798.12357675926	24.057	0.212	g
60798.12504675926	23.926	0.186	g
60798.12604275463	23.763	0.184	g
60798.12996216435	23.83	0.169	g
60799.023930462965	23.293	0.168	i
60799.02503826389	23.435	0.199	i
60799.0324090625	23.311	0.208	i
60799.03488716435	23.372	0.178	i
60799.0363765625	23.392	0.186	i
60799.085495162035	23.735	0.186	r
60799.08645275463	23.566	0.167	r
60799.087946458334	23.613	0.19	r
60799.08891106481	23.648	0.181	r
60799.090375659725	23.557	0.185	r
60799.091341354164	23.815	0.181	r
60799.092836655094	23.659	0.165	r
60799.09383925926	23.564	0.169	r
60799.09533966435	23.856	0.216	r
60799.09634415509	23.597	0.156	r
60799.09779126157	23.667	0.159	r
60799.098870856484	23.412	0.165	r
60799.101367256946	23.699	0.176	r
60799.103849259256	23.669	0.176	r
60799.10871606482	23.723	0.187	r
60799.11111615741	23.834	0.178	r
60799.11254835648	23.753	0.176	r
60799.11361826389	23.671	0.205	r
60799.11512106482	23.917	0.215	r
60799.116083657405	23.6	0.163	r
60799.118527453706	23.646	0.164	r
60799.11996665509	23.802	0.166	r
60799.120927662036	23.935	0.186	r
60799.12339356481	23.617	0.14	r
60799.12485115741	23.787	0.169	r
60799.125807662036	23.491	0.16	r
60799.12986915509	23.714	0.179	r
60799.130825555556	23.597	0.153	r
60799.13231626157	23.637	0.153	r
60799.13327326389	23.611	0.145	r
60799.13474085648	23.706	0.161	r
60799.13719736111	23.909	0.186	r
60799.138160462964	23.978	0.186	r
