mjd	mag	rmsmag	band
60798.02768925926	22.895	0.186	i
60798.02817275463	22.971	0.207	i
60798.02866315972	22.809	0.186	i
60798.03013936343	22.821	0.166	i
60798.03213115741	22.881	0.185	i
60798.03358826389	23.039	0.189	i
60798.03551035879	23.039	0.199	i
60798.03599975695	23.174	0.212	i
60798.042705162035	23.18	0.159	r
60798.04319975695	23.133	0.166	r
60798.04419876157	23.413	0.179	r
60798.04564805556	23.448	0.188	r
60798.04613766204	23.225	0.14	r
60798.04664755787	23.161	0.126	r
60798.04712925926	23.251	0.147	r
60798.047616261574	23.144	0.141	r
60798.04859175926	23.313	0.152	r
60798.05003346065	23.172	0.144	r
60798.051033564814	23.264	0.173	r
60798.05248475695	23.291	0.155	r
60798.05297145833	23.142	0.154	r
60798.05345305555	23.299	0.177	r
60798.053933854164	23.167	0.16	r
60798.054425462964	23.249	0.168	r
60798.05491445602	23.305	0.178	r
60798.05696686343	23.338	0.173	r
60798.05841686342	23.216	0.157	r
60798.058896863426	23.133	0.131	r
60798.059389155096	22.961	0.133	r
60798.06035925926	23.304	0.178	r
60798.06084315972	23.321	0.184	r
60798.06135585648	23.355	0.164	r
60798.061836458335	23.222	0.149	r
60798.06329706019	23.051	0.131	r
60798.0637790625	23.077	0.143	r
60798.06475395834	23.329	0.153	r
60798.06572716435	23.378	0.16	r
60798.06621055555	23.367	0.194	r
60798.06816645833	23.43	0.192	r
60798.06865775463	23.526	0.216	r
60798.07117206018	23.278	0.173	r
60798.071650659724	23.021	0.13	r
60798.07213695602	23.108	0.162	r
60798.07261826389	23.29	0.187	r
60798.07358466435	23.11	0.147	r
60798.074073055555	23.212	0.168	r
60798.074559155095	23.021	0.128	r
60798.075049756946	23.597	0.217	r
60798.07553296296	23.252	0.174	r
60798.07601665509	23.162	0.143	r
60798.07649835648	23.278	0.176	r
60798.07797766204	23.536	0.206	r
60798.07845956019	23.46	0.195	r
60798.079423159725	23.367	0.172	r
60798.0804265625	23.258	0.15	r
60798.08335165509	23.263	0.164	r
60798.08432576389	23.557	0.199	r
60798.085868159724	23.056	0.128	r
60798.08634686343	23.373	0.176	r
60798.08682986111	23.428	0.189	r
60798.08779326389	23.222	0.138	r
60798.08827385417	23.21	0.142	r
60798.088755763885	23.559	0.2	r
60798.089243055554	23.304	0.163	r
60798.08972686343	23.196	0.134	r
60798.090219756945	23.417	0.168	r
60798.09070195602	23.401	0.153	r
60798.09117975694	23.33	0.159	r
60798.09166475695	23.143	0.161	r
60798.09263865741	23.137	0.128	r
60798.09311585648	23.17	0.124	r
60798.09408915509	23.133	0.127	r
60798.09556436342	23.151	0.145	r
60798.09749425926	23.483	0.184	r
60798.097968263886	23.422	0.172	r
60798.09893606482	23.503	0.191	r
60798.104559363426	23.794	0.179	g
60798.107463657405	23.52	0.119	g
60798.10793805555	23.824	0.167	g
60798.10842106481	23.68	0.153	g
60798.108903761575	23.723	0.16	g
60798.109881261575	23.938	0.192	g
60798.110360659724	24.029	0.21	g
60798.111828761575	23.641	0.142	g
60798.1123115625	23.646	0.149	g
60798.1132790625	23.966	0.201	g
60798.11426635417	23.865	0.187	g
60798.114749953704	23.444	0.149	g
60798.11572255787	23.776	0.194	g
60798.11669675926	23.844	0.183	g
60798.11717415509	23.678	0.158	g
60798.117654953705	23.646	0.187	g
60798.1181365625	23.692	0.211	g
60798.11918826389	23.656	0.2	g
60798.12016445602	23.666	0.152	g
60798.12114415509	23.519	0.147	g
60798.12163046296	23.595	0.149	g
60798.12211305556	23.489	0.13	g
60798.12259716435	23.737	0.174	g
60798.12406596065	23.811	0.188	g
60798.12454546296	23.748	0.165	g
60798.12504675926	23.446	0.126	g
60798.12653505787	23.896	0.203	g
60798.12702335648	23.614	0.175	g
60798.127994560185	23.764	0.179	g
60798.128992060185	23.996	0.191	g
60798.12946826389	23.908	0.199	g
60798.130462256944	23.652	0.164	g
60798.13093535879	23.844	0.183	g
60798.131434953706	23.371	0.128	g
60798.13191865741	23.568	0.123	g
60798.13290076389	23.676	0.172	g
60798.13347206019	23.618	0.149	g
60798.134443055555	23.718	0.15	g
60798.134933263886	23.902	0.189	g
60799.03339486111	23.38	0.191	i
60799.035401863424	23.305	0.172	i
60799.03588645833	23.178	0.166	i
60799.03686565972	23.403	0.186	i
60799.037353761574	23.418	0.214	i
60799.037848761574	22.971	0.197	i
60799.03884606482	23.143	0.179	i
60799.03936796296	23.354	0.187	i
60799.083993657405	23.283	0.114	r
60799.08446626157	23.448	0.181	r
60799.08498846065	23.144	0.104	r
60799.085495162035	23.218	0.106	r
60799.085976863425	23.211	0.134	r
60799.08645275463	23.062	0.105	r
60799.08695305556	23.373	0.144	r
60799.087946458334	23.426	0.147	r
60799.08843145833	23.243	0.117	r
60799.08891106481	23.444	0.147	r
60799.0894015625	23.29	0.141	r
60799.08988535879	23.212	0.109	r
60799.090375659725	23.325	0.142	r
60799.09183615741	23.253	0.113	r
60799.092355960645	23.374	0.119	r
60799.09334245371	23.201	0.138	r
60799.09434145833	23.268	0.124	r
60799.09583436343	23.395	0.136	r
60799.0968278588	23.413	0.16	r
60799.0973028588	23.169	0.122	r
60799.09779126157	23.299	0.121	r
60799.09828436343	23.215	0.121	r
60799.098870856484	23.262	0.141	r
60799.09988065972	23.201	0.131	r
60799.100400358795	23.291	0.132	r
60799.101367256946	23.381	0.132	r
60799.101856458336	23.138	0.121	r
60799.102375462964	23.483	0.196	r
60799.102889664355	23.296	0.141	r
60799.1033765625	23.384	0.144	r
60799.103849259256	23.391	0.136	r
60799.104338564815	23.138	0.12	r
60799.10482486111	23.2	0.109	r
60799.105318263886	23.352	0.136	r
60799.10676486111	23.447	0.141	r
60799.107274664355	23.133	0.105	r
60799.1091999537	23.402	0.148	r
60799.10968055556	23.358	0.121	r
60799.11064346065	23.395	0.125	r
60799.11111615741	23.244	0.123	r
60799.112077060185	23.302	0.134	r
60799.11254835648	23.566	0.158	r
60799.11303956019	23.449	0.142	r
60799.11361826389	23.127	0.14	r
60799.114106354165	23.037	0.147	r
60799.114615162034	23.629	0.186	r
60799.11512106482	23.097	0.099	r
60799.116566157405	23.238	0.123	r
60799.118527453706	23.177	0.106	r
60799.119009953705	23.335	0.138	r
60799.11948596065	23.661	0.15	r
60799.11996665509	23.461	0.12	r
60799.12192055555	23.468	0.141	r
60799.12290326389	23.337	0.127	r
60799.123873958335	23.598	0.143	r
60799.12434456019	23.266	0.104	r
60799.12533596065	23.335	0.134	r
60799.12628826389	23.302	0.161	r
60799.126800555554	23.42	0.131	r
60799.127292164354	23.517	0.17	r
60799.12778365741	23.222	0.135	r
60799.12835706019	23.608	0.178	r
60799.12884745371	23.201	0.169	r
60799.12935815972	23.379	0.131	r
60799.12986915509	23.507	0.132	r
60799.130825555556	23.349	0.128	r
60799.131317962965	23.267	0.125	r
60799.13183106481	23.231	0.104	r
60799.13231626157	23.392	0.122	r
60799.132796157406	23.377	0.131	r
60799.13327326389	23.435	0.13	r
60799.13374925926	23.214	0.114	r
60799.13474085648	23.463	0.12	r
60799.13620995371	23.35	0.116	r
60799.13671986111	23.356	0.106	r
60799.13767675926	23.341	0.11	r
60799.14335815972	23.63	0.13	g
60799.14432076389	23.886	0.17	g
60799.14480016204	24.119	0.21	g
60799.14531025463	24.08	0.176	g
60799.14579055556	23.95	0.184	g
60799.14627415509	23.948	0.186	g
60799.14676686343	23.751	0.139	g
60799.147246458335	23.849	0.151	g
60799.147740960645	23.991	0.146	g
60799.148215960646	23.998	0.152	g
60799.14965525463	23.767	0.126	g
60799.15112516204	23.901	0.13	g
60799.15210626157	23.798	0.17	g
60799.1526240625	23.759	0.142	g
60799.15362065972	24.053	0.161	g
60799.1540965625	23.847	0.174	g
60799.15506175926	23.78	0.165	g
60799.1555740625	23.551	0.165	g
60799.156048958335	23.82	0.158	g
60799.15662165509	23.976	0.209	g
60799.1571115625	23.695	0.131	g
60799.15758856481	23.822	0.13	g
