mjd	mag	rmsmag	band
60795.03208975695	23.477	0.127	r
60795.03257805556	23.341	0.125	r
60795.033550960645	23.575	0.174	r
60795.0340403588	23.292	0.123	r
60795.03453106481	23.453	0.139	r
60795.03502016204	23.66	0.203	r
60795.03599975695	23.413	0.132	r
60795.03649755787	23.517	0.134	r
60795.056069363425	23.635	0.123	r
60795.067234953705	23.414	0.116	r
60795.068243761576	23.611	0.145	r
60795.06876835648	23.505	0.119	r
60795.06974466435	23.545	0.135	r
60795.070718055555	23.608	0.131	r
60795.07123925926	23.908	0.175	r
60795.07221305556	23.676	0.151	r
60795.07269936342	23.457	0.122	r
60795.07321585648	23.585	0.149	r
60795.07370555556	23.885	0.185	r
60795.09254275463	23.527	0.117	r
60795.102194259256	23.779	0.196	r
60795.14657815972	23.921	0.136	g
60795.147565555555	24.439	0.198	g
60795.148054861114	24.225	0.146	g
60795.14954466435	24.429	0.199	g
60795.15003055555	24.089	0.125	g
60795.15052096065	23.958	0.114	g
60795.151510358795	24.527	0.225	g
60795.152488657404	24.359	0.184	g
60795.15297725694	23.937	0.132	g
60795.1544653588	24.356	0.186	g
60795.15494915509	23.96	0.137	g
60797.021838761575	23.418	0.184	i
60797.02380675926	23.205	0.134	i
60797.024286354164	23.334	0.158	i
60797.02526956019	23.258	0.144	i
60797.02622675926	23.395	0.167	i
60797.02870606481	23.631	0.206	i
60797.03063516204	23.562	0.173	i
60797.03111365741	23.561	0.16	i
60797.032566354166	23.54	0.158	i
60797.03354505787	23.556	0.141	i
60797.034055358796	23.477	0.13	i
60797.035119155094	23.486	0.188	i
60797.03608695602	23.64	0.209	i
60797.03899376158	23.526	0.186	i
60797.039948564816	23.594	0.187	i
60797.04093456019	23.522	0.177	i
60797.04140956019	23.446	0.162	i
60797.04335706018	23.853	0.212	i
60797.0453449537	23.722	0.178	i
60797.04582275463	23.684	0.183	i
60797.04677826389	23.577	0.192	i
60797.05030326389	23.445	0.149	i
60797.05078275463	23.687	0.182	i
60797.05475565972	23.914	0.19	r
60797.055713657406	23.472	0.124	r
60797.05619736111	23.661	0.14	r
60797.05715296296	23.474	0.119	r
60797.060553564814	23.692	0.121	r
60797.061048159725	23.963	0.155	r
60797.06202135417	23.458	0.118	r
60797.06298335648	23.981	0.154	r
60797.0634640625	23.913	0.156	r
60797.0653840625	23.893	0.156	r
60797.06635175926	23.641	0.131	r
60797.06685865741	23.775	0.132	r
60797.06782055555	23.743	0.123	r
60797.068297858794	23.72	0.128	r
60797.06936555556	23.826	0.198	r
60797.0703203588	23.852	0.183	r
60797.07080085648	24.093	0.188	r
60797.07176186342	23.697	0.138	r
60797.072723958336	23.924	0.176	r
60797.07321025463	23.758	0.165	r
60797.07416415509	23.673	0.14	r
60797.07513615741	23.809	0.146	r
60797.075621157404	23.56	0.118	r
60797.076608958334	23.65	0.132	r
60797.07709076389	23.568	0.13	r
60797.07760085648	23.854	0.156	r
60797.07808165509	23.824	0.174	r
60797.07955865741	23.546	0.123	r
60797.08003706019	23.864	0.158	r
60797.08101275463	23.727	0.148	r
60797.08151956018	23.746	0.139	r
60797.082482060185	23.65	0.129	r
60797.08296266204	23.633	0.139	r
60797.08402585648	23.596	0.149	r
60797.0886553588	24.126	0.165	g
60797.08961436342	24.32	0.182	g
60797.09009395833	24.086	0.142	g
60797.091053854165	24.388	0.208	g
60797.093455462964	24.002	0.139	g
60797.09442395833	24.129	0.161	g
60797.0949015625	24.223	0.185	g
60797.09587005787	24.255	0.194	g
60797.09683826389	24.323	0.176	g
60797.09878255787	23.841	0.126	g
60797.09926296296	24.103	0.143	g
60797.10022266204	23.999	0.122	g
60797.10071115741	24.237	0.156	g
60797.101671261575	24.078	0.14	g
60797.102168460646	24.266	0.157	g
60797.10417576389	24.143	0.149	g
60797.10465436343	24.478	0.213	g
60797.10562635417	24.166	0.192	g
60797.10659076389	24.074	0.159	g
60797.10707456018	24.045	0.143	g
60797.10804425926	23.957	0.151	g
60797.11094186342	24.131	0.165	g
60797.11142436343	24.471	0.193	g
60797.111904756945	24.313	0.188	g
60797.11337576389	24.38	0.202	g
60797.113854953706	24.369	0.217	g
60797.114815057874	24.196	0.174	g
60797.115291458336	24.448	0.206	g
60797.11625346065	24.267	0.174	g
60797.11674175926	24.207	0.189	g
60797.11875346065	23.91	0.15	g
60797.11924275463	24.228	0.206	g
60797.12118805556	23.982	0.122	g
60797.12167315972	24.308	0.157	g
60797.12264466435	24.18	0.152	g
60797.123610462964	24.095	0.149	g
60797.12558305555	24.157	0.205	g
60797.126062662035	24.235	0.178	g
60797.12655335648	24.288	0.185	g
60797.12804005787	24.062	0.137	g
60797.128516655095	24.039	0.138	g
60797.12949516204	24.229	0.206	g
60797.13144895833	24.218	0.178	g
60797.132505960646	24.018	0.168	g
60797.13347255787	24.258	0.198	g
60798.0198665625	23.094	0.203	i
60798.02287126157	22.955	0.193	i
60798.02432895833	22.933	0.18	i
60798.04468675926	23.465	0.203	r
60798.05151525463	23.488	0.206	r
60798.05248475695	23.481	0.199	r
60798.053933854164	23.385	0.202	r
60798.054425462964	23.549	0.221	r
60798.058896863426	23.61	0.212	r
60798.06135585648	23.502	0.201	r
60798.061836458335	23.566	0.2	r
60798.06668425926	23.282	0.194	r
60798.06865775463	23.453	0.209	r
60798.07358466435	23.382	0.197	r
60798.074073055555	23.44	0.206	r
60798.0804265625	23.539	0.213	r
60798.080912060184	23.491	0.177	r
60798.08188085648	23.446	0.176	r
60798.08489805555	23.533	0.213	r
60798.08730986111	23.576	0.201	r
60798.088755763885	23.512	0.191	r
60798.08972686343	23.369	0.156	r
60798.09359525463	23.515	0.192	r
60798.10407486111	23.932	0.194	g
60798.110360659724	23.936	0.201	g
60798.12016445602	24.083	0.207	g
60798.12211305556	23.934	0.205	g
60798.12702335648	23.598	0.189	g
60798.12996216435	23.856	0.196	g
60799.01093456019	23.301	0.179	i
60799.013946956016	23.259	0.181	i
60799.015927754626	23.279	0.217	i
60799.01992385417	23.327	0.214	i
60799.02045365741	23.441	0.198	i
60799.02503826389	23.388	0.197	i
60799.02898076389	23.194	0.181	i
60799.03095555556	23.219	0.184	i
60799.03339486111	23.365	0.202	i
60799.035401863424	23.309	0.179	i
60799.03588645833	23.42	0.195	i
60799.03884606482	23.088	0.173	i
60799.083993657405	23.802	0.173	r
60799.085495162035	23.51	0.136	r
60799.08645275463	23.809	0.2	r
60799.08746826389	23.359	0.18	r
60799.087946458334	23.508	0.166	r
60799.08891106481	23.585	0.165	r
60799.08988535879	23.524	0.144	r
60799.092355960645	23.321	0.121	r
60799.092836655094	23.608	0.176	r
60799.09434145833	23.417	0.138	r
60799.09482096065	23.709	0.181	r
60799.09583436343	23.549	0.155	r
60799.09634415509	23.814	0.2	r
60799.0973028588	23.556	0.168	r
60799.09779126157	23.887	0.204	r
60799.09988065972	23.525	0.178	r
60799.100400358795	23.599	0.172	r
60799.101367256946	23.562	0.149	r
60799.102375462964	23.546	0.207	r
60799.102889664355	23.286	0.138	r
60799.103849259256	23.618	0.173	r
60799.105318263886	23.442	0.154	r
60799.106282256944	23.541	0.167	r
60799.107274664355	23.559	0.162	r
60799.10775186343	23.309	0.142	r
60799.110164363425	23.314	0.144	r
60799.11111615741	23.622	0.152	r
60799.112077060185	23.752	0.206	r
60799.11254835648	23.87	0.195	r
60799.11361826389	23.636	0.176	r
60799.114615162034	23.57	0.174	r
60799.11512106482	23.703	0.167	r
60799.116083657405	23.934	0.214	r
60799.11704016204	23.445	0.155	r
60799.117556655096	23.615	0.166	r
60799.118527453706	23.631	0.159	r
60799.11996665509	23.74	0.159	r
60799.12241456019	23.451	0.141	r
60799.123873958335	23.373	0.123	r
60799.12434456019	23.435	0.122	r
60799.12533596065	23.537	0.168	r
60799.125807662036	23.47	0.157	r
60799.126800555554	23.547	0.152	r
60799.12835706019	23.865	0.198	r
60799.12935815972	23.741	0.188	r
60799.12986915509	23.769	0.167	r
60799.130825555556	23.993	0.198	r
60799.13183106481	23.796	0.184	r
60799.13231626157	23.601	0.143	r
60799.13327326389	23.531	0.131	r
60799.134261354164	23.637	0.15	r
60799.13474085648	23.47	0.127	r
60799.13571986111	23.849	0.184	r
60799.13620995371	23.652	0.179	r
60799.13671986111	23.642	0.145	r
60799.13719736111	23.407	0.121	r
60799.14432076389	24.115	0.183	g
60799.14579055556	24.203	0.211	g
60799.14676686343	24.179	0.191	g
60799.147740960645	24.329	0.205	g
60799.148215960646	24.432	0.214	g
60799.14965525463	24.131	0.198	g
60799.1501324537	24.256	0.182	g
60799.1526240625	24.066	0.187	g
60799.15313716435	24.004	0.17	g
60799.15758856481	24.186	0.183	g
