mjd	mag	rmsmag	band
60797.02526956019	23.439	0.168	i
60797.02622675926	23.376	0.168	i
60797.02870606481	23.119	0.131	i
60797.03063516204	23.501	0.167	i
60797.03111365741	23.491	0.148	i
60797.031588564816	23.715	0.208	i
60797.03208005787	23.378	0.155	i
60797.032566354166	23.628	0.172	i
60797.03354505787	23.425	0.126	i
60797.034055358796	23.281	0.112	i
60797.03608695602	23.462	0.182	i
60797.0365740625	23.432	0.164	i
60797.037545162035	23.493	0.169	i
60797.03851436343	23.255	0.143	i
60797.03899376158	23.308	0.159	i
60797.04093456019	23.525	0.18	i
60797.04140956019	23.559	0.189	i
60797.04335706018	23.527	0.164	i
60797.0453449537	23.782	0.19	i
60797.04582275463	23.502	0.152	i
60797.04677826389	23.582	0.2	i
60797.04725445602	23.363	0.151	i
60797.05030326389	23.663	0.186	i
60797.05475565972	23.795	0.167	r
60797.055713657406	23.713	0.159	r
60797.05619736111	23.602	0.133	r
60797.05715296296	23.66	0.141	r
60797.05811815972	23.699	0.16	r
60797.058633657405	23.374	0.118	r
60797.05959505787	23.655	0.131	r
60797.060553564814	23.545	0.106	r
60797.061048159725	23.718	0.128	r
60797.06298335648	23.583	0.11	r
60797.06491126157	23.495	0.123	r
60797.0653840625	23.437	0.101	r
60797.06635175926	23.64	0.128	r
60797.06685865741	23.545	0.11	r
60797.06782055555	23.412	0.094	r
60797.068297858794	23.653	0.123	r
60797.06936555556	23.866	0.203	r
60797.07080085648	23.359	0.1	r
60797.072723958336	23.499	0.122	r
60797.07321025463	23.738	0.159	r
60797.07416415509	23.383	0.11	r
60797.07513615741	23.488	0.111	r
60797.075621157404	23.614	0.125	r
60797.07760085648	23.727	0.142	r
60797.07808165509	23.652	0.155	r
60797.07955865741	23.568	0.129	r
60797.08003706019	23.503	0.113	r
60797.08101275463	23.561	0.121	r
60797.08151956018	23.617	0.127	r
60797.082482060185	23.439	0.106	r
60797.08296266204	23.856	0.17	r
60797.08402585648	23.289	0.113	r
60797.0886553588	24.133	0.166	g
60797.08961436342	24.302	0.177	g
60797.09009395833	23.984	0.131	g
60797.091053854165	24.36	0.205	g
60797.09201576389	24.073	0.138	g
60797.093455462964	24.258	0.181	g
60797.09442395833	23.871	0.129	g
60797.0949015625	24.031	0.158	g
60797.09683826389	24.208	0.162	g
60797.097315555555	24.326	0.21	g
60797.09878255787	23.948	0.136	g
60797.09926296296	24.127	0.147	g
60797.10022266204	24.444	0.187	g
60797.10071115741	24.021	0.132	g
60797.101671261575	23.85	0.113	g
60797.102168460646	23.899	0.116	g
60797.10321956019	23.966	0.163	g
60797.10417576389	24.389	0.187	g
60797.10465436343	24.352	0.191	g
60797.10707456018	24.236	0.175	g
60797.10804425926	24.0	0.161	g
60797.109007453706	23.93	0.145	g
60797.10948665509	24.247	0.213	g
60797.11142436343	24.264	0.164	g
60797.111904756945	24.103	0.16	g
60797.11337576389	24.19	0.173	g
60797.113854953706	24.124	0.178	g
60797.114815057874	24.097	0.163	g
60797.115291458336	23.89	0.13	g
60797.11625346065	24.014	0.137	g
60797.11779525463	24.153	0.173	g
60797.11875346065	24.21	0.201	g
60797.12022145833	24.181	0.18	g
60797.12118805556	24.034	0.131	g
60797.12167315972	24.125	0.136	g
60797.12264466435	23.968	0.129	g
60797.123610462964	24.247	0.174	g
60797.12409755787	24.19	0.189	g
60797.12558305555	24.081	0.196	g
60797.12804005787	24.09	0.143	g
60797.128516655095	24.245	0.17	g
60797.129973854164	23.938	0.166	g
60797.13096675926	23.953	0.165	g
60797.13144895833	23.907	0.138	g
60797.132505960646	24.012	0.174	g
60797.13347255787	24.061	0.168	g
60798.014469155096	22.842	0.169	i
60798.015929664354	22.986	0.19	i
60798.019378460645	23.096	0.19	i
60798.03213115741	23.03	0.213	i
60798.04419876157	23.491	0.209	r
60798.04468675926	23.477	0.214	r
60798.04664755787	23.545	0.191	r
60798.049075856485	23.278	0.168	r
60798.058896863426	23.372	0.169	r
60798.061836458335	23.295	0.161	r
60798.0637790625	23.216	0.167	r
60798.06572716435	23.559	0.197	r
60798.067169155096	23.505	0.207	r
60798.067683657406	23.279	0.203	r
60798.071650659724	23.309	0.172	r
60798.074073055555	23.32	0.186	r
60798.07845956019	23.294	0.169	r
60798.07893686343	23.486	0.211	r
60798.080912060184	23.664	0.206	r
60798.09070195602	23.475	0.18	r
60798.09117975694	23.344	0.165	r
60798.09311585648	23.393	0.154	r
60798.09359525463	23.633	0.223	r
60798.09556436342	23.452	0.188	r
60798.09652936343	23.455	0.185	r
60798.09700356481	23.374	0.19	r
60798.09844565972	23.47	0.195	r
60798.09950956018	23.401	0.168	r
60798.1123115625	23.943	0.206	g
60798.12016445602	23.928	0.182	g
60798.12454546296	23.623	0.17	g
60798.12504675926	23.868	0.197	g
60798.13240675926	23.684	0.15	g
60798.13347206019	23.963	0.2	g
60798.134443055555	23.879	0.18	g
60798.134933263886	23.815	0.174	g
60798.13592516204	23.845	0.212	g
60799.03339486111	23.198	0.178	i
60799.083993657405	23.423	0.125	r
60799.08498846065	23.873	0.202	r
60799.085495162035	23.707	0.167	r
60799.08988535879	23.873	0.206	r
60799.092355960645	23.903	0.206	r
60799.09434145833	23.766	0.196	r
60799.09634415509	23.83	0.214	r
60799.098870856484	23.549	0.167	r
60799.100400358795	23.777	0.206	r
60799.10482486111	23.558	0.159	r
60799.105318263886	23.596	0.178	r
60799.107274664355	23.555	0.163	r
60799.11361826389	23.781	0.207	r
60799.114615162034	23.772	0.207	r
60799.116083657405	23.67	0.175	r
60799.11704016204	23.649	0.186	r
60799.11996665509	23.904	0.188	r
60799.12192055555	23.828	0.198	r
60799.12434456019	23.786	0.171	r
60799.12935815972	23.844	0.2	r
60799.12986915509	23.872	0.187	r
60799.130825555556	23.786	0.169	r
60799.13231626157	23.859	0.184	r
60799.134261354164	23.769	0.173	r
60799.13671986111	23.785	0.167	r
60799.1540965625	24.152	0.197	g
