mjd	mag_val	mag_band
60787.117527118055	23.50	i
60798.01446912037	22.84	i
60787.126366122684	22.88	i
60797.03851412037	23.25	i
60797.03754511574	23.49	i
60797.02428612269	23.41	i
60797.03608711805	23.46	i
60790.190611122685	23.23	i
60787.11028912037	23.19	i
60787.13247412037	23.19	i
60797.03405511574	23.28	i
60797.050303125	23.66	i
60787.129923125	23.27	i
60797.028706122685	23.12	i
60787.11599711805	23.34	i
60798.03213112269	23.03	i
60797.03256612268	23.63	i
60787.11915511574	23.08	i
60787.112947118054	23.27	i
60787.114468125	23.16	i
60787.133543125	23.35	i
60797.043357118055	23.53	i
60797.03657412037	23.43	i
60787.12839912037	23.16	i
60797.02183912037	23.48	i
60798.01593011574	22.99	i
60787.12687511574	23.28	i
60787.13196511574	23.20	i
60787.127381122686	23.15	i
60790.186923125	23.51	i
60799.03339511574	23.20	i
60797.03111412037	23.49	i
60797.04725412037	23.36	i
60787.124828125	23.32	i
60787.127888125	23.25	i
60797.03063511574	23.50	i
60797.025270115744	23.44	i
60797.03899412037	23.31	i
60797.033545115744	23.43	i
60798.019378125	23.10	i
60787.12941412037	23.28	i
60797.041410115744	23.56	i
60787.111820115744	23.37	i
60787.13043511574	23.27	i
60797.04093511574	23.52	i
60790.186421122686	23.47	i
60787.13094912037	23.22	i
60787.12533412037	23.56	i
60799.121921122685	23.83	r
60797.07416412037	23.38	r
60798.07846011574	23.29	r
60798.09311612268	23.39	r
60799.10040011574	23.78	r
60798.046648125	23.55	r
60799.11996711806	23.90	r
60797.05959511574	23.66	r
60798.06377912037	23.22	r
60797.07808211805	23.65	r
60798.074073125	23.32	r
60799.11608412037	23.67	r
60797.066352118054	23.64	r
60798.058897118055	23.37	r
60797.057153125	23.66	r
60798.04907612268	23.28	r
60793.19100612269	23.59	r
60793.19449112268	23.67	r
60797.077601122684	23.73	r
60797.08003711805	23.50	r
60798.06572711805	23.56	r
60795.09771412037	23.91	r
60790.13220612268	23.74	r
60797.07513612269	23.49	r
60798.04419912037	23.49	r
60799.09887112268	23.55	r
60798.09844612268	23.47	r
60797.06538412037	23.44	r
60795.072213125	23.97	r
60799.08988511574	23.87	r
60799.129358125	23.84	r
60795.03160112268	23.84	r
60799.113618125	23.78	r
60797.07562112268	23.61	r
60798.06768412037	23.28	r
60797.084026122684	23.29	r
60799.12986912037	23.87	r
60793.19351412037	23.45	r
60797.062983125	23.58	r
60799.12434511574	23.79	r
60790.11679912037	23.47	r
60799.11704011574	23.65	r
60799.13231612268	23.86	r
60798.07893711806	23.49	r
60798.06183612269	23.30	r
60799.10727511574	23.55	r
60798.09118011574	23.34	r
60797.05571412037	23.71	r
60797.06055412037	23.55	r
60797.06491112269	23.50	r
60793.18356711805	23.56	r
60799.105318125	23.60	r
60793.19300112269	23.34	r
60795.07370612268	23.86	r
60798.09556412037	23.45	r
60793.18701511574	23.43	r
60793.18551112268	23.34	r
60797.07321011574	23.74	r
60798.090702118054	23.48	r
60797.07955912037	23.57	r
60797.068298125	23.65	r
60799.13672011574	23.79	r
60793.18652511574	23.54	r
60797.081013125	23.56	r
60799.13082612269	23.79	r
60798.09700412037	23.37	r
60799.09434112268	23.77	r
60799.08549511574	23.71	r
60793.184043125	23.57	r
60795.092543125	23.86	r
60795.03110912037	23.45	r
60798.09652912037	23.45	r
60795.06824412037	23.94	r
60799.084988125	23.87	r
60793.19399412037	23.14	r
60798.08091211806	23.66	r
60790.12295511574	23.66	r
60799.09634412037	23.83	r
60790.119873125	23.52	r
60799.083994120374	23.42	r
60797.05863412037	23.37	r
60790.12037511574	23.90	r
60797.08248211806	23.44	r
60797.058118125	23.70	r
60797.054756122685	23.80	r
60798.06716912037	23.50	r
60797.082963125	23.86	r
60797.067821122684	23.41	r
60797.061048125	23.72	r
60797.07080112268	23.36	r
60799.09235612269	23.90	r
60798.044687118054	23.48	r
60797.08152011574	23.62	r
60795.07123912037	24.03	r
60799.11461511574	23.77	r
60790.11832912037	23.68	r
60797.07272412037	23.50	r
60793.18306511574	23.45	r
60798.071651122686	23.31	r
60799.13426112269	23.77	r
60798.09359511574	23.63	r
60795.03600011574	23.91	r
60797.06685912037	23.55	r
60797.06936612268	23.87	r
60793.18452112268	23.68	r
60798.09951011574	23.40	r
60797.05619711806	23.60	r
60790.132723125	23.79	r
60799.10482511574	23.56	r
