mjd	mag	rmsmag	band
60798.11870555556	23.5	0.161	g
60798.12016445602	23.435	0.121	g
60798.12114415509	23.691	0.158	g
60798.12211305556	23.654	0.146	g
60798.12259716435	23.226	0.097	g
60798.12357675926	23.41	0.122	g
60798.12454546296	23.505	0.133	g
60798.12653505787	23.184	0.111	g
60798.12702335648	23.668	0.188	g
60798.127506157405	23.583	0.197	g
60798.13191865741	23.326	0.1	g
60798.13240675926	23.396	0.115	g
60798.13347206019	23.334	0.111	g
60798.134933263886	23.592	0.136	g
60798.13592516204	23.871	0.211	g
60798.13690225694	23.6	0.136	g
60799.00996466435	23.012	0.17	i
60799.01093456019	22.753	0.105	i
60799.01141706019	22.854	0.129	i
60799.01243025463	22.639	0.095	i
60799.013440462964	22.587	0.092	i
60799.013946956016	22.756	0.114	i
60799.014919953705	22.71	0.108	i
60799.0184390625	22.732	0.114	i
60799.02094195602	22.728	0.113	i
60799.02242255787	22.745	0.106	i
60799.02342615741	22.643	0.092	i
60799.023930462965	22.669	0.102	i
60799.02601576389	22.534	0.097	i
60799.02652025463	22.742	0.112	i
60799.02752945602	22.787	0.11	i
60799.0284990625	22.657	0.094	i
60799.02898076389	22.63	0.108	i
60799.02994986111	22.932	0.132	i
60799.03095555556	22.647	0.105	i
60799.03143986111	22.67	0.113	i
60799.03339486111	22.727	0.101	i
60799.03588645833	22.725	0.117	i
60799.037353761574	22.615	0.104	i
60799.038335763886	22.798	0.118	i
60799.03884606482	22.653	0.111	i
60799.083993657405	22.915	0.091	r
60799.08498846065	23.148	0.105	r
60799.085495162035	22.889	0.088	r
60799.08645275463	22.997	0.102	r
60799.08746826389	23.07	0.128	r
60799.087946458334	22.734	0.081	r
60799.08891106481	22.909	0.097	r
60799.08988535879	22.948	0.087	r
60799.090375659725	22.803	0.094	r
60799.09183615741	22.993	0.102	r
60799.092836655094	22.926	0.095	r
60799.09334245371	22.896	0.105	r
60799.09482096065	22.861	0.094	r
60799.09634415509	22.91	0.089	r
60799.0973028588	22.841	0.087	r
60799.09779126157	22.742	0.075	r
60799.098870856484	23.088	0.12	r
60799.09988065972	22.882	0.1	r
60799.100400358795	22.89	0.099	r
60799.101367256946	22.924	0.095	r
60799.102889664355	23.019	0.111	r
60799.103849259256	23.023	0.108	r
60799.10482486111	22.845	0.08	r
60799.105318263886	23.074	0.11	r
60799.107274664355	23.084	0.101	r
60799.10968055556	23.02	0.095	r
60799.11111615741	22.827	0.076	r
60799.112077060185	22.921	0.094	r
60799.11254835648	22.971	0.089	r
60799.11361826389	22.864	0.092	r
60799.11512106482	22.956	0.088	r
60799.116083657405	22.944	0.094	r
60799.11704016204	22.929	0.091	r
60799.117556655096	22.915	0.085	r
60799.11948596065	22.808	0.069	r
60799.11996665509	22.956	0.078	r
60799.12141126157	22.926	0.089	r
60799.12192055555	22.852	0.077	r
60799.12241456019	22.789	0.076	r
60799.125807662036	23.026	0.106	r
60799.126800555554	22.868	0.079	r
60799.127292164354	22.757	0.082	r
60799.12835706019	22.983	0.089	r
60799.12986915509	22.91	0.079	r
60799.130825555556	22.947	0.081	r
60799.13183106481	22.984	0.082	r
60799.13327326389	22.906	0.079	r
60799.134261354164	22.995	0.08	r
60799.13474085648	22.859	0.072	r
60799.13571986111	22.908	0.082	r
60799.13620995371	22.956	0.088	r
60799.13671986111	23.09	0.083	r
60799.13719736111	22.829	0.075	r
60799.14335815972	23.582	0.143	g
60799.14432076389	23.701	0.139	g
60799.14531025463	23.468	0.104	g
60799.14579055556	23.623	0.136	g
60799.14676686343	23.649	0.124	g
60799.147740960645	23.495	0.096	g
60799.148215960646	23.566	0.103	g
60799.14917466435	23.478	0.108	g
60799.1501324537	23.866	0.126	g
60799.150643761575	23.465	0.1	g
