mjd	mag	rmsmag	band
60799.08988535879	22.847	0.078	r
60799.090375659725	22.958	0.105	r
60799.09183615741	22.67	0.071	r
60799.092355960645	22.82	0.073	r
60799.09334245371	22.796	0.101	r
60799.09482096065	22.875	0.095	r
60799.09634415509	23.018	0.1	r
60799.09779126157	22.983	0.097	r
60799.098870856484	22.822	0.101	r
60799.09988065972	23.053	0.117	r
60799.100400358795	22.815	0.096	r
60799.101367256946	23.157	0.115	r
60799.101856458336	23.085	0.12	r
60799.102889664355	22.966	0.105	r
60799.103849259256	22.993	0.102	r
60799.10482486111	23.11	0.101	r
60799.105318263886	23.08	0.107	r
60799.10676486111	23.051	0.102	r
60799.107274664355	23.294	0.12	r
60799.10823016203	23.023	0.098	r
60799.10968055556	23.264	0.119	r
60799.11111615741	23.269	0.122	r
60799.11159645834	23.173	0.106	r
60799.112077060185	23.348	0.13	r
60799.11254835648	22.995	0.092	r
60799.114615162034	23.256	0.133	r
60799.11512106482	22.995	0.094	r
60799.116083657405	23.134	0.11	r
60799.116566157405	23.154	0.117	r
60799.11704016204	23.168	0.113	r
60799.117556655096	23.181	0.113	r
60799.118527453706	23.228	0.119	r
60799.11948596065	23.304	0.107	r
60799.11996665509	23.21	0.1	r
60799.12141126157	23.164	0.107	r
60799.12290326389	23.42	0.137	r
60799.12434456019	23.288	0.113	r
60799.12533596065	23.444	0.159	r
60799.125807662036	23.209	0.127	r
60799.126800555554	23.217	0.105	r
60799.127292164354	23.33	0.144	r
60799.12835706019	23.607	0.18	r
60799.12935815972	23.372	0.143	r
60799.12986915509	23.344	0.12	r
60799.13183106481	23.438	0.122	r
60799.13231626157	23.735	0.179	r
60799.13327326389	23.514	0.141	r
60799.134261354164	23.633	0.141	r
60799.13474085648	23.605	0.145	r
60799.13671986111	23.346	0.105	r
60799.13767675926	23.461	0.133	r
60799.14335815972	23.839	0.17	g
60799.14432076389	23.891	0.172	g
60799.14531025463	23.808	0.135	g
60799.14579055556	23.679	0.147	g
60799.14676686343	24.183	0.204	g
60799.147740960645	23.692	0.112	g
60799.148215960646	23.878	0.137	g
60799.14965525463	23.733	0.123	g
60799.1501324537	23.966	0.14	g
