mjd	mag	rmsmag	band
60799.116566157405	23.555	0.161	r
60799.11704016204	23.494	0.169	r
60799.11804055556	23.43	0.144	r
60799.119009953705	23.396	0.149	r
60799.120443761574	23.596	0.162	r
60799.12141126157	23.565	0.159	r
60799.12290326389	23.559	0.163	r
60799.123873958335	23.566	0.141	r
60799.12533596065	23.493	0.144	r
60799.12628826389	23.437	0.183	r
60799.126800555554	23.338	0.135	r
60799.12778365741	23.51	0.174	r
60799.12884745371	23.221	0.134	r
60799.12935815972	23.402	0.123	r
60799.13034956018	23.287	0.119	r
60799.131317962965	23.706	0.175	r
60799.13183106481	23.516	0.144	r
60799.132796157406	23.823	0.191	r
60799.13374925926	23.614	0.166	r
60799.134261354164	23.895	0.193	r
60799.13523115741	23.919	0.218	r
60799.13767675926	23.558	0.141	r
60799.14384546296	24.091	0.209	g
60799.14480016204	23.801	0.159	g
60799.14531025463	24.018	0.175	g
60799.147246458335	24.171	0.2	g
60799.147740960645	24.145	0.178	g
60799.148693159725	23.87	0.159	g
60799.14965525463	24.13	0.182	g
60799.15112516204	23.897	0.137	g
60799.15362065972	24.327	0.204	g
60799.154579155096	23.895	0.139	g
60799.156048958335	23.749	0.149	g
