mjd	mag	rmsmag	band
60795.03453106481	23.261	0.122	r
60795.03502016204	23.148	0.13	r
60795.03599975695	23.504	0.149	r
60795.03649755787	23.598	0.152	r
60795.056069363425	23.676	0.131	r
60795.068243761576	23.544	0.137	r
60795.06876835648	23.463	0.116	r
60795.06974466435	23.527	0.134	r
60795.070718055555	23.533	0.123	r
60795.07123925926	23.697	0.145	r
60795.07269936342	23.394	0.115	r
60795.07321585648	23.559	0.144	r
60795.07370555556	23.396	0.119	r
60795.09254275463	23.575	0.119	r
60795.10270055556	23.549	0.156	r
60795.14657815972	24.057	0.154	g
60795.148054861114	24.004	0.124	g
60795.14905206019	24.155	0.171	g
60795.14954466435	24.006	0.138	g
60795.15003055555	24.115	0.129	g
60795.15101126157	24.135	0.174	g
60795.151510358795	24.158	0.166	g
60795.15200436342	24.028	0.156	g
60795.152488657404	24.263	0.171	g
60795.15297725694	24.041	0.148	g
60795.1544653588	24.009	0.139	g
60795.15494915509	24.189	0.169	g
60797.021838761575	23.236	0.156	i
60797.02284755787	23.474	0.184	i
60797.02380675926	23.56	0.185	i
60797.024286354164	23.562	0.194	i
60797.02526956019	23.232	0.141	i
60797.028225358794	23.251	0.167	i
60797.02870606481	23.441	0.172	i
60797.02918745371	23.463	0.177	i
60797.03063516204	23.446	0.155	i
60797.03111365741	23.41	0.139	i
60797.03354505787	23.638	0.152	i
60797.034055358796	23.546	0.139	i
60797.035119155094	23.434	0.179	i
60797.03608695602	23.298	0.152	i
60797.037545162035	23.407	0.151	i
60797.03851436343	23.404	0.164	i
60797.039948564816	23.605	0.187	i
60797.04093456019	23.48	0.17	i
60797.04140956019	23.658	0.197	i
60797.042879953704	23.302	0.149	i
60797.04386826389	23.524	0.2	i
60797.04582275463	23.305	0.13	i
60797.04677826389	23.652	0.205	i
60797.05030326389	23.861	0.217	i
60797.05078275463	23.868	0.215	i
60797.05475565972	23.793	0.17	r
60797.055713657406	23.771	0.163	r
60797.05619736111	24.143	0.214	r
60797.05715296296	23.816	0.161	r
60797.05811815972	23.668	0.157	r
60797.058633657405	23.825	0.178	r
60797.060553564814	23.694	0.121	r
60797.061048159725	23.55	0.108	r
60797.06202135417	23.47	0.119	r
60797.0625040625	23.95	0.182	r
60797.06298335648	23.755	0.125	r
60797.0634640625	23.642	0.123	r
60797.06491126157	23.822	0.169	r
60797.0653840625	23.721	0.135	r
60797.06635175926	23.801	0.153	r
60797.06685865741	23.777	0.132	r
60797.06782055555	23.699	0.118	r
60797.068297858794	23.699	0.124	r
60797.06936555556	23.809	0.195	r
60797.0703203588	23.632	0.15	r
60797.07080085648	23.646	0.125	r
60797.07176186342	23.795	0.15	r
60797.072723958336	23.592	0.13	r
60797.07321025463	23.551	0.133	r
60797.07416415509	23.737	0.147	r
60797.07513615741	23.809	0.147	r
60797.075621157404	23.721	0.136	r
60797.076608958334	23.913	0.166	r
60797.07709076389	23.532	0.127	r
60797.07760085648	23.848	0.154	r
60797.07955865741	23.575	0.126	r
60797.08003706019	23.855	0.157	r
60797.08101275463	23.59	0.13	r
60797.08151956018	23.601	0.121	r
60797.082482060185	23.909	0.162	r
60797.08296266204	23.761	0.154	r
60797.0886553588	24.219	0.176	g
60797.091053854165	24.126	0.163	g
60797.09201576389	24.221	0.155	g
60797.092498460646	24.233	0.169	g
60797.093455462964	24.349	0.191	g
60797.09442395833	23.765	0.116	g
60797.0949015625	24.018	0.154	g
60797.09587005787	24.2	0.182	g
60797.097315555555	23.861	0.131	g
60797.09878255787	24.211	0.178	g
60797.09926296296	24.113	0.144	g
60797.10071115741	24.142	0.142	g
60797.101671261575	24.177	0.152	g
60797.102168460646	24.299	0.163	g
60797.10417576389	24.204	0.158	g
60797.10465436343	24.227	0.17	g
60797.10562635417	24.024	0.169	g
60797.10659076389	24.199	0.174	g
60797.10707456018	24.193	0.164	g
60797.109007453706	24.282	0.202	g
60797.11094186342	24.142	0.169	g
60797.11142436343	24.264	0.161	g
60797.111904756945	24.313	0.188	g
60797.115291458336	24.305	0.181	g
60797.11779525463	24.261	0.181	g
60797.11875346065	24.178	0.201	g
60797.12022145833	24.156	0.17	g
60797.12167315972	24.09	0.129	g
60797.12409755787	24.091	0.172	g
60797.12558305555	24.127	0.197	g
60797.12655335648	24.347	0.195	g
60797.12804005787	24.11	0.145	g
60797.12949516204	24.02	0.167	g
60797.129973854164	23.936	0.16	g
60797.13096675926	24.289	0.213	g
60797.13347255787	23.982	0.153	g
60798.01153016204	23.039	0.193	i
60798.014469155096	23.036	0.197	i
60798.01839016204	22.955	0.176	i
60798.03062186343	23.012	0.21	i
60798.03657885417	22.941	0.179	i
60798.04712925926	23.618	0.205	r
60798.05548796296	23.299	0.183	r
60798.05645005787	23.453	0.211	r
60798.058896863426	23.403	0.172	r
60798.06135585648	23.61	0.216	r
60798.0628153588	23.063	0.139	r
60798.0637790625	23.408	0.195	r
60798.06572716435	23.207	0.147	r
60798.07358466435	23.385	0.197	r
60798.074073055555	23.467	0.208	r
60798.075049756946	23.523	0.201	r
60798.07797766204	23.524	0.218	r
60798.0804265625	23.352	0.181	r
60798.08139925926	23.262	0.165	r
60798.08188085648	23.301	0.153	r
60798.08237775463	23.225	0.159	r
60798.08730986111	23.413	0.171	r
60798.088755763885	23.565	0.198	r
60798.09070195602	23.637	0.193	r
60798.09117975694	23.581	0.199	r
60798.09556436342	23.469	0.187	r
60798.09652936343	23.201	0.147	r
60798.09844565972	23.426	0.182	r
60798.10649486111	24.066	0.209	g
60798.10793805555	24.057	0.205	g
60798.11620856482	23.83	0.188	g
60798.12016445602	24.114	0.209	g
60798.128992060185	24.146	0.216	g
60798.12946826389	24.085	0.203	g
60798.13191865741	24.019	0.19	g
60798.13240675926	23.965	0.191	g
60798.13347206019	23.898	0.179	g
60798.134443055555	23.984	0.204	g
60799.00996466435	23.25	0.164	i
60799.01093456019	23.473	0.207	i
60799.01243025463	23.352	0.186	i
60799.013440462964	23.412	0.212	i
60799.013946956016	23.341	0.194	i
60799.01992385417	23.321	0.206	i
60799.021938460646	23.101	0.151	i
60799.02242255787	23.222	0.166	i
60799.02342615741	23.447	0.199	i
60799.02503826389	23.187	0.162	i
60799.02652025463	23.168	0.152	i
60799.0284990625	23.424	0.186	i
60799.02994986111	23.228	0.176	i
60799.03095555556	23.361	0.201	i
60799.03143986111	23.437	0.223	i
60799.03339486111	23.367	0.2	i
60799.035401863424	23.386	0.196	i
60799.0363765625	23.267	0.192	i
60799.03686565972	23.422	0.201	i
60799.038335763886	23.365	0.203	i
60799.03884606482	23.287	0.202	i
60799.083993657405	23.61	0.143	r
60799.085495162035	23.521	0.136	r
60799.087946458334	23.307	0.137	r
60799.08988535879	23.758	0.178	r
60799.090375659725	23.378	0.153	r
60799.091341354164	23.664	0.17	r
60799.092355960645	23.729	0.179	r
60799.09434145833	23.686	0.175	r
60799.09482096065	23.588	0.163	r
60799.09583436343	23.42	0.147	r
60799.09634415509	23.545	0.157	r
60799.09779126157	23.87	0.196	r
60799.09988065972	23.604	0.191	r
60799.100400358795	23.798	0.205	r
60799.101367256946	23.333	0.12	r
60799.102889664355	23.591	0.177	r
60799.103849259256	23.635	0.172	r
60799.10482486111	23.707	0.174	r
60799.105318263886	23.395	0.147	r
60799.106282256944	23.52	0.16	r
60799.10775186343	23.495	0.163	r
60799.1091999537	23.495	0.166	r
60799.110164363425	23.699	0.208	r
60799.11111615741	23.424	0.125	r
60799.112077060185	23.703	0.193	r
60799.11254835648	23.535	0.143	r
60799.11361826389	23.763	0.192	r
60799.114615162034	23.612	0.184	r
60799.11512106482	23.468	0.133	r
60799.116083657405	23.385	0.128	r
60799.118527453706	23.622	0.156	r
60799.11996665509	23.33	0.109	r
60799.120927662036	23.711	0.162	r
60799.12192055555	23.673	0.175	r
60799.12241456019	23.587	0.156	r
60799.123873958335	23.48	0.135	r
60799.12485115741	23.604	0.164	r
60799.12533596065	23.369	0.142	r
60799.125807662036	23.719	0.194	r
60799.126800555554	23.646	0.169	r
60799.12835706019	23.465	0.134	r
60799.12935815972	23.426	0.14	r
60799.12986915509	23.602	0.142	r
60799.130825555556	23.538	0.132	r
60799.13183106481	23.607	0.154	r
60799.13231626157	23.484	0.127	r
60799.13327326389	23.482	0.126	r
60799.13474085648	23.424	0.119	r
60799.13571986111	23.513	0.133	r
60799.13620995371	23.721	0.189	r
60799.13719736111	23.445	0.123	r
60799.138160462964	23.484	0.139	r
60799.14335815972	24.143	0.203	g
60799.14531025463	24.284	0.215	g
60799.14579055556	23.905	0.159	g
60799.14676686343	23.949	0.154	g
60799.147740960645	23.816	0.128	g
60799.148215960646	24.042	0.15	g
60799.1501324537	24.16	0.168	g
60799.150643761575	24.004	0.153	g
60799.15210626157	23.882	0.178	g
60799.15313716435	24.11	0.185	g
60799.1540965625	24.249	0.201	g
