mjd	mag	rmsmag	band
60797.060553564814	23.731	0.14	r
60797.06153175926	23.879	0.153	r
60797.0625040625	23.827	0.154	r
60797.0639478588	23.569	0.126	r
60797.06491126157	23.601	0.141	r
60797.06635175926	23.741	0.138	r
60797.06734466435	23.855	0.144	r
60797.06782055555	23.701	0.13	r
60797.068792858794	23.66	0.174	r
60797.0703203588	23.691	0.153	r
60797.07128576389	23.81	0.152	r
60797.0722424537	23.991	0.178	r
60797.072723958336	23.898	0.187	r
60797.07368966435	23.563	0.135	r
60797.07465025463	23.846	0.164	r
60797.07513615741	23.786	0.152	r
60797.07610505787	24.239	0.213	r
60797.078565358795	23.909	0.164	r
60797.07955865741	24.001	0.186	r
60797.08200335648	23.774	0.154	r
60797.082482060185	23.996	0.187	r
60797.08344966435	23.798	0.154	r
60797.09201576389	24.336	0.183	g
60797.09394315972	24.264	0.183	g
60797.096359560186	24.466	0.218	g
60797.10022266204	24.588	0.203	g
60797.10265266203	24.105	0.168	g
60797.10369606481	24.181	0.192	g
60797.106114560185	23.991	0.169	g
60797.10852475694	24.07	0.153	g
60797.109007453706	24.285	0.215	g
60797.11094186342	24.064	0.143	g
60797.1123940625	24.114	0.151	g
60797.114815057874	23.887	0.129	g
60797.11625346065	24.288	0.183	g
60797.1172224537	23.8	0.145	g
60797.11875346065	24.136	0.178	g
60797.120706354166	24.124	0.157	g
60797.12118805556	24.302	0.175	g
60797.12215945602	24.409	0.209	g
60797.123610462964	24.168	0.174	g
60797.1245890625	24.201	0.165	g
60797.12704315972	24.346	0.182	g
60797.12949516204	24.339	0.219	g
60797.13193596065	24.26	0.181	g
60798.03599975695	23.138	0.207	i
60798.04094195602	23.376	0.165	r
60798.04419876157	23.473	0.207	r
60798.047616261574	23.482	0.198	r
60798.04859175926	23.461	0.19	r
60798.05491445602	23.533	0.21	r
60798.085868159724	23.386	0.19	r
60798.09070195602	23.303	0.152	r
60798.09408915509	23.463	0.183	r
60798.09508576389	23.385	0.182	r
60798.09652936343	23.477	0.19	r
60798.10600555556	23.855	0.185	g
60798.107463657405	23.896	0.191	g
60798.10842106481	23.96	0.191	g
60798.12406596065	23.802	0.187	g
60798.128992060185	24.045	0.205	g
60799.032896157405	23.276	0.189	i
60799.03440755787	23.254	0.212	i
60799.08446626157	23.703	0.189	r
60799.085976863425	23.749	0.172	r
60799.08695305556	23.786	0.214	r
60799.0894015625	23.928	0.215	r
60799.09434145833	23.728	0.182	r
60799.09988065972	23.75	0.195	r
60799.101856458336	23.424	0.164	r
60799.1033765625	23.61	0.16	r
60799.104338564815	23.726	0.178	r
60799.11064346065	23.739	0.161	r
60799.112077060185	23.521	0.165	r
60799.11560005787	23.953	0.208	r
60799.116566157405	23.747	0.175	r
60799.11804055556	23.781	0.182	r
60799.119009953705	23.883	0.195	r
60799.11948596065	23.952	0.199	r
60799.12141126157	23.789	0.19	r
60799.123873958335	23.965	0.196	r
60799.12628826389	23.462	0.18	r
60799.126800555554	23.853	0.202	r
60799.12778365741	23.667	0.173	r
60799.12884745371	23.409	0.156	r
60799.12935815972	23.771	0.168	r
60799.13034956018	23.806	0.177	r
60799.131317962965	23.867	0.186	r
60799.13183106481	23.541	0.142	r
60799.13374925926	23.897	0.191	r
60799.134261354164	23.731	0.158	r
60799.13523115741	23.642	0.169	r
60799.13620995371	23.772	0.177	r
60799.14965525463	24.307	0.197	g
60799.154579155096	24.363	0.195	g
60799.156048958335	24.092	0.202	g
