mjd	mag_val	mag_band
60798.08827412037	23.02	r
60798.04094211805	23.18	r
60798.077978125	22.95	r
60797.05571412037	23.20	r
60798.09508612269	22.94	r
60793.192002118056	23.46	r
60798.09652912037	23.03	r
60799.10920011574	23.01	r
60797.058118125	23.58	r
60793.19300112269	23.30	r
60799.08988511574	23.07	r
60798.046648125	23.36	r
60793.187518125	23.51	r
60798.05841711805	23.14	r
60797.06007511574	23.50	r
60799.13426112269	23.44	r
60799.11948612268	23.15	r
60797.06984211806	23.44	r
60798.05596912037	22.99	r
60797.05911912037	23.48	r
60790.13220612268	23.22	r
60799.131318125	23.15	r
60799.12884711805	23.43	r
60797.07709112269	23.55	r
60799.084988125	23.17	r
60798.08539011574	23.24	r
60799.125336122685	23.38	r
60798.08286711806	23.05	r
60798.060843125	23.32	r
60798.06231912037	23.16	r
60798.04761612268	23.14	r
60798.057448125	23.24	r
60797.07955912037	24.04	r
60799.129358125	23.40	r
60798.06962711806	23.24	r
60798.090702118054	23.51	r
60795.071727118055	23.11	r
60798.09408912037	23.40	r
60799.13523112269	23.56	r
60799.126288125	23.18	r
60795.070231122685	22.91	r
60793.19449112268	23.54	r
60799.11159612268	23.05	r
60797.07513612269	23.64	r
60797.07032011574	23.33	r
60798.058897118055	23.32	r
60798.07455912037	23.36	r
60797.082003125	23.53	r
60798.090220115744	22.93	r
60798.07601711806	22.91	r
60790.12139612268	23.41	r
60799.087468125	23.15	r
60797.07856511574	23.49	r
60797.07369011574	23.54	r
60797.07610511574	23.66	r
60799.133749120374	23.36	r
60798.06572711805	23.30	r
60797.071286122686	23.42	r
60799.09828412037	23.28	r
60798.07310011574	23.00	r
60790.13375112269	23.30	r
60798.075533125	23.40	r
60798.07069112269	23.18	r
60799.10433912037	23.33	r
60799.108230115744	23.18	r
60799.11410612269	23.43	r
60799.09935912037	23.40	r
60795.07269912037	23.06	r
60798.054914120374	23.30	r
60798.07697711806	23.24	r
60799.086953125	23.33	r
60798.08683011574	23.04	r
60799.09434112268	23.45	r
60798.09749412037	23.22	r
60799.09988112268	23.42	r
60799.09583412037	23.21	r
60797.06491112269	23.29	r
60799.10676511574	23.37	r
60795.067728125	22.93	r
60798.087793125	23.07	r
60798.089243125	23.20	r
60795.03502011574	23.09	r
60793.18501511574	23.51	r
60797.066352118054	23.36	r
60799.12141112269	23.35	r
60797.07272412037	23.55	r
60799.088431122684	23.39	r
60798.079423125	23.14	r
60798.053453125	23.25	r
60799.11560011574	23.28	r
60799.11304011574	23.34	r
60798.05987711805	23.48	r
60798.08042711805	23.17	r
60797.06250412037	23.43	r
60799.116566122684	23.28	r
60798.06475412037	23.40	r
60797.081013125	23.60	r
60790.118846122685	23.16	r
60799.11901011574	23.01	r
60795.03355112269	23.11	r
60799.10580612269	23.18	r
60790.122444120374	23.21	r
60798.09998511574	23.08	r
60799.11804112269	23.07	r
60798.081881122685	23.07	r
60795.03600011574	22.92	r
60795.032578125	22.93	r
60799.10337711806	23.35	r
60798.09263912037	23.17	r
60798.072137118055	23.43	r
60799.09183612269	23.10	r
60798.05645011574	23.29	r
60799.11704011574	23.12	r
60799.13621011574	23.25	r
60790.123981122684	23.27	r
60797.06153211805	23.48	r
60797.068793125	23.47	r
60790.117312118055	23.40	r
60799.085977118055	23.21	r
60798.05103412037	23.26	r
60799.12044412037	23.24	r
60799.13035011574	23.29	r
60798.09893612268	23.08	r
60797.06734511574	23.48	r
60798.071172118056	23.28	r
60799.12778412037	23.39	r
