mjd	mag_val	mag_band
60797.111905115744	22.89	g
60797.102168125	22.87	g
60793.13511112268	22.80	g
60797.117795115744	23.14	g
60793.139983125	22.91	g
60797.127551122685	22.92	g
60798.13093511574	22.93	g
60798.12114412037	22.94	g
60797.098303125	22.91	g
60797.11433011574	22.91	g
60798.11134011574	22.84	g
60793.19783612269	22.76	g
60795.15052112268	22.78	g
60798.11279612269	22.89	g
60799.143358125	22.90	g
60798.10649511574	22.96	g
60793.20383011574	22.78	g
60798.11378112269	23.04	g
60798.13240711806	22.77	g
60790.18743511574	21.88	i
60798.017403125	22.13	i
60790.190067118056	21.92	i
60787.10927112269	21.76	i
60797.044858125	22.08	i
60798.01641011574	22.22	i
60797.03015211806	22.06	i
60798.019867118055	22.11	i
60787.13043511574	21.82	i
60798.02432912037	22.07	i
60790.18956112269	21.93	i
60787.127888125	21.77	i
60799.03144011574	22.15	i
60797.02671612269	22.05	i
60787.12378711806	21.82	i
60790.18478912037	21.79	i
60798.012023125	22.17	i
60798.02917511574	22.06	i
60790.18323112268	21.93	i
60799.03240912037	22.18	i
60787.11599711805	21.80	i
60799.03735412037	22.20	i
60787.11079711805	21.77	i
60787.12533412037	21.79	i
60798.01496612268	22.10	i
60797.050783125	22.08	i
60797.03158912037	21.97	i
60787.12890412037	21.76	i
60797.03511912037	22.19	i
60797.03256612268	22.10	i
60798.026731122685	22.04	i
60787.111820115744	21.78	i
60790.18188912037	21.81	i
60797.03405511574	22.06	i
60797.03754511574	22.06	i
60798.01446912037	22.06	i
60787.126366122684	21.75	i
60798.025773125	22.04	i
60799.02995011574	22.20	i
60790.180328125	21.89	i
60797.04237711806	22.18	i
60790.185883125	21.76	i
60787.11701711806	21.75	i
60799.02898112268	22.08	i
60787.11865011574	21.76	i
60799.03388511574	22.18	i
60797.02918711805	22.08	i
60797.03899412037	22.23	i
60797.043868125	22.08	i
60798.03551011574	22.10	i
60799.03884612268	22.17	i
60797.041410115744	22.12	i
60787.13298511574	21.76	i
60798.01886711806	22.09	i
60797.022848125	22.07	i
60797.03994912037	22.10	i
60797.04629711805	22.06	i
60797.04725412037	22.02	i
60798.03062211806	22.17	i
60798.01299511574	22.28	i
60787.114468125	21.75	i
60799.03637711806	22.25	i
60798.031622118055	22.09	i
60787.11345711806	21.75	i
60798.033099120374	22.05	i
60798.01349511574	22.18	i
60790.188517118055	21.81	i
60795.10270112268	22.30	r
60799.125808125	22.46	r
60795.07123912037	22.25	r
60790.11832912037	22.19	r
60798.071651122686	22.27	r
60790.132723125	22.15	r
60799.11996711806	22.34	r
60797.08152011574	22.21	r
60795.09771412037	22.25	r
60799.113618125	22.54	r
60797.08052511574	22.31	r
60798.074073125	22.35	r
60790.119357118056	22.10	r
60798.06035912037	22.32	r
60799.137197118056	22.35	r
60799.09134112269	22.37	r
60799.09634412037	22.43	r
60798.09604211806	22.28	r
60798.08383511574	22.38	r
60798.07746612268	22.36	r
60799.11111612269	22.27	r
60799.10289011574	22.32	r
60795.101197118056	22.21	r
60797.054756122685	22.33	r
60798.052971122685	22.27	r
60797.057153125	22.25	r
60797.061048125	22.25	r
60797.07321011574	22.18	r
60793.19399412037	22.23	r
60797.05619711806	22.24	r
60799.10871612268	22.22	r
60798.04270511574	22.26	r
60797.07562112268	22.27	r
60799.088911122686	22.35	r
60799.092837118056	22.33	r
60797.07660912037	22.29	r
60795.06974511574	22.19	r
60798.09844612268	22.30	r
60793.18551112268	22.23	r
60798.08731011574	22.36	r
60798.04955112268	22.22	r
60798.07505011574	22.27	r
60799.11608412037	22.28	r
60797.084026122684	22.23	r
60795.072213125	22.23	r
60798.05696711806	22.36	r
60797.068298125	22.24	r
60799.08794612269	22.29	r
60799.133273125	22.34	r
60793.18306511574	22.26	r
60797.07416412037	22.24	r
60797.06443011574	22.28	r
60797.05863412037	22.22	r
60798.055488125	22.29	r
60793.191503125	22.16	r
60799.112548125	22.31	r
60795.06723511574	22.25	r
60799.10384912037	22.29	r
60793.19250711805	22.15	r
60798.04320011574	22.47	r
60793.19351412037	22.20	r
60798.06768412037	22.28	r
60798.05054912037	22.35	r
60798.076498125	22.26	r
60793.18452112268	22.24	r
60799.09887112268	22.35	r
60798.084898125	22.29	r
60798.08634711806	22.41	r
60797.07176211805	22.25	r
60798.07993511574	22.35	r
60799.12986912037	22.32	r
60795.07370612268	22.28	r
60799.12339412037	22.47	r
60799.11016412037	22.22	r
60799.13082612269	22.31	r
60798.05793711806	22.48	r
60799.13231612268	22.41	r
60799.10040011574	22.30	r
60798.06524011574	22.26	r
60797.06936612268	22.19	r
60799.128357118054	22.34	r
60798.06668412037	22.30	r
60797.07907412037	22.21	r
60798.05442511574	22.46	r
60798.04712912037	22.26	r
60799.101367118055	22.39	r
60799.13816011574	22.42	r
60799.12729211806	22.48	r
60797.07808211805	22.17	r
60798.072618125	22.34	r
60799.10628211805	22.30	r
60797.06685912037	22.29	r
60799.105318125	22.33	r
60798.082378125	22.42	r
60798.09700412037	22.22	r
60798.06183612269	22.30	r
60799.09383912037	22.44	r
60799.09534011574	22.39	r
60799.12485112269	22.44	r
60799.11755711806	22.42	r
60790.123462118056	22.12	r
60798.05199412037	22.32	r
60790.12451112268	22.15	r
60798.09118011574	22.23	r
60798.06281511574	22.31	r
60795.05606912037	22.20	r
60798.045648125	22.24	r
60798.07020511574	22.15	r
60795.10069912037	22.20	r
60798.08972711806	22.44	r
60798.044687118054	22.18	r
60797.06346412037	22.24	r
60797.065866122684	22.31	r
60795.068768125	22.26	r
60798.048107118055	22.25	r
60798.07893711806	22.38	r
60790.12192711805	22.17	r
60799.08549511574	22.39	r
60799.11512112268	22.24	r
60795.035512118055	22.34	r
60798.09951011574	22.34	r
60799.09037612269	22.21	r
60798.088756122685	22.31	r
60798.09459412037	22.28	r
60790.13322912037	22.09	r
60790.12088412037	22.17	r
60799.120928125	22.30	r
60797.05959511574	22.26	r
60799.135720115744	22.43	r
60799.122415115744	22.38	r
60799.09779112269	22.34	r
60790.11679912037	22.16	r
60787.16882112269	23.02	u
