mjd	mag	rmsmag	band
60798.01740255787	22.132	0.079	i
60798.01886736111	22.095	0.075	i
60798.0198665625	22.109	0.075	i
60798.02432895833	22.075	0.076	i
60798.02577266204	22.039	0.075	i
60798.02673106481	22.035	0.08	i
60798.029175358795	22.056	0.083	i
60798.03062186343	22.173	0.087	i
60798.03162195602	22.091	0.08	i
60798.03309925926	22.048	0.079	i
60798.03551035879	22.101	0.08	i
60798.042705162035	22.26	0.066	r
60798.04319975695	22.47	0.077	r
60798.04468675926	22.183	0.063	r
60798.04564805556	22.242	0.061	r
60798.04712925926	22.256	0.059	r
60798.04810665509	22.252	0.061	r
60798.04955085648	22.223	0.058	r
60798.05054945602	22.346	0.065	r
60798.051993657406	22.32	0.065	r
60798.05297145833	22.269	0.061	r
60798.054425462964	22.461	0.075	r
60798.05548796296	22.289	0.072	r
60798.05696686343	22.358	0.065	r
60798.057937060184	22.475	0.072	r
60798.06035925926	22.315	0.065	r
60798.061836458335	22.295	0.064	r
60798.0628153588	22.307	0.064	r
60798.06524016204	22.26	0.062	r
60798.06668425926	22.302	0.066	r
60798.067683657406	22.282	0.069	r
60798.07020495371	22.15	0.078	r
60798.071650659724	22.27	0.064	r
60798.07261826389	22.335	0.075	r
60798.074073055555	22.352	0.067	r
60798.075049756946	22.275	0.06	r
60798.07649835648	22.258	0.069	r
60798.07746606482	22.355	0.074	r
60798.07893686343	22.375	0.067	r
60798.07993525463	22.347	0.066	r
60798.08237775463	22.417	0.072	r
60798.08383525463	22.376	0.061	r
60798.08489805555	22.29	0.064	r
60798.08634686343	22.407	0.069	r
60798.08730986111	22.365	0.061	r
60798.088755763885	22.306	0.061	r
60798.08972686343	22.44	0.061	r
60798.09117975694	22.235	0.057	r
60798.09459395833	22.281	0.059	r
60798.09604236111	22.282	0.058	r
60798.09700356481	22.22	0.059	r
60798.09844565972	22.302	0.061	r
60798.09950956018	22.34	0.076	r
60798.10407486111	22.872	0.071	g
60798.10552525463	22.925	0.083	g
60798.10649486111	22.958	0.079	g
60798.10793805555	22.834	0.066	g
60798.108903761575	22.872	0.076	g
60798.110360659724	23.033	0.085	g
60798.11134025463	22.844	0.071	g
60798.112796354166	22.889	0.075	g
60798.113781354165	23.041	0.087	g
60798.115237453705	22.79	0.07	g
60798.11620856482	22.969	0.082	g
60798.117654953705	22.805	0.083	g
60798.11870555556	22.849	0.085	g
60798.12016445602	22.96	0.073	g
60798.12114415509	22.942	0.076	g
60798.12259716435	22.898	0.07	g
60798.12357675926	22.84	0.071	g
60798.12504675926	22.919	0.085	g
60798.12604275463	22.859	0.082	g
60798.127506157405	22.726	0.07	g
60798.12850046296	22.715	0.061	g
60798.12996216435	22.778	0.064	g
60798.13093535879	22.931	0.071	g
60798.13240675926	22.774	0.065	g
60798.13347206019	22.821	0.086	g
60798.134933263886	22.989	0.081	g
60798.13592516204	23.001	0.094	g
60799.02898076389	22.082	0.064	i
60799.02994986111	22.203	0.068	i
60799.03143986111	22.149	0.077	i
60799.0324090625	22.178	0.074	i
60799.03388516204	22.176	0.066	i
60799.0363765625	22.253	0.067	i
60799.037353761574	22.197	0.077	i
60799.03884606482	22.169	0.07	i
60799.085495162035	22.392	0.054	r
60799.087946458334	22.285	0.058	r
60799.08891106481	22.348	0.059	r
60799.090375659725	22.21	0.053	r
60799.091341354164	22.368	0.049	r
60799.092836655094	22.328	0.052	r
60799.09383925926	22.439	0.06	r
60799.09533966435	22.388	0.058	r
60799.09634415509	22.425	0.055	r
60799.09779126157	22.339	0.051	r
60799.098870856484	22.349	0.067	r
60799.100400358795	22.295	0.059	r
60799.101367256946	22.387	0.055	r
60799.102889664355	22.315	0.058	r
60799.103849259256	22.291	0.051	r
60799.105318263886	22.327	0.061	r
60799.106282256944	22.303	0.05	r
60799.10871606482	22.218	0.049	r
60799.110164363425	22.22	0.044	r
60799.11111615741	22.266	0.044	r
60799.11254835648	22.314	0.051	r
60799.11361826389	22.54	0.075	r
60799.11512106482	22.24	0.049	r
60799.116083657405	22.281	0.051	r
60799.117556655096	22.417	0.06	r
60799.11996665509	22.335	0.05	r
60799.120927662036	22.295	0.042	r
60799.12241456019	22.377	0.055	r
60799.12339356481	22.47	0.05	r
60799.12485115741	22.443	0.053	r
60799.125807662036	22.463	0.063	r
60799.127292164354	22.485	0.064	r
60799.12835706019	22.342	0.059	r
60799.12986915509	22.322	0.05	r
60799.130825555556	22.312	0.049	r
60799.13231626157	22.414	0.052	r
60799.13327326389	22.343	0.051	r
60799.13571986111	22.431	0.05	r
60799.13719736111	22.354	0.047	r
60799.138160462964	22.423	0.046	r
60799.14335815972	22.904	0.086	g
60799.14432076389	22.931	0.067	g
60799.14676686343	22.85	0.063	g
60799.148215960646	22.927	0.062	g
60799.14917466435	22.868	0.057	g
60799.150643761575	22.924	0.058	g
60799.151614664355	23.029	0.066	g
60799.15313716435	22.965	0.057	g
