mjd	phase angle	mag	rmsmag	band
60798.01886736111	19.736885234382157	22.016	0.079	i
60798.0198665625	19.737406011094052	22.032	0.071	i
60798.021321458335	19.738162373158705	21.928	0.066	i
60798.021901458334	19.738484846711806	22.129	0.084	i
60798.02335376157	19.739233019304578	21.982	0.072	i
60798.02432895833	19.739724358040302	21.967	0.073	i
60798.02577266204	19.74050075098751	22.075	0.083	i
60798.02817275463	19.74174868170053	22.123	0.09	i
60798.029175358795	19.742277998765882	22.257	0.104	i
60798.03013936343	19.742781725871588	22.149	0.088	i
60798.03062186343	19.74303653495635	22.153	0.089	i
60798.03162195602	19.74353374216161	22.137	0.094	i
60798.03262486111	19.744056981615206	22.092	0.087	i
60798.03309925926	19.744319644547474	22.37	0.122	i
60798.03551035879	19.74558540135736	22.278	0.095	i
60798.03657885417	19.746128972478886	22.084	0.078	i
60798.04046236111	19.748155668716162	22.373	0.066	r
60798.04319975695	19.749587569944516	22.324	0.07	r
60798.04468675926	19.75036716092391	22.309	0.066	r
60798.04712925926	19.751639709682777	22.269	0.056	r
60798.04810665509	19.752153290891354	22.368	0.068	r
60798.049075856485	19.752661873693988	22.369	0.066	r
60798.04955085648	19.752899144702535	22.311	0.064	r
60798.051993657406	19.75419007304301	22.376	0.08	r
60798.05297145833	19.754696565436763	22.3	0.063	r
60798.053933854164	19.755186937148697	22.229	0.067	r
60798.054425462964	19.755460020927078	22.292	0.064	r
60798.05548796296	19.75600391570181	22.335	0.066	r
60798.05696686343	19.756764735773885	22.368	0.065	r
60798.059389155096	19.758041641285327	22.448	0.076	r
60798.061836458335	19.75932332592281	22.359	0.064	r
60798.0628153588	19.759832800120975	22.179	0.056	r
60798.0637790625	19.760331301981623	22.269	0.066	r
60798.06426895833	19.76058903536213	22.257	0.063	r
60798.06524016204	19.76108225311334	22.375	0.083	r
60798.06668425926	19.761861717906218	22.401	0.086	r
60798.067683657406	19.762383262207873	22.332	0.077	r
60798.06865775463	19.762876452197034	22.243	0.074	r
60798.069139756946	19.76314747247973	22.299	0.069	r
60798.07020495371	19.763676430266322	22.318	0.072	r
60798.071650659724	19.764439627909432	22.255	0.06	r
60798.07261826389	19.764948991529206	22.365	0.075	r
60798.074073055555	19.76570301130984	22.295	0.064	r
60798.075049756946	19.766223186505698	22.323	0.06	r
60798.07601665509	19.76672931552113	22.215	0.065	r
60798.07649835648	19.766970041112664	22.193	0.06	r
60798.07746606482	19.767475173515006	22.276	0.069	r
60798.07845956019	19.76799199666963	22.294	0.061	r
60798.07893686343	19.768245704590264	22.413	0.073	r
60798.07993525463	19.7687792235949	22.266	0.069	r
60798.08139925926	19.769541164528352	22.331	0.066	r
60798.08237775463	19.77004469617019	22.261	0.06	r
60798.08335165509	19.770568767202644	22.351	0.07	r
60798.08383525463	19.770802693672685	22.297	0.058	r
60798.08489805555	19.771358656175394	22.344	0.061	r
60798.08634686343	19.77212045305842	22.196	0.055	r
60798.08730986111	19.77261936632157	22.327	0.057	r
60798.088755763885	19.77336492290377	22.22	0.055	r
60798.08972686343	19.77387811724083	22.225	0.051	r
60798.09070195602	19.77438469104055	22.211	0.056	r
60798.09117975694	19.774634818397775	22.215	0.053	r
60798.09215195602	19.77514275199328	22.271	0.063	r
60798.09311585648	19.775653860900007	22.278	0.053	r
60798.09459395833	19.776426708889424	22.143	0.058	r
60798.09604236111	19.777173775246695	22.189	0.059	r
60798.097968263886	19.778180895726106	22.28	0.06	r
60798.09844565972	19.778431644947972	22.202	0.053	r
60798.09950956018	19.77898845558841	22.141	0.05	r
60798.10552525463	19.78213746459211	22.677	0.059	g
60798.10649486111	19.78264065426077	22.753	0.061	g
60798.107463657405	19.783150129987877	22.653	0.058	g
60798.10793805555	19.783375290367882	22.694	0.055	g
60798.108903761575	19.783890905140826	22.814	0.067	g
60798.110360659724	19.784673195773458	22.816	0.067	g
60798.1123115625	19.78566216354574	22.687	0.061	g
60798.112796354166	19.78591955041531	22.766	0.064	g
60798.115237453705	19.787161015958965	22.764	0.077	g
60798.11620856482	19.787708633067943	22.696	0.061	g
60798.11717415509	19.788199414613345	22.724	0.069	g
60798.117654953705	19.78846807456719	22.86	0.073	g
60798.11870555556	19.78902931358813	22.758	0.073	g
60798.119673263885	19.78950970532237	22.907	0.084	g
60798.12016445602	19.789771336118992	22.835	0.065	g
60798.12114415509	19.79028471210619	22.688	0.056	g
60798.12211305556	19.790780263733172	22.783	0.073	g
60798.12357675926	19.79155149164441	22.685	0.058	g
60798.12454546296	19.792076265949575	22.76	0.073	g
60798.12504675926	19.792315027388998	22.765	0.065	g
60798.12604275463	19.79283205490629	22.805	0.076	g
60798.12702335648	19.793334928674632	22.935	0.1	g
60798.127506157405	19.79358320251108	22.85	0.088	g
60798.12996216435	19.794868254384784	22.835	0.075	g
60798.13191865741	19.795894818392476	22.678	0.061	g
60798.134443055555	19.79723413291495	22.739	0.072	g
60798.134933263886	19.79747325066139	22.78	0.063	g
60799.03143986111	20.261317909225316	22.131	0.065	i
60799.0324090625	20.261812154111244	22.158	0.073	i
60799.03339486111	20.262321554720355	22.155	0.063	i
60799.03388516204	20.262586850473255	22.034	0.054	i
60799.03488716435	20.263119995237002	22.109	0.061	i
60799.03588645833	20.263627069341705	22.195	0.069	i
60799.0363765625	20.26387656941631	22.047	0.064	i
60799.037353761574	20.26439220262872	22.059	0.063	i
60799.038335763886	20.264897915994506	22.264	0.073	i
60799.03884606482	20.265160936096173	22.16	0.067	i
60799.083993657405	20.288609737815044	22.245	0.043	r
60799.085495162035	20.289387800807837	22.216	0.043	r
60799.08746826389	20.290416162564775	22.345	0.07	r
60799.08891106481	20.291165643447325	22.38	0.056	r
60799.091341354164	20.29242904279291	22.201	0.042	r
60799.092355960645	20.292953284919168	22.236	0.045	r
60799.092836655094	20.29320052874027	22.273	0.048	r
60799.09383925926	20.293724723733988	22.13	0.049	r
60799.09533966435	20.29450637802054	22.186	0.053	r
60799.09634415509	20.295018083224843	22.263	0.047	r
60799.0973028588	20.295518425970016	22.251	0.05	r
60799.09779126157	20.29577545834506	22.274	0.045	r
60799.098870856484	20.29633200286673	22.242	0.047	r
60799.09988065972	20.296861791063062	22.272	0.065	r
60799.100400358795	20.297123669968446	22.349	0.055	r
60799.101367256946	20.297633713675406	22.309	0.049	r
60799.102375462964	20.298150321886514	22.252	0.068	r
60799.102889664355	20.29842617935676	22.155	0.051	r
60799.103849259256	20.29891506069635	22.319	0.051	r
60799.105318263886	20.299679728318335	22.323	0.054	r
60799.106282256944	20.300180825245743	22.266	0.049	r
60799.107274664355	20.30069950389785	22.298	0.049	r
60799.10775186343	20.300956442876537	22.336	0.052	r
60799.110164363425	20.30219487061425	22.362	0.054	r
60799.11111615741	20.302693278198028	22.301	0.044	r
60799.112077060185	20.3031941344138	22.189	0.048	r
60799.11254835648	20.303437927152995	22.28	0.045	r
60799.11361826389	20.303993045133183	22.228	0.044	r
60799.114615162034	20.304509285999497	22.316	0.068	r
60799.11512106482	20.304774262119256	22.19	0.044	r
60799.116083657405	20.30527011260229	22.242	0.045	r
60799.11704016204	20.305767963168105	22.237	0.053	r
60799.117556655096	20.306034016510374	22.231	0.047	r
60799.118527453706	20.306542739261307	22.282	0.045	r
60799.11996665509	20.307285247868943	22.293	0.042	r
60799.120927662036	20.307790206407496	22.199	0.039	r
60799.12192055555	20.308306484534537	22.189	0.046	r
60799.12241456019	20.308556467437977	22.23	0.045	r
60799.12339356481	20.309066377999486	22.196	0.044	r
60799.12485115741	20.30982556697768	22.257	0.047	r
60799.125807662036	20.310317922047364	22.265	0.052	r
60799.126800555554	20.310833434723207	22.102	0.045	r
60799.127292164354	20.31108667789777	22.171	0.046	r
60799.12835706019	20.31164466051327	22.344	0.047	r
60799.12986915509	20.312432173976994	22.22	0.042	r
60799.130825555556	20.31292806840391	22.193	0.04	r
60799.13183106481	20.313442812370532	22.137	0.044	r
60799.13231626157	20.31370161109246	22.191	0.04	r
60799.13327326389	20.314194089433336	22.165	0.039	r
60799.13474085648	20.314956387273657	22.224	0.04	r
60799.13571986111	20.315468440352745	22.226	0.042	r
60799.13671986111	20.31598465705238	22.223	0.041	r
60799.13719736111	20.316234754905857	22.229	0.04	r
60799.138160462964	20.316735252034253	22.255	0.045	r
60799.14335815972	20.319442400041005	22.783	0.075	g
60799.14432076389	20.31992882758369	22.776	0.055	g
60799.14531025463	20.32044219109567	22.791	0.068	g
60799.14579055556	20.320687474811944	22.74	0.056	g
60799.14676686343	20.321189348922378	22.742	0.052	g
60799.147740960645	20.321708595169355	22.717	0.054	g
60799.148215960646	20.321952240009058	22.706	0.046	g
60799.14917466435	20.32245298541949	22.774	0.052	g
60799.1501324537	20.322946300603483	22.778	0.05	g
60799.1526240625	20.324237067921374	22.735	0.058	g
60799.15313716435	20.324507936161577	22.777	0.053	g
60799.1540965625	20.325006214056987	22.611	0.046	g
60799.15506175926	20.32552231425024	22.538	0.054	g
60799.1555740625	20.32576273147243	22.774	0.071	g
