mjd	mag_val	mag_band
60798.06768412037	22.33	r
60795.09771412037	22.31	r
60799.09235612269	22.24	r
60797.062021122685	22.33	r
60798.072618125	22.36	r
60799.11608412037	22.24	r
60799.10237511574	22.25	r
60798.09118011574	22.21	r
60799.11207711806	22.19	r
60798.048107118055	22.37	r
60797.082963125	22.28	r
60798.088756122685	22.22	r
60799.105318125	22.32	r
60799.137197118056	22.23	r
60797.05863412037	22.40	r
60799.10384912037	22.32	r
60797.07907412037	22.27	r
60798.08731011574	22.33	r
60799.107752118056	22.34	r
60797.057153125	22.25	r
60799.112548125	22.28	r
60798.082378125	22.26	r
60799.13082612269	22.19	r
60799.11755711806	22.23	r
60799.101367118055	22.31	r
60798.08634711806	22.20	r
60799.128357118054	22.34	r
60797.077601122684	22.34	r
60799.11996711806	22.29	r
60799.13474112268	22.22	r
60798.06668412037	22.40	r
60798.06914011574	22.30	r
60798.07020511574	22.32	r
60795.072213125	22.25	r
60795.068768125	22.30	r
60797.061048125	22.32	r
60798.04955112268	22.31	r
60797.067821122684	22.37	r
60799.083994120374	22.25	r
60799.120928125	22.20	r
60798.07993511574	22.27	r
60793.18551112268	22.13	r
60797.08248211806	22.26	r
60797.07080112268	22.31	r
60798.05442511574	22.29	r
60799.09383912037	22.13	r
60799.11461511574	22.32	r
60799.125808125	22.27	r
60798.052971122685	22.30	r
60799.09634412037	22.26	r
60795.10069912037	22.16	r
60799.13672011574	22.22	r
60797.068298125	22.33	r
60798.06377912037	22.27	r
60797.06346412037	22.42	r
60798.083352118054	22.35	r
60797.06538412037	22.34	r
60795.03062912037	22.05	r
60798.055488125	22.34	r
60798.06183612269	22.36	r
