mjd	mag	rmsmag	band
60797.061048159725	22.315	0.036	r
60797.06202135417	22.33	0.04	r
60797.06298335648	22.422	0.038	r
60797.0634640625	22.424	0.04	r
60797.0653840625	22.344	0.042	r
60797.06586576389	22.339	0.043	r
60797.06685865741	22.37	0.037	r
60797.06782055555	22.369	0.04	r
60797.068297858794	22.328	0.037	r
60797.07080085648	22.313	0.04	r
60797.07176186342	22.367	0.041	r
60797.07416415509	22.245	0.039	r
60797.075621157404	22.363	0.04	r
60797.076608958334	22.327	0.036	r
60797.07760085648	22.338	0.042	r
60797.07808165509	22.358	0.045	r
60797.07907425926	22.265	0.047	r
60797.08052525463	22.331	0.039	r
60797.08151956018	22.299	0.037	r
60797.082482060185	22.262	0.041	r
60797.08296266204	22.28	0.041	r
60797.08402585648	22.385	0.049	r
60797.0886553588	22.819	0.052	g
60797.09009395833	22.964	0.054	g
60797.091053854165	22.829	0.05	g
60797.092498460646	22.869	0.05	g
60797.093455462964	22.849	0.048	g
60797.09442395833	22.785	0.055	g
60797.0949015625	22.873	0.054	g
60797.09587005787	22.8	0.049	g
60797.09683826389	22.854	0.05	g
60797.097315555555	22.848	0.051	g
60797.099738854165	22.794	0.046	g
60797.10071115741	22.744	0.042	g
60797.101671261575	22.847	0.05	g
60797.10321956019	22.895	0.062	g
60797.10465436343	22.818	0.048	g
60797.10562635417	22.861	0.06	g
60797.10659076389	22.779	0.052	g
60797.10707456018	22.847	0.049	g
60797.10804425926	22.833	0.055	g
60797.109007453706	22.693	0.052	g
60797.10948665509	22.671	0.049	g
60797.11045716435	22.824	0.05	g
60797.11142436343	22.816	0.047	g
60797.115291458336	22.837	0.048	g
60797.11625346065	22.842	0.053	g
60797.11674175926	22.862	0.054	g
60797.11779525463	22.774	0.044	g
60797.11875346065	22.786	0.069	g
60797.11924275463	22.756	0.053	g
60797.12118805556	22.791	0.049	g
60797.12167315972	22.776	0.041	g
60797.12264466435	22.843	0.045	g
60797.123610462964	22.854	0.053	g
60797.12409755787	22.79	0.057	g
60797.12509055556	22.778	0.056	g
60797.126062662035	22.858	0.056	g
60797.12655335648	22.791	0.048	g
60797.12900046296	22.743	0.055	g
60797.129973854164	22.745	0.054	g
60797.13096675926	22.755	0.06	g
60797.13144895833	22.704	0.044	g
60797.132505960646	22.751	0.056	g
60797.13347255787	22.763	0.062	g
60798.01056255787	21.979	0.076	i
60798.01153016204	22.037	0.077	i
60798.01202335648	22.021	0.072	i
60798.01299456019	22.007	0.072	i
60798.013494756946	22.038	0.075	i
60798.01496635417	22.033	0.072	i
60798.015929664354	22.026	0.079	i
60798.016410462966	22.122	0.083	i
60798.01740255787	21.929	0.076	i
60798.01839016204	22.038	0.077	i
60798.01886736111	22.016	0.079	i
60798.0198665625	22.032	0.071	i
60798.021321458335	21.928	0.066	i
60798.021901458334	22.129	0.084	i
60798.02335376157	21.982	0.072	i
60798.02432895833	21.967	0.073	i
60798.02577266204	22.075	0.083	i
60798.02817275463	22.123	0.09	i
60798.029175358795	22.257	0.104	i
60798.03013936343	22.149	0.088	i
60798.03062186343	22.153	0.089	i
60798.03162195602	22.137	0.094	i
60798.03262486111	22.092	0.087	i
60798.03309925926	22.37	0.122	i
60798.03551035879	22.278	0.095	i
60798.03657885417	22.084	0.078	i
60798.04046236111	22.373	0.066	r
60798.04319975695	22.324	0.07	r
60798.04468675926	22.309	0.066	r
60798.04712925926	22.269	0.056	r
60798.04810665509	22.368	0.068	r
60798.049075856485	22.369	0.066	r
60798.04955085648	22.311	0.064	r
60798.051993657406	22.376	0.08	r
60798.05297145833	22.3	0.063	r
60798.053933854164	22.229	0.067	r
60798.054425462964	22.292	0.064	r
60798.05548796296	22.335	0.066	r
60798.05696686343	22.368	0.065	r
60798.059389155096	22.448	0.076	r
60798.061836458335	22.359	0.064	r
60798.0628153588	22.179	0.056	r
60798.0637790625	22.269	0.066	r
60798.06426895833	22.257	0.063	r
60798.06524016204	22.375	0.083	r
60798.06668425926	22.401	0.086	r
60798.067683657406	22.332	0.077	r
60798.06865775463	22.243	0.074	r
60798.069139756946	22.299	0.069	r
60798.07020495371	22.318	0.072	r
60798.071650659724	22.255	0.06	r
60798.07261826389	22.365	0.075	r
60798.074073055555	22.295	0.064	r
60798.075049756946	22.323	0.06	r
60798.07601665509	22.215	0.065	r
60798.07649835648	22.193	0.06	r
60798.07746606482	22.276	0.069	r
60798.07845956019	22.294	0.061	r
60798.07893686343	22.413	0.073	r
60798.07993525463	22.266	0.069	r
60798.08139925926	22.331	0.066	r
60798.08237775463	22.261	0.06	r
60798.08335165509	22.351	0.07	r
60798.08383525463	22.297	0.058	r
60798.08489805555	22.344	0.061	r
60798.08634686343	22.196	0.055	r
60798.08730986111	22.327	0.057	r
60798.088755763885	22.22	0.055	r
60798.08972686343	22.225	0.051	r
60798.09070195602	22.211	0.056	r
60798.09117975694	22.215	0.053	r
60798.09215195602	22.271	0.063	r
60798.09311585648	22.278	0.053	r
60798.09459395833	22.143	0.058	r
60798.09604236111	22.189	0.059	r
60798.097968263886	22.28	0.06	r
60798.09844565972	22.202	0.053	r
60798.09950956018	22.141	0.05	r
60798.10552525463	22.677	0.059	g
60798.10649486111	22.753	0.061	g
60798.107463657405	22.653	0.058	g
60798.10793805555	22.694	0.055	g
60798.108903761575	22.814	0.067	g
60798.110360659724	22.816	0.067	g
60798.1123115625	22.687	0.061	g
60798.112796354166	22.766	0.064	g
60798.115237453705	22.764	0.077	g
60798.11620856482	22.696	0.061	g
60798.11717415509	22.724	0.069	g
60798.117654953705	22.86	0.073	g
60798.11870555556	22.758	0.073	g
60798.119673263885	22.907	0.084	g
60798.12016445602	22.835	0.065	g
60798.12114415509	22.688	0.056	g
60798.12211305556	22.783	0.073	g
60798.12357675926	22.685	0.058	g
60798.12454546296	22.76	0.073	g
60798.12504675926	22.765	0.065	g
60798.12604275463	22.805	0.076	g
60798.12702335648	22.935	0.1	g
60798.127506157405	22.85	0.088	g
60798.12996216435	22.835	0.075	g
60798.13191865741	22.678	0.061	g
60798.134443055555	22.739	0.072	g
60798.134933263886	22.78	0.063	g
60799.03143986111	22.131	0.065	i
60799.0324090625	22.158	0.073	i
60799.03339486111	22.155	0.063	i
60799.03388516204	22.034	0.054	i
60799.03488716435	22.109	0.061	i
60799.03588645833	22.195	0.069	i
60799.0363765625	22.047	0.064	i
60799.037353761574	22.059	0.063	i
60799.038335763886	22.264	0.073	i
60799.03884606482	22.16	0.067	i
60799.083993657405	22.245	0.043	r
60799.085495162035	22.216	0.043	r
60799.08746826389	22.345	0.07	r
60799.08891106481	22.38	0.056	r
60799.091341354164	22.201	0.042	r
60799.092355960645	22.236	0.045	r
60799.092836655094	22.273	0.048	r
60799.09383925926	22.13	0.049	r
60799.09533966435	22.186	0.053	r
60799.09634415509	22.263	0.047	r
60799.0973028588	22.251	0.05	r
60799.09779126157	22.274	0.045	r
60799.098870856484	22.242	0.047	r
60799.09988065972	22.272	0.065	r
60799.100400358795	22.349	0.055	r
60799.101367256946	22.309	0.049	r
60799.102375462964	22.252	0.068	r
60799.102889664355	22.155	0.051	r
60799.103849259256	22.319	0.051	r
60799.105318263886	22.323	0.054	r
60799.106282256944	22.266	0.049	r
60799.107274664355	22.298	0.049	r
60799.10775186343	22.336	0.052	r
60799.110164363425	22.362	0.054	r
60799.11111615741	22.301	0.044	r
60799.112077060185	22.189	0.048	r
60799.11254835648	22.28	0.045	r
60799.11361826389	22.228	0.044	r
60799.114615162034	22.316	0.068	r
60799.11512106482	22.19	0.044	r
60799.116083657405	22.242	0.045	r
60799.11704016204	22.237	0.053	r
60799.117556655096	22.231	0.047	r
60799.118527453706	22.282	0.045	r
60799.11996665509	22.293	0.042	r
60799.120927662036	22.199	0.039	r
60799.12192055555	22.189	0.046	r
60799.12241456019	22.23	0.045	r
60799.12339356481	22.196	0.044	r
60799.12485115741	22.257	0.047	r
60799.125807662036	22.265	0.052	r
60799.126800555554	22.102	0.045	r
60799.127292164354	22.171	0.046	r
60799.12835706019	22.344	0.047	r
60799.12986915509	22.22	0.042	r
60799.130825555556	22.193	0.04	r
60799.13183106481	22.137	0.044	r
60799.13231626157	22.191	0.04	r
60799.13327326389	22.165	0.039	r
60799.13474085648	22.224	0.04	r
60799.13571986111	22.226	0.042	r
60799.13671986111	22.223	0.041	r
60799.13719736111	22.229	0.04	r
60799.138160462964	22.255	0.045	r
60799.14335815972	22.783	0.075	g
60799.14432076389	22.776	0.055	g
60799.14531025463	22.791	0.068	g
60799.14579055556	22.74	0.056	g
60799.14676686343	22.742	0.052	g
60799.147740960645	22.717	0.054	g
60799.148215960646	22.706	0.046	g
60799.14917466435	22.774	0.052	g
60799.1501324537	22.778	0.05	g
60799.1526240625	22.735	0.058	g
60799.15313716435	22.777	0.053	g
60799.1540965625	22.611	0.046	g
60799.15506175926	22.538	0.054	g
60799.1555740625	22.774	0.071	g
