mjd	mag	rmsmag	band
60797.09878255787	23.664	0.109	g
60797.10022266204	23.516	0.079	g
60797.10119525463	23.651	0.107	g
60797.10265266203	23.578	0.107	g
60797.10369606481	23.541	0.105	g
60797.10417576389	23.322	0.083	g
60797.10514255787	23.724	0.114	g
60797.106114560185	23.435	0.105	g
60797.10659076389	23.495	0.103	g
60797.10756266204	23.597	0.108	g
60797.10852475694	23.55	0.096	g
60797.109007453706	23.63	0.122	g
60797.10996495371	23.561	0.117	g
60797.11094186342	23.674	0.102	g
60797.1123940625	23.731	0.112	g
60797.11337576389	23.386	0.082	g
60797.11577425926	23.527	0.094	g
60797.1172224537	23.545	0.117	g
60797.118279560185	23.261	0.081	g
60797.11875346065	23.604	0.112	g
60797.11973456018	23.555	0.102	g
60797.12118805556	23.584	0.095	g
60797.12215945602	23.484	0.09	g
60797.12313206019	23.531	0.095	g
60797.123610462964	23.563	0.101	g
60797.1245890625	23.664	0.101	g
60797.12558305555	23.535	0.117	g
60797.12704315972	23.702	0.102	g
60797.12804005787	23.655	0.098	g
60797.12949516204	23.672	0.12	g
60797.130467662035	23.443	0.104	g
60797.13193596065	23.484	0.093	g
60797.1329940625	23.843	0.146	g
60797.13347255787	23.633	0.113	g
60798.01105165509	22.814	0.164	i
60798.05003346065	23.421	0.202	r
60798.05744766204	23.588	0.212	r
60798.05987725694	23.207	0.153	r
60798.0623190625	23.445	0.194	r
60798.06329706019	23.457	0.212	r
60798.06475395834	23.543	0.198	r
60798.06572716435	23.489	0.19	r
60798.069627060184	23.327	0.183	r
60798.07213695602	23.497	0.203	r
60798.07309975695	23.062	0.151	r
60798.074559155095	23.135	0.148	r
60798.07601665509	23.202	0.18	r
60798.076976655095	22.948	0.139	r
60798.07797766204	23.482	0.208	r
60798.079423159725	23.059	0.141	r
60798.0804265625	23.098	0.144	r
60798.08188085648	23.138	0.136	r
60798.08286736111	23.097	0.161	r
60798.08432576389	22.997	0.123	r
60798.08538956018	23.102	0.152	r
60798.085868159724	22.973	0.136	r
60798.08682986111	23.103	0.134	r
60798.08779326389	23.006	0.119	r
60798.08827385417	23.157	0.157	r
60798.089243055554	22.943	0.127	r
60798.090219756945	23.229	0.143	r
60798.09263865741	22.977	0.128	r
60798.09408915509	22.985	0.119	r
60798.09508576389	23.295	0.176	r
60798.09652936343	23.137	0.142	r
60798.09749425926	23.164	0.155	r
60798.09893606482	22.932	0.123	r
60798.09998466435	23.047	0.14	r
60798.104559363426	23.426	0.118	g
60798.1050424537	23.435	0.125	g
60798.10600555556	23.819	0.186	g
60798.10697975694	23.464	0.127	g
60798.107463657405	23.612	0.15	g
60798.10938775463	23.327	0.125	g
60798.109881261575	23.476	0.143	g
60798.1108465625	23.736	0.165	g
60798.1132790625	23.532	0.142	g
60798.11426635417	23.647	0.168	g
60798.11572255787	23.522	0.151	g
60798.11669675926	23.502	0.139	g
60798.11918826389	23.453	0.135	g
60798.119673263885	23.554	0.148	g
60798.12065145833	23.642	0.135	g
60798.12163046296	23.507	0.139	g
60798.12211305556	23.552	0.153	g
60798.12308975695	23.566	0.138	g
60798.12454546296	23.331	0.13	g
60798.12554076389	23.477	0.138	g
60798.12653505787	23.52	0.161	g
60798.127994560185	23.549	0.15	g
60798.128992060185	23.437	0.119	g
60798.131434953706	23.566	0.137	g
60798.13290076389	23.633	0.156	g
60798.13396335648	23.663	0.161	g
60798.135430358794	23.791	0.166	g
60799.08446626157	23.016	0.106	r
60799.085976863425	23.217	0.107	r
60799.08695305556	23.55	0.172	r
60799.08843145833	23.119	0.099	r
60799.0894015625	22.984	0.1	r
60799.08988535879	23.131	0.107	r
60799.09085936342	23.027	0.126	r
60799.09334245371	22.935	0.115	r
60799.09434145833	23.057	0.102	r
60799.09583436343	22.932	0.086	r
60799.0968278588	22.947	0.116	r
60799.0973028588	23.025	0.112	r
60799.09828436343	22.939	0.086	r
60799.099358761574	22.989	0.124	r
60799.10088755787	22.969	0.094	r
60799.101856458336	23.017	0.113	r
60799.102375462964	23.001	0.123	r
60799.1033765625	23.083	0.101	r
60799.104338564815	23.102	0.103	r
60799.10482486111	23.008	0.1	r
60799.10580626158	23.026	0.123	r
60799.10676486111	23.149	0.111	r
60799.10823016203	22.969	0.093	r
60799.1091999537	23.393	0.155	r
60799.11064346065	23.165	0.096	r
60799.11159645834	23.033	0.097	r
60799.112077060185	23.138	0.12	r
60799.11303956019	23.032	0.094	r
60799.114106354165	22.977	0.103	r
60799.114615162034	23.158	0.103	r
60799.11560005787	23.223	0.108	r
60799.116566157405	23.019	0.093	r
60799.11704016204	22.971	0.099	r
60799.11804055556	22.949	0.086	r
60799.119009953705	23.051	0.097	r
60799.11948596065	22.988	0.086	r
60799.120443761574	23.056	0.095	r
60799.12290326389	23.099	0.105	r
60799.123873958335	23.077	0.088	r
60799.12533596065	23.26	0.119	r
60799.12628826389	23.069	0.124	r
60799.12778365741	23.277	0.128	r
60799.12884745371	23.169	0.12	r
60799.12935815972	23.319	0.11	r
60799.131317962965	23.192	0.102	r
60799.132796157406	23.148	0.097	r
60799.13374925926	23.2	0.1	r
60799.134261354164	23.139	0.098	r
60799.13523115741	23.458	0.148	r
60799.13620995371	23.185	0.103	r
60799.1428590625	23.507	0.141	g
60799.14384546296	23.709	0.14	g
60799.14480016204	24.114	0.193	g
60799.14531025463	23.682	0.128	g
60799.14627415509	23.867	0.153	g
60799.147246458335	23.91	0.15	g
60799.147740960645	24.006	0.153	g
60799.148693159725	24.137	0.189	g
60799.14965525463	24.256	0.191	g
60799.15112516204	23.98	0.141	g
60799.15362065972	24.094	0.165	g
60799.154579155096	24.039	0.148	g
