mjd	mag	rmsmag	band
60795.151510358795	24.012	0.128	g
60795.152488657404	24.149	0.158	g
60795.15297725694	23.806	0.124	g
60795.15494915509	23.847	0.123	g
60797.021351655094	23.432	0.206	i
60797.021838761575	23.452	0.184	i
60797.02284755787	23.554	0.194	i
60797.02380675926	23.404	0.162	i
60797.024286354164	23.606	0.195	i
60797.02526956019	23.327	0.154	i
60797.02622675926	23.442	0.179	i
60797.02671626157	23.617	0.173	i
60797.027719861115	23.532	0.206	i
60797.02870606481	23.695	0.216	i
60797.02918745371	23.362	0.151	i
60797.030152453706	23.391	0.147	i
60797.03111365741	23.609	0.164	i
60797.031588564816	23.857	0.214	i
60797.032566354166	23.311	0.125	i
60797.034055358796	23.521	0.141	i
60797.035119155094	23.672	0.202	i
60797.0365740625	23.294	0.136	i
60797.037545162035	23.311	0.143	i
60797.03851436343	23.627	0.213	i
60797.03899376158	23.702	0.211	i
60797.039948564816	23.588	0.182	i
60797.04140956019	23.59	0.19	i
60797.042377164355	23.463	0.146	i
60797.04335706018	23.425	0.156	i
60797.04386826389	23.542	0.194	i
60797.0448578588	23.387	0.13	i
60797.04629665509	23.29	0.123	i
60797.04725445602	23.372	0.146	i
60797.05030326389	23.413	0.151	i
60797.05078275463	23.37	0.137	i
60797.05475565972	23.069	0.078	r
60797.055713657406	23.295	0.128	r
60797.05619736111	23.285	0.094	r
60797.05715296296	23.437	0.109	r
60797.05811815972	23.228	0.11	r
60797.05959505787	23.265	0.089	r
60797.061048159725	23.251	0.081	r
60797.06202135417	23.418	0.106	r
60797.06298335648	23.539	0.106	r
60797.0634640625	23.369	0.09	r
60797.06442966435	23.25	0.091	r
60797.0653840625	23.512	0.11	r
60797.06586576389	23.537	0.11	r
60797.06685865741	23.424	0.093	r
60797.06782055555	23.48	0.108	r
60797.06936555556	23.54	0.143	r
60797.07080085648	23.487	0.109	r
60797.07321025463	23.434	0.117	r
60797.07416415509	23.544	0.123	r
60797.075621157404	23.688	0.135	r
60797.076608958334	23.475	0.098	r
60797.07760085648	23.643	0.141	r
60797.07907425926	23.531	0.126	r
60797.08003706019	23.535	0.115	r
60797.08052525463	23.584	0.105	r
60797.082482060185	23.487	0.118	r
60797.0886553588	24.394	0.201	g
60797.08961436342	24.239	0.201	g
60797.09009395833	23.704	0.101	g
60797.092498460646	23.983	0.131	g
60797.0949015625	24.107	0.167	g
60797.09587005787	24.194	0.175	g
60797.09683826389	24.305	0.19	g
60797.097315555555	23.967	0.161	g
60797.09830315972	24.078	0.159	g
60797.099738854165	24.187	0.14	g
60797.10071115741	24.296	0.163	g
60797.101671261575	24.329	0.191	g
60797.102168460646	24.259	0.156	g
60797.10417576389	24.152	0.169	g
60797.10465436343	24.007	0.14	g
60797.109007453706	23.83	0.164	g
60797.11045716435	24.394	0.198	g
60797.11289425926	24.141	0.144	g
60797.11432986111	24.437	0.209	g
60798.01056255787	23.013	0.179	i
60798.0198665625	23.165	0.208	i
60798.03062186343	22.949	0.186	i
60798.04046236111	23.671	0.214	r
60798.04319975695	23.31	0.181	r
60798.04564805556	23.305	0.16	r
60798.04712925926	23.591	0.196	r
60798.04955085648	23.639	0.22	r
60798.05548796296	23.488	0.197	r
60798.061836458335	23.609	0.2	r
60798.0628153588	23.306	0.168	r
60798.06426895833	23.546	0.217	r
60798.06524016204	23.217	0.158	r
60798.06865775463	23.428	0.214	r
60798.07020495371	23.358	0.2	r
60798.07261826389	23.252	0.181	r
60798.074073055555	23.299	0.173	r
60798.075049756946	23.441	0.182	r
60798.07746606482	23.331	0.185	r
60798.08139925926	23.568	0.196	r
60798.08383525463	23.493	0.183	r
60798.08634686343	23.362	0.173	r
60798.088755763885	23.631	0.203	r
60798.08972686343	23.365	0.151	r
60798.09117975694	23.486	0.182	r
60798.09311585648	23.393	0.159	r
60798.09459395833	23.361	0.17	r
60798.09556436342	23.664	0.218	r
60798.09604236111	23.412	0.174	r
60798.09700356481	23.521	0.209	r
60798.09950956018	23.358	0.16	r
60798.10552525463	23.745	0.163	g
60798.10649486111	23.897	0.181	g
60798.10793805555	23.761	0.155	g
60798.108903761575	23.924	0.193	g
60798.110360659724	23.755	0.172	g
60798.11134025463	23.729	0.163	g
60798.113781354165	23.99	0.215	g
60798.114749953704	23.633	0.154	g
60798.11870555556	23.991	0.209	g
60798.12259716435	24.044	0.201	g
60798.12850046296	23.957	0.194	g
60798.12996216435	23.993	0.2	g
60798.13093535879	23.966	0.191	g
60798.13240675926	23.858	0.173	g
60799.02898076389	22.889	0.132	i
60799.02994986111	23.261	0.18	i
60799.03143986111	22.863	0.137	i
60799.0324090625	22.795	0.129	i
60799.03339486111	22.975	0.152	i
60799.03388516204	22.872	0.123	i
60799.03488716435	23.028	0.135	i
60799.03588645833	22.778	0.111	i
60799.0363765625	22.998	0.139	i
60799.03884606482	22.814	0.134	i
60799.083993657405	23.144	0.1	r
60799.085495162035	23.013	0.088	r
60799.08645275463	23.136	0.117	r
60799.08746826389	22.979	0.134	r
60799.087946458334	23.237	0.128	r
60799.08891106481	23.025	0.103	r
60799.090375659725	23.088	0.117	r
60799.091341354164	23.244	0.109	r
60799.092355960645	23.117	0.114	r
60799.092836655094	23.031	0.098	r
60799.09383925926	23.248	0.12	r
60799.09533966435	23.179	0.117	r
60799.09634415509	23.159	0.112	r
60799.09779126157	23.073	0.093	r
60799.098870856484	23.189	0.111	r
60799.100400358795	23.159	0.116	r
60799.101367256946	23.11	0.099	r
60799.102889664355	23.304	0.138	r
60799.103849259256	23.229	0.119	r
60799.106282256944	23.29	0.124	r
60799.107274664355	23.059	0.112	r
60799.10775186343	23.31	0.127	r
60799.10871606482	23.114	0.105	r
60799.10968055556	23.247	0.106	r
60799.110164363425	23.179	0.104	r
60799.11111615741	23.009	0.084	r
60799.112077060185	23.125	0.118	r
60799.11254835648	23.143	0.107	r
60799.11361826389	23.068	0.096	r
60799.11512106482	23.142	0.101	r
60799.116083657405	22.975	0.091	r
60799.11704016204	23.455	0.167	r
60799.118527453706	23.069	0.097	r
60799.11996665509	23.275	0.104	r
60799.120927662036	23.36	0.112	r
60799.12192055555	23.281	0.129	r
60799.12241456019	23.247	0.118	r
60799.12339356481	23.135	0.089	r
60799.12434456019	23.225	0.107	r
60799.12485115741	23.169	0.1	r
60799.125807662036	23.247	0.129	r
60799.126800555554	23.171	0.122	r
60799.127292164354	23.178	0.111	r
60799.12835706019	23.244	0.106	r
60799.12986915509	23.217	0.106	r
60799.130825555556	23.127	0.093	r
60799.13231626157	23.08	0.09	r
60799.13474085648	23.278	0.108	r
60799.13571986111	23.066	0.088	r
60799.13671986111	23.091	0.101	r
60799.13719736111	23.095	0.09	r
60799.138160462964	23.169	0.089	r
60799.14335815972	23.604	0.136	g
60799.14432076389	23.506	0.108	g
60799.14531025463	23.587	0.135	g
60799.14579055556	23.671	0.132	g
60799.14676686343	23.733	0.13	g
60799.148215960646	23.596	0.103	g
60799.14917466435	23.825	0.136	g
60799.1501324537	24.048	0.167	g
60799.150643761575	23.689	0.114	g
60799.151614664355	23.737	0.13	g
60799.1526240625	23.658	0.126	g
60799.15313716435	23.731	0.112	g
