mjd	mag	rmsmag	band
60798.05696686343	23.136	0.145	r
60798.057937060184	23.431	0.194	r
60798.059389155096	23.283	0.189	r
60798.06035925926	23.13	0.162	r
60798.0628153588	23.095	0.127	r
60798.06426895833	23.113	0.137	r
60798.06524016204	23.35	0.161	r
60798.06668425926	23.357	0.171	r
60798.067683657406	23.386	0.201	r
60798.071650659724	23.239	0.163	r
60798.07261826389	23.034	0.163	r
60798.074073055555	23.271	0.167	r
60798.075049756946	23.171	0.146	r
60798.07746606482	23.286	0.17	r
60798.07993525463	23.112	0.138	r
60798.08139925926	23.094	0.114	r
60798.08237775463	23.177	0.138	r
60798.08383525463	23.042	0.117	r
60798.08489805555	23.352	0.172	r
60798.08730986111	23.021	0.119	r
60798.088755763885	23.184	0.142	r
60798.08972686343	23.213	0.129	r
60798.09215195602	22.966	0.12	r
60798.09359525463	23.539	0.177	r
60798.09459395833	23.381	0.163	r
60798.09604236111	23.045	0.112	r
60798.09700356481	23.362	0.178	r
60798.10407486111	23.452	0.132	g
60798.10649486111	23.471	0.136	g
60798.10793805555	23.418	0.118	g
60798.11134025463	23.502	0.127	g
60798.112796354166	23.595	0.141	g
60798.115237453705	23.808	0.178	g
60798.11620856482	23.333	0.128	g
60798.117654953705	23.662	0.184	g
60798.11870555556	22.977	0.105	g
60798.12114415509	23.525	0.131	g
60798.127506157405	23.449	0.139	g
60798.12996216435	23.592	0.135	g
60798.13093535879	23.431	0.113	g
60798.13240675926	23.391	0.112	g
60798.13347206019	23.506	0.174	g
60798.13592516204	23.347	0.132	g
60799.03488716435	22.837	0.106	i
60799.0363765625	22.712	0.097	i
60799.037353761574	22.923	0.139	i
60799.083993657405	22.81	0.084	r
60799.08645275463	22.935	0.118	r
60799.091341354164	22.827	0.075	r
60799.092836655094	23.022	0.096	r
60799.09383925926	22.958	0.097	r
60799.09533966435	22.779	0.079	r
60799.09634415509	23.01	0.1	r
60799.09779126157	22.966	0.093	r
60799.098870856484	22.789	0.106	r
60799.101367256946	23.045	0.117	r
60799.102889664355	22.827	0.095	r
60799.106282256944	22.831	0.08	r
60799.10775186343	23.079	0.11	r
60799.10871606482	22.901	0.088	r
60799.110164363425	22.922	0.082	r
60799.11111615741	23.231	0.109	r
60799.11254835648	23.035	0.098	r
60799.116083657405	23.0	0.104	r
60799.12241456019	23.075	0.107	r
60799.12339356481	23.048	0.085	r
60799.125807662036	22.94	0.1	r
60799.12835706019	22.977	0.113	r
60799.130825555556	22.977	0.098	r
60799.13327326389	23.059	0.102	r
60799.13719736111	22.994	0.091	r
60799.138160462964	23.04	0.082	r
60799.14432076389	23.563	0.137	g
60799.14579055556	23.419	0.121	g
60799.14676686343	23.617	0.126	g
60799.14917466435	23.685	0.129	g
60799.151614664355	23.673	0.118	g
60799.15313716435	23.562	0.1	g
60799.1540965625	23.389	0.105	g
60799.1555740625	23.619	0.148	g
60799.15662165509	23.498	0.117	g
