mjd	mag	rmsmag	band
60795.07123925926	22.763	0.06	r
60795.07221305556	22.708	0.061	r
60795.07321585648	22.759	0.068	r
60795.07370555556	22.617	0.057	r
60795.09254275463	22.764	0.057	r
60795.09771436342	22.687	0.055	r
60795.10119706018	22.69	0.112	r
60795.102194259256	22.743	0.084	r
60795.10270055556	22.657	0.066	r
60795.14657815972	23.259	0.077	g
60795.147565555555	23.108	0.063	g
60795.148054861114	23.381	0.07	g
60795.14905206019	23.383	0.068	g
60795.15003055555	23.374	0.068	g
60795.15052096065	23.307	0.063	g
60795.151510358795	23.435	0.072	g
60795.15297725694	23.432	0.085	g
60795.153967060185	23.441	0.079	g
60795.15494915509	23.307	0.074	g
60797.021838761575	22.599	0.089	i
60797.02284755787	22.547	0.077	i
60797.024286354164	22.595	0.08	i
60797.02622675926	22.655	0.086	i
60797.02671626157	22.594	0.067	i
60797.027719861115	22.618	0.093	i
60797.02870606481	22.576	0.077	i
60797.02918745371	22.543	0.07	i
60797.03111365741	22.555	0.066	i
60797.031588564816	22.569	0.067	i
60797.032566354166	22.418	0.056	i
60797.03354505787	22.649	0.064	i
60797.034055358796	22.624	0.06	i
60797.035119155094	22.708	0.088	i
60797.0365740625	22.565	0.071	i
60797.037545162035	22.614	0.072	i
60797.03899376158	22.628	0.078	i
60797.039948564816	22.544	0.068	i
60797.04093456019	22.539	0.075	i
60797.04140956019	22.551	0.072	i
60797.04335706018	22.65	0.073	i
60797.04386826389	22.606	0.082	i
60797.04582275463	22.624	0.072	i
60797.04629665509	22.464	0.061	i
60797.04725445602	22.648	0.074	i
60797.05030326389	22.622	0.071	i
60797.05078275463	22.431	0.057	i
60797.05475565972	22.869	0.068	r
60797.05619736111	22.923	0.07	r
60797.05715296296	22.938	0.069	r
60797.058633657405	22.742	0.064	r
60797.05959505787	22.839	0.06	r
60797.061048159725	22.755	0.052	r
60797.06202135417	22.665	0.053	r
60797.06298335648	22.817	0.053	r
60797.0634640625	22.719	0.05	r
60797.06442966435	22.694	0.057	r
60797.0653840625	22.824	0.06	r
60797.06586576389	22.904	0.065	r
60797.06685865741	22.827	0.055	r
60797.06782055555	22.79	0.056	r
60797.068297858794	22.807	0.055	r
60797.06936555556	22.729	0.07	r
60797.07080085648	22.785	0.058	r
60797.07176186342	22.853	0.063	r
60797.072723958336	22.764	0.065	r
60797.07321025463	22.927	0.074	r
60797.07416415509	22.857	0.065	r
60797.07513615741	22.702	0.058	r
60797.075621157404	22.901	0.064	r
60797.076608958334	22.811	0.056	r
60797.07760085648	22.753	0.059	r
60797.07907425926	22.792	0.069	r
60797.08003706019	22.723	0.058	r
60797.08052525463	22.808	0.057	r
60797.08151956018	22.662	0.051	r
60797.082482060185	22.843	0.064	r
60797.08296266204	22.761	0.06	r
60797.08402585648	22.709	0.065	r
60797.0886553588	23.384	0.083	g
60797.08961436342	23.413	0.087	g
60797.09009395833	23.386	0.076	g
60797.091053854165	23.354	0.078	g
60797.09201576389	23.385	0.08	g
60797.093455462964	23.319	0.074	g
60797.09442395833	23.423	0.096	g
60797.0949015625	23.38	0.084	g
60797.09587005787	23.391	0.084	g
60797.09683826389	23.314	0.074	g
60797.097315555555	23.231	0.071	g
60797.09830315972	23.369	0.09	g
60797.09926296296	23.435	0.079	g
60797.099738854165	23.493	0.079	g
60797.10071115741	23.444	0.074	g
60797.101671261575	23.411	0.079	g
60797.10321956019	23.403	0.095	g
60797.10417576389	23.531	0.098	g
60797.10465436343	23.419	0.081	g
60797.10562635417	23.492	0.1	g
60797.10659076389	23.43	0.094	g
60797.10707456018	23.448	0.082	g
60797.10804425926	23.359	0.087	g
60797.109007453706	23.618	0.115	g
60797.10948665509	23.535	0.104	g
60797.11142436343	23.383	0.073	g
60797.111904756945	23.419	0.081	g
60797.11289425926	23.422	0.078	g
60797.113854953706	23.373	0.092	g
60797.11432986111	23.463	0.09	g
60797.115291458336	23.178	0.066	g
60797.11674175926	23.356	0.087	g
60797.11779525463	23.639	0.097	g
60797.11875346065	23.401	0.121	g
60797.11924275463	23.494	0.104	g
60797.12022145833	23.42	0.086	g
60797.12118805556	23.467	0.086	g
60797.12167315972	23.35	0.065	g
60797.12264466435	23.357	0.069	g
60797.12409755787	23.443	0.102	g
60797.12509055556	23.74	0.134	g
60797.126062662035	23.397	0.084	g
60797.12655335648	23.295	0.073	g
60797.12755085648	23.383	0.086	g
60797.128516655095	23.278	0.072	g
60797.129973854164	23.572	0.115	g
60797.13096675926	23.446	0.101	g
60797.13144895833	23.4	0.082	g
60797.132505960646	23.407	0.099	g
60798.01056255787	22.539	0.122	i
60798.01153016204	22.376	0.101	i
60798.01202335648	22.381	0.1	i
60798.01299456019	22.498	0.112	i
60798.013494756946	22.271	0.093	i
60798.01398425926	22.499	0.124	i
60798.014469155096	22.559	0.121	i
60798.01496635417	22.629	0.128	i
60798.015929664354	22.358	0.101	i
60798.01740255787	22.712	0.148	i
60798.01839016204	22.523	0.118	i
60798.01886736111	22.359	0.102	i
60798.0198665625	22.508	0.112	i
60798.02083716435	22.77	0.137	i
60798.021321458335	22.535	0.114	i
60798.021901458334	22.406	0.106	i
60798.02335376157	22.461	0.11	i
60798.02432895833	22.378	0.102	i
60798.02577266204	22.565	0.125	i
60798.02673106481	22.455	0.112	i
60798.02768925926	22.551	0.139	i
60798.02817275463	22.417	0.119	i
60798.029175358795	22.364	0.114	i
60798.03013936343	22.723	0.143	i
60798.03162195602	22.544	0.132	i
60798.03262486111	22.707	0.148	i
60798.03309925926	22.436	0.12	i
60798.03406466435	22.392	0.112	i
60798.03502335648	22.667	0.133	i
60798.03551035879	22.628	0.129	i
60798.03657885417	22.711	0.133	i
60798.04046236111	22.702	0.089	r
60798.042705162035	22.697	0.096	r
60798.04319975695	22.684	0.098	r
60798.04468675926	22.622	0.09	r
60798.04564805556	22.84	0.098	r
60798.04664755787	22.696	0.091	r
60798.04712925926	22.767	0.089	r
60798.049075856485	22.557	0.079	r
60798.05054945602	22.824	0.112	r
60798.05297145833	22.871	0.107	r
60798.053933854164	22.598	0.095	r
60798.054425462964	22.834	0.106	r
60798.05548796296	22.778	0.103	r
60798.05696686343	22.868	0.102	r
60798.057937060184	22.879	0.107	r
60798.058896863426	22.742	0.097	r
60798.059389155096	22.817	0.104	r
60798.06035925926	22.745	0.095	r
60798.06135585648	22.746	0.109	r
60798.061836458335	22.875	0.101	r
60798.0628153588	22.789	0.098	r
60798.0637790625	22.918	0.118	r
60798.06426895833	22.708	0.098	r
60798.06524016204	22.65	0.096	r
60798.06621055555	22.705	0.094	r
60798.06668425926	22.636	0.102	r
60798.067683657406	22.839	0.125	r
60798.07020495371	23.072	0.144	r
60798.071650659724	22.795	0.097	r
60798.07261826389	22.872	0.12	r
60798.07358466435	22.807	0.111	r
60798.074073055555	22.793	0.104	r
60798.07601665509	22.912	0.119	r
60798.07649835648	22.843	0.113	r
60798.07746606482	22.886	0.127	r
60798.07845956019	22.628	0.089	r
60798.07893686343	22.757	0.099	r
60798.07993525463	22.61	0.094	r
60798.080912060184	22.865	0.091	r
60798.08139925926	22.751	0.103	r
60798.08237775463	22.765	0.099	r
60798.08335165509	22.857	0.11	r
60798.08383525463	22.906	0.101	r
60798.08489805555	22.915	0.105	r
60798.085868159724	22.923	0.132	r
60798.08634686343	22.858	0.104	r
60798.08730986111	22.823	0.092	r
60798.08827385417	22.85	0.107	r
60798.088755763885	23.147	0.128	r
60798.08972686343	22.759	0.084	r
60798.09070195602	22.678	0.083	r
60798.09117975694	22.727	0.087	r
60798.09215195602	22.787	0.101	r
60798.09311585648	22.786	0.085	r
60798.09359525463	22.769	0.093	r
60798.09459395833	22.835	0.114	r
60798.09556436342	22.857	0.1	r
60798.09700356481	23.075	0.133	r
60798.09844565972	22.926	0.107	r
60798.09950956018	22.752	0.087	r
60798.10407486111	23.34	0.106	g
60798.1050424537	23.631	0.152	g
60798.10552525463	23.379	0.113	g
60798.10649486111	23.472	0.117	g
60798.107463657405	23.601	0.145	g
60798.10793805555	23.382	0.103	g
60798.110360659724	23.387	0.114	g
60798.11134025463	23.486	0.127	g
60798.112796354166	23.623	0.143	g
60798.113781354165	23.389	0.128	g
60798.114749953704	23.526	0.136	g
60798.115237453705	23.507	0.145	g
60798.11620856482	23.33	0.112	g
60798.11717415509	23.698	0.165	g
60798.117654953705	23.397	0.122	g
60798.11870555556	23.44	0.129	g
60798.119673263885	23.444	0.129	g
60798.12016445602	23.371	0.103	g
60798.12211305556	23.472	0.14	g
60798.12259716435	23.399	0.103	g
60798.12357675926	23.34	0.106	g
60798.12454546296	23.535	0.142	g
60798.12504675926	23.68	0.147	g
60798.12604275463	23.361	0.134	g
60798.127506157405	23.48	0.162	g
60798.12850046296	23.282	0.106	g
60798.12946826389	23.719	0.155	g
60798.12996216435	23.253	0.113	g
60798.13093535879	23.542	0.124	g
60798.13240675926	23.631	0.133	g
60798.13347206019	23.57	0.144	g
60798.134933263886	23.479	0.119	g
60799.02898076389	22.701	0.108	i
60799.02994986111	22.576	0.093	i
60799.03095555556	22.653	0.109	i
60799.03143986111	22.774	0.116	i
60799.0324090625	22.632	0.111	i
60799.03339486111	22.578	0.095	i
60799.03388516204	22.581	0.09	i
60799.03488716435	22.615	0.094	i
60799.03588645833	22.629	0.097	i
60799.0363765625	22.695	0.107	i
60799.037353761574	22.762	0.125	i
60799.038335763886	22.562	0.095	i
60799.03884606482	22.848	0.127	i
60799.08498846065	23.052	0.102	r
60799.085495162035	22.822	0.072	r
60799.08645275463	22.97	0.089	r
60799.08746826389	22.891	0.117	r
60799.087946458334	22.882	0.093	r
60799.08891106481	22.851	0.084	r
60799.08988535879	22.896	0.086	r
60799.090375659725	22.91	0.102	r
60799.092355960645	22.772	0.074	r
60799.092836655094	22.694	0.07	r
60799.09383925926	22.894	0.097	r
60799.09482096065	22.881	0.084	r
60799.09533966435	22.601	0.072	r
60799.09634415509	22.985	0.091	r
60799.0973028588	23.001	0.099	r
60799.09779126157	22.791	0.072	r
60799.100400358795	22.827	0.084	r
60799.101367256946	22.852	0.079	r
60799.102375462964	23.13	0.14	r
60799.102889664355	22.608	0.075	r
60799.103849259256	22.679	0.07	r
60799.10482486111	22.875	0.087	r
60799.105318263886	22.834	0.09	r
60799.107274664355	22.898	0.086	r
60799.10775186343	22.757	0.075	r
60799.10871606482	22.881	0.089	r
60799.10968055556	22.794	0.072	r
60799.110164363425	22.853	0.08	r
60799.11111615741	22.922	0.077	r
60799.112077060185	22.927	0.102	r
60799.11254835648	22.876	0.081	r
60799.11361826389	22.702	0.067	r
60799.114615162034	22.832	0.104	r
60799.11512106482	22.818	0.076	r
60799.116083657405	22.854	0.078	r
60799.11704016204	22.784	0.087	r
60799.117556655096	22.955	0.088	r
60799.118527453706	22.895	0.078	r
60799.11996665509	22.776	0.064	r
60799.120927662036	22.81	0.066	r
60799.12192055555	22.886	0.086	r
60799.12241456019	22.861	0.08	r
60799.12339356481	22.861	0.073	r
60799.12434456019	22.867	0.074	r
60799.125807662036	22.851	0.095	r
60799.126800555554	22.837	0.087	r
60799.127292164354	22.775	0.076	r
60799.12835706019	22.81	0.07	r
60799.12935815972	22.938	0.105	r
60799.12986915509	22.801	0.07	r
60799.130825555556	22.768	0.067	r
60799.13183106481	22.896	0.081	r
60799.13327326389	22.766	0.064	r
60799.134261354164	22.823	0.077	r
60799.13474085648	22.807	0.069	r
60799.13571986111	22.934	0.074	r
60799.13719736111	22.785	0.065	r
60799.138160462964	22.805	0.068	r
60799.14335815972	23.647	0.156	g
60799.14432076389	23.743	0.127	g
60799.14531025463	23.58	0.123	g
60799.14676686343	23.427	0.096	g
60799.148215960646	23.378	0.082	g
60799.14917466435	23.34	0.081	g
60799.1501324537	23.58	0.098	g
60799.150643761575	23.489	0.092	g
60799.1526240625	23.48	0.106	g
