mjd	mag	rmsmag	band
60799.02898076389	23.345	0.202	i
60799.02994986111	23.234	0.169	i
60799.03143986111	23.139	0.179	i
60799.03388516204	23.272	0.176	i
60799.03488716435	23.249	0.158	i
60799.037353761574	23.27	0.203	i
60799.03884606482	23.279	0.188	i
60799.083993657405	23.256	0.12	r
60799.08645275463	23.53	0.164	r
60799.087946458334	23.352	0.154	r
60799.08891106481	23.167	0.121	r
60799.090375659725	23.532	0.173	r
60799.091341354164	23.305	0.115	r
60799.092836655094	23.347	0.127	r
60799.09383925926	23.323	0.138	r
60799.09533966435	23.582	0.17	r
60799.09634415509	23.276	0.116	r
60799.09779126157	23.312	0.116	r
60799.098870856484	23.214	0.146	r
60799.100400358795	23.304	0.142	r
60799.102889664355	23.222	0.131	r
60799.103849259256	23.155	0.118	r
60799.105318263886	23.362	0.144	r
60799.106282256944	23.201	0.112	r
60799.10775186343	23.292	0.126	r
60799.10871606482	23.47	0.151	r
60799.110164363425	23.395	0.125	r
60799.11111615741	23.289	0.109	r
60799.11254835648	23.312	0.123	r
60799.11361826389	23.471	0.181	r
60799.11512106482	23.145	0.11	r
60799.116083657405	23.284	0.125	r
60799.117556655096	23.485	0.154	r
60799.118527453706	23.406	0.133	r
60799.11996665509	23.348	0.122	r
60799.120927662036	23.43	0.118	r
60799.12241456019	23.546	0.157	r
60799.12339356481	23.479	0.123	r
60799.12485115741	23.368	0.119	r
60799.125807662036	23.216	0.122	r
60799.12835706019	23.341	0.148	r
60799.12986915509	23.509	0.159	r
60799.130825555556	23.359	0.126	r
60799.13231626157	23.497	0.137	r
60799.13327326389	23.411	0.13	r
60799.13474085648	23.394	0.129	r
60799.13571986111	23.489	0.128	r
60799.13719736111	23.267	0.108	r
60799.138160462964	23.403	0.112	r
60799.14335815972	23.595	0.162	g
60799.14432076389	23.699	0.133	g
60799.14579055556	23.708	0.142	g
60799.14676686343	23.819	0.15	g
60799.148215960646	23.94	0.154	g
60799.14917466435	23.729	0.122	g
60799.150643761575	23.632	0.108	g
60799.151614664355	23.758	0.125	g
60799.15313716435	23.702	0.111	g
