mjd	mag	rmsmag	band
60793.139983263885	23.902	0.134	g
60793.14144395833	24.014	0.142	g
60793.14243385417	23.932	0.133	g
60793.143418761574	23.9	0.125	g
60793.14390425926	24.103	0.146	g
60793.1830649537	23.603	0.152	r
60793.18452115741	23.456	0.126	r
60793.1865253588	23.747	0.189	r
60793.18701505787	23.74	0.175	r
60793.19150346065	23.636	0.166	r
60793.19351395834	23.929	0.199	r
60793.19399436343	23.882	0.213	r
60793.19631126158	23.903	0.133	g
60793.197317164355	23.882	0.134	g
60793.19783606481	23.979	0.151	g
60793.19881956019	24.024	0.162	g
60793.19981975694	24.384	0.217	g
60793.200338055554	24.037	0.162	g
60793.20133846065	23.899	0.148	g
60793.2023190625	24.099	0.164	g
60793.20284346065	24.176	0.182	g
60793.20484445602	24.191	0.192	g
60793.20536186342	23.633	0.126	g
60795.03208975695	23.618	0.151	r
60795.03306525463	23.662	0.187	r
60795.03453106481	23.482	0.145	r
60795.0355124537	23.8	0.194	r
60795.03649755787	23.705	0.179	r
60795.056069363425	23.65	0.127	r
60795.067234953705	23.447	0.12	r
60795.068243761576	23.885	0.207	r
60795.06876835648	23.744	0.151	r
60795.070718055555	23.718	0.154	r
60795.07123925926	23.745	0.156	r
60795.07221305556	23.722	0.159	r
60795.07370555556	23.613	0.145	r
60795.09254275463	23.712	0.148	r
60795.09771436342	23.688	0.135	r
60795.10069865741	23.381	0.191	r
60795.102194259256	23.621	0.178	r
60795.10270055556	23.825	0.174	r
60795.14657815972	23.988	0.143	g
60795.147565555555	24.053	0.146	g
60795.14905206019	24.414	0.171	g
60795.15052096065	24.106	0.13	g
60795.151510358795	24.281	0.161	g
60795.152488657404	24.231	0.191	g
60795.15297725694	24.214	0.174	g
60795.15494915509	24.302	0.191	g
60797.021838761575	23.339	0.161	i
60797.02284755787	23.608	0.2	i
60797.024286354164	23.569	0.19	i
60797.02526956019	23.348	0.159	i
60797.02671626157	23.577	0.167	i
60797.03111365741	23.633	0.165	i
60797.031588564816	23.638	0.182	i
60797.032566354166	23.788	0.195	i
60797.03354505787	23.775	0.181	i
60797.034055358796	23.618	0.151	i
60797.035119155094	23.617	0.191	i
60797.0365740625	23.774	0.213	i
60797.037545162035	23.608	0.188	i
60797.03899376158	23.594	0.191	i
60797.042377164355	23.66	0.181	i
60797.0448578588	23.715	0.179	i
60797.04582275463	23.569	0.164	i
60797.04725445602	23.628	0.191	i
60797.05030326389	23.419	0.155	i
60797.05078275463	23.425	0.142	i
60797.05475565972	23.971	0.18	r
60797.05619736111	23.909	0.17	r
60797.05715296296	23.702	0.142	r
60797.05811815972	23.856	0.199	r
60797.058633657405	24.05	0.217	r
60797.05959505787	23.733	0.143	r
60797.061048159725	23.805	0.14	r
60797.06202135417	23.73	0.143	r
60797.06298335648	23.599	0.117	r
60797.0634640625	23.58	0.113	r
60797.06442966435	23.8	0.152	r
60797.0653840625	23.73	0.133	r
60797.06685865741	23.86	0.138	r
60797.068297858794	23.792	0.139	r
60797.06936555556	23.882	0.193	r
60797.0703203588	23.729	0.19	r
60797.07080085648	23.666	0.129	r
60797.07176186342	23.875	0.159	r
60797.072723958336	23.613	0.146	r
60797.07321025463	23.755	0.16	r
60797.07416415509	23.8	0.156	r
60797.075621157404	23.623	0.127	r
60797.076608958334	23.771	0.136	r
60797.07808165509	23.544	0.133	r
60797.07907425926	23.597	0.135	r
60797.08003706019	23.736	0.138	r
60797.08052525463	23.71	0.12	r
60797.08151956018	23.61	0.126	r
60797.082482060185	23.729	0.148	r
60797.08296266204	23.573	0.131	r
60797.08402585648	23.874	0.186	r
60797.0886553588	24.084	0.153	g
60797.08961436342	24.276	0.194	g
60797.09009395833	24.269	0.165	g
60797.091053854165	23.917	0.135	g
60797.09201576389	24.077	0.152	g
60797.092498460646	24.199	0.164	g
60797.0949015625	23.877	0.136	g
60797.09587005787	24.093	0.166	g
60797.09830315972	23.783	0.123	g
60797.09926296296	24.091	0.139	g
60797.099738854165	24.222	0.142	g
60797.10071115741	24.109	0.137	g
60797.101671261575	23.877	0.128	g
60797.102168460646	24.236	0.156	g
60797.10321956019	23.858	0.145	g
60797.10417576389	24.023	0.152	g
60797.10465436343	24.317	0.187	g
60797.10659076389	23.989	0.155	g
60797.10707456018	24.057	0.148	g
60797.11142436343	24.21	0.168	g
60797.111904756945	24.176	0.166	g
60797.113854953706	23.93	0.147	g
60797.11432986111	24.118	0.159	g
60797.11625346065	24.278	0.189	g
60797.11674175926	23.975	0.156	g
60797.11779525463	23.987	0.135	g
60797.11924275463	24.039	0.171	g
60797.12022145833	24.153	0.17	g
60797.12118805556	24.144	0.158	g
60797.12167315972	24.004	0.122	g
60797.12264466435	24.5	0.209	g
60797.12409755787	23.997	0.162	g
60797.126062662035	23.992	0.156	g
60797.12655335648	24.019	0.147	g
60797.12755085648	23.947	0.135	g
60797.128516655095	24.14	0.156	g
60797.12900046296	23.925	0.143	g
60797.129973854164	23.877	0.158	g
60797.13144895833	23.941	0.138	g
60797.132505960646	24.211	0.2	g
60797.13347255787	24.122	0.194	g
60798.05151525463	23.554	0.211	r
60798.05297145833	23.399	0.191	r
60798.0628153588	23.5	0.21	r
60798.06524016204	23.243	0.166	r
60798.075049756946	23.307	0.177	r
60798.07993525463	23.485	0.21	r
60798.08335165509	23.343	0.204	r
60798.08827385417	23.266	0.173	r
60798.09117975694	23.384	0.172	r
60798.09950956018	23.462	0.18	r
60798.108903761575	24.014	0.218	g
60798.127506157405	23.688	0.194	g
60798.12850046296	23.921	0.185	g
60798.13347206019	23.684	0.162	g
60798.13592516204	23.803	0.205	g
60798.13690225694	23.908	0.212	g
60799.03488716435	23.496	0.207	i
60799.03588645833	23.381	0.197	i
60799.0363765625	23.255	0.185	i
60799.083993657405	23.679	0.16	r
60799.085495162035	23.578	0.152	r
60799.08645275463	23.544	0.164	r
60799.087946458334	23.651	0.195	r
60799.08891106481	23.65	0.2	r
60799.091341354164	23.679	0.174	r
60799.092355960645	23.433	0.163	r
60799.09383925926	23.417	0.145	r
60799.09533966435	23.673	0.186	r
60799.09634415509	23.703	0.187	r
60799.101367256946	23.839	0.196	r
60799.105318263886	23.771	0.21	r
60799.106282256944	23.628	0.177	r
60799.10871606482	23.782	0.2	r
60799.110164363425	23.771	0.182	r
60799.11111615741	23.907	0.198	r
60799.11254835648	23.503	0.145	r
60799.11361826389	23.548	0.154	r
60799.11512106482	23.773	0.181	r
60799.116083657405	23.611	0.166	r
60799.11704016204	23.505	0.181	r
60799.117556655096	23.762	0.188	r
60799.118527453706	23.601	0.164	r
60799.11996665509	23.904	0.188	r
60799.12241456019	23.633	0.172	r
60799.12339356481	23.825	0.169	r
60799.12434456019	23.758	0.175	r
60799.12485115741	23.75	0.17	r
60799.125807662036	23.677	0.192	r
60799.12835706019	23.457	0.133	r
60799.12986915509	23.631	0.156	r
60799.13183106481	23.62	0.176	r
60799.13231626157	23.65	0.154	r
60799.13474085648	23.874	0.187	r
60799.13571986111	23.831	0.177	r
60799.13719736111	23.885	0.192	r
60799.138160462964	23.587	0.133	r
60799.14432076389	24.076	0.186	g
60799.14531025463	23.897	0.184	g
60799.148215960646	24.224	0.185	g
60799.14917466435	24.081	0.176	g
60799.151614664355	23.971	0.164	g
60799.1526240625	24.25	0.211	g
60799.1540965625	24.207	0.208	g
