mjd	mag_val	mag_band
60795.035512118055	23.80	r
60799.135720115744	23.83	r
60790.11679912037	23.29	r
60799.128357118054	23.46	r
60797.082963125	23.57	r
60798.07993511574	23.48	r
60799.09235612269	23.43	r
60797.06685912037	23.86	r
60797.06538412037	23.73	r
60799.12339412037	23.82	r
60797.07808211805	23.54	r
60797.057153125	23.70	r
60790.132723125	23.35	r
60799.11016412037	23.77	r
60799.13816011574	23.59	r
60799.08549511574	23.58	r
60797.06346412037	23.58	r
60798.09118011574	23.38	r
60799.09383912037	23.42	r
60799.12434511574	23.76	r
60790.11832912037	23.55	r
60797.05959511574	23.73	r
60799.101367118055	23.84	r
60797.07272412037	23.61	r
60799.08794612269	23.65	r
60797.061048125	23.80	r
60797.07032011574	23.73	r
60797.07321011574	23.75	r
60797.08052511574	23.71	r
60795.05606912037	23.65	r
60797.058118125	23.86	r
60795.07123912037	23.75	r
60799.113618125	23.55	r
60799.11755711806	23.76	r
60799.083994120374	23.68	r
60799.11852711806	23.60	r
60799.11704011574	23.50	r
60795.06824412037	23.89	r
60797.08003711805	23.74	r
60795.07370612268	23.61	r
60798.052971122685	23.40	r
60793.18701511574	23.74	r
60799.11512112268	23.77	r
60798.083352118054	23.34	r
60797.07080112268	23.67	r
60797.07416412037	23.80	r
60790.123462118056	23.44	r
60798.09951011574	23.46	r
60790.12451112268	23.44	r
60799.137197118056	23.89	r
60793.18452112268	23.46	r
