mjd	phase angle	mag	rmsmag	band
60797.05811815972	19.535262113733697	23.6	0.146	r
60797.05911865741	19.53576025222061	23.737	0.145	r
60797.06007535879	19.53625891825643	23.81	0.152	r
60797.060553564814	19.536504333316422	23.685	0.126	r
60797.06153175926	19.537009647365178	23.51	0.111	r
60797.0625040625	19.53751524267102	23.664	0.13	r
60797.06298335648	19.537751072689677	23.694	0.128	r
60797.0639478588	19.538255562815543	23.694	0.137	r
60797.06491126157	19.538735441145263	23.356	0.111	r
60797.06635175926	19.539514436096045	23.517	0.113	r
60797.06734466435	19.540007262506524	23.79	0.137	r
60797.06782055555	19.54025342756832	23.6	0.112	r
60797.068792858794	19.540759383314185	23.68	0.18	r
60797.06984195602	19.54132516306747	23.367	0.125	r
60797.0703203588	19.54153806346338	23.596	0.138	r
60797.07128576389	19.542060882761003	23.359	0.1	r
60797.0722424537	19.54253657614453	23.417	0.105	r
60797.072723958336	19.54279378399985	23.596	0.14	r
60797.07368966435	19.543318097323834	23.508	0.131	r
60797.07465025463	19.543799228258802	23.739	0.146	r
60797.07513615741	19.544026625488225	23.654	0.129	r
60797.07610505787	19.544547120043557	23.504	0.11	r
60797.07709076389	19.545028744389143	23.587	0.12	r
60797.07760085648	19.545310118423735	23.704	0.142	r
60797.078565358795	19.5458276327221	23.842	0.15	r
60797.07955865741	19.546317483551817	23.815	0.155	r
60797.08101275463	19.547088185709953	23.803	0.151	r
60797.08200335648	19.547591756982467	23.736	0.145	r
60797.082482060185	19.547805445932976	23.604	0.127	r
60797.08344966435	19.54834216214706	23.379	0.105	r
60797.08450626158	19.54888566812647	23.72	0.175	r
60797.08913925926	19.551284839417498	24.351	0.194	g
60797.08961436342	19.55150635984136	24.202	0.169	g
60797.09057775463	19.55200836073288	23.863	0.129	g
60797.09153856481	19.552520650114147	23.819	0.119	g
60797.09201576389	19.552751032721893	24.279	0.166	g
60797.09297585648	19.553266253565184	24.044	0.157	g
60797.09442395833	19.55401354665775	24.163	0.172	g
60797.09538766204	19.554511393088813	24.189	0.177	g
60797.096359560186	19.554986188324662	24.09	0.15	g
60797.09683826389	19.555265136762085	24.123	0.153	g
60797.097803460645	19.555788257385878	24.363	0.201	g
60797.09878255787	19.556263383605874	24.468	0.215	g
60797.10022266204	19.55698256101534	24.288	0.161	g
60797.10119525463	19.557494338722833	24.174	0.164	g
60797.101671261575	19.557749956466022	24.475	0.203	g
60797.10265266203	19.558242967504157	24.275	0.188	g
60797.10417576389	19.55904106371218	24.208	0.162	g
60797.10659076389	19.560281761895073	24.353	0.219	g
60797.10756266204	19.560786197247566	24.316	0.203	g
60797.10852475694	19.561266266519045	24.199	0.171	g
60797.109007453706	19.561541473185407	24.124	0.173	g
60797.10996495371	19.56202885970592	24.082	0.191	g
60797.11094186342	19.562519983439447	24.358	0.18	g
60797.11142436343	19.562800644793217	23.77	0.115	g
60797.1123940625	19.5632840432007	24.03	0.143	g
60797.11337576389	19.563769719344105	24.389	0.203	g
60797.114815057874	19.564516792106698	24.279	0.184	g
60797.11577425926	19.565034789091186	24.231	0.18	g
60797.11625346065	19.565281760456656	24.444	0.198	g
60797.11973456018	19.567067926119588	24.048	0.152	g
60797.120706354166	19.56755671000661	24.212	0.164	g
60797.12118805556	19.567804718850848	24.062	0.134	g
60797.12313206019	19.568850564314836	24.278	0.177	g
60797.1245890625	19.56959860730923	24.225	0.164	g
60797.126062662035	19.57031941559064	23.82	0.132	g
60797.12704315972	19.57082867710681	24.554	0.215	g
60797.12804005787	19.571353909885048	24.115	0.145	g
60797.130467662035	19.572590287526026	24.034	0.174	g
60797.13096675926	19.572869166337618	23.99	0.166	g
60797.13347255787	19.574152980548668	24.207	0.188	g
60798.019378460645	20.028425868111206	23.193	0.209	i
60798.03455076389	20.036260472620405	23.029	0.212	i
60798.03599975695	20.036983444702308	23.047	0.186	i
60798.043686655095	20.040935699664942	23.559	0.206	r
60798.04517415509	20.041694730506983	23.397	0.193	r
60798.04613766204	20.042177757177683	23.404	0.156	r
60798.049075856485	20.043698622246104	23.466	0.205	r
60798.051033564814	20.044719748208742	23.152	0.162	r
60798.05248475695	20.045507208134193	23.291	0.165	r
60798.05345305555	20.045944555759398	23.197	0.164	r
60798.05491445602	20.046751268674004	23.424	0.185	r
60798.05596936343	20.04725333328184	23.112	0.158	r
60798.05645005787	20.047533978906284	23.342	0.178	r
60798.05744766204	20.048026910119045	23.416	0.167	r
60798.05841686342	20.048545258367003	23.449	0.182	r
60798.06084315972	20.04975597515785	23.566	0.199	r
60798.06135585648	20.050076896320345	23.416	0.189	r
60798.0623190625	20.050579284979086	23.548	0.19	r
60798.06329706019	20.05106196757317	23.264	0.165	r
60798.0637790625	20.051249505284655	23.341	0.191	r
60798.06572716435	20.052287921188892	23.51	0.185	r
60798.06816645833	20.053566965483295	23.322	0.169	r
60798.06865775463	20.053850328889197	23.358	0.195	r
60798.069627060184	20.05430544038579	23.345	0.176	r
60798.07117206018	20.055153012117053	23.458	0.206	r
60798.07213695602	20.055562691732455	23.151	0.14	r
60798.07553296296	20.05732592243683	23.381	0.174	r
60798.076976655095	20.05808353317384	23.213	0.159	r
60798.07797766204	20.058578864639284	23.413	0.19	r
60798.079423159725	20.0593636966566	23.501	0.195	r
60798.0804265625	20.059861565470353	23.565	0.211	r
60798.08188085648	20.060619127532227	23.561	0.186	r
60798.08335165509	20.061355002579273	23.229	0.172	r
60798.08432576389	20.061859494004402	23.572	0.19	r
60798.08538956018	20.062355559625434	23.333	0.184	r
60798.08682986111	20.063166259711284	23.503	0.181	r
60798.08827385417	20.0639283350295	23.507	0.199	r
60798.09070195602	20.065161421284767	23.345	0.149	r
60798.09311585648	20.066391461890458	23.608	0.198	r
60798.09408915509	20.06686340799826	23.563	0.189	r
60798.09508576389	20.06739217235004	23.502	0.19	r
60798.09652936343	20.068150514641566	23.391	0.169	r
60798.097968263886	20.068934177118827	23.511	0.204	r
60798.10600555556	20.07300625158991	23.869	0.186	g
60798.109881261575	20.074956544117082	23.99	0.21	g
60798.1108465625	20.075497395532533	23.874	0.176	g
60798.1123115625	20.076245636846114	23.948	0.208	g
60798.12211305556	20.081348004612178	23.899	0.2	g
60798.12406596065	20.08224969064395	23.669	0.161	g
60798.128992060185	20.084832602573986	24.099	0.212	g
60798.13396335648	20.087372081996474	23.938	0.221	g
60798.134443055555	20.087638856788473	24.016	0.2	g
60799.029469155095	20.544873089915537	23.427	0.188	i
60799.03095555556	20.545650528605105	23.263	0.191	i
60799.03339486111	20.54693123315681	23.25	0.178	i
60799.035401863424	20.547975920647932	23.385	0.194	i
60799.038335763886	20.549454428998953	23.278	0.195	i
60799.03936796296	20.549971471696452	23.375	0.168	i
60799.08446626157	20.573110194786427	23.575	0.176	r
60799.08498846065	20.573361415644534	23.505	0.14	r
60799.085976863425	20.573877532178887	23.584	0.147	r
60799.08695305556	20.574369658563803	23.471	0.162	r
60799.08746826389	20.57464942464156	23.468	0.178	r
60799.08843145833	20.57512498721905	23.644	0.156	r
60799.0894015625	20.57561634697253	23.868	0.204	r
60799.08988535879	20.575863824302843	23.79	0.186	r
60799.09183615741	20.57687336994075	23.415	0.128	r
60799.092355960645	20.577139106077496	23.577	0.153	r
60799.09334245371	20.57764901763015	23.407	0.172	r
60799.09434145833	20.578157421062183	23.688	0.184	r
60799.09828436343	20.580205078433064	23.697	0.17	r
60799.099358761574	20.580713677951664	23.416	0.198	r
60799.09988065972	20.581011103425855	23.808	0.204	r
60799.10088755787	20.581516025964163	23.705	0.186	r
60799.101856458336	20.581969797043293	23.679	0.205	r
60799.1033765625	20.58277738829399	23.56	0.156	r
60799.104338564815	20.58329775649219	23.682	0.172	r
60799.10580626158	20.58405955318639	23.569	0.2	r
60799.10676486111	20.584541936305694	23.618	0.163	r
60799.11064346065	20.58652687220935	23.362	0.115	r
60799.11159645834	20.5869977376764	23.748	0.175	r
60799.112077060185	20.58722607188326	23.486	0.155	r
60799.11303956019	20.587760573132627	23.578	0.146	r
60799.114106354165	20.58830517088941	23.484	0.18	r
60799.114615162034	20.58854613972672	23.717	0.169	r
60799.11560005787	20.58906941445606	23.482	0.136	r
60799.116566157405	20.589563415791197	23.522	0.141	r
60799.11704016204	20.589809333642286	23.854	0.208	r
60799.11804055556	20.59031776313559	23.402	0.129	r
60799.119009953705	20.590794921363255	23.609	0.154	r
60799.11948596065	20.591054337100708	23.494	0.126	r
60799.12141126157	20.592035120742786	23.446	0.135	r
60799.12192055555	20.592308619955894	23.826	0.2	r
60799.12290326389	20.59279770217174	23.523	0.144	r
60799.123873958335	20.593307909799144	23.685	0.152	r
60799.12533596065	20.594053862596216	23.737	0.183	r
60799.126800555554	20.594823527159008	23.872	0.194	r
60799.12778365741	20.59529996356321	23.56	0.155	r
60799.12935815972	20.59609908939157	23.513	0.132	r
60799.13034956018	20.59663330747262	23.673	0.157	r
60799.131317962965	20.59708492620158	23.478	0.133	r
60799.13183106481	20.59737682907496	23.709	0.159	r
60799.132796157406	20.59787332670901	23.329	0.112	r
60799.13374925926	20.598375227854234	23.52	0.137	r
60799.13523115741	20.59911481238558	23.575	0.155	r
60799.13620995371	20.59963081511847	23.866	0.186	r
60799.13671986111	20.59989620522445	23.616	0.141	r
60799.13767675926	20.600363735973996	23.799	0.164	r
60799.14384546296	20.603553604799146	24.05	0.193	g
60799.14480016204	20.604057781554786	24.22	0.213	g
60799.147740960645	20.605542068058284	24.152	0.165	g
60799.148693159725	20.605992269281142	24.266	0.203	g
60799.14965525463	20.60650596004402	24.156	0.17	g
60799.1526240625	20.608023147128936	24.025	0.189	g
60799.15362065972	20.608542983500016	24.274	0.196	g
