mjd	mag	rmsmag	band
60797.033068854165	23.354	0.125	i
60797.034531655096	23.298	0.121	i
60797.03560236111	23.478	0.205	i
60797.03608695602	23.427	0.171	i
60797.03705585648	23.302	0.139	i
60797.038033460645	23.46	0.156	i
60797.03851436343	23.296	0.159	i
60797.039471261574	23.358	0.159	i
60797.040427858796	23.156	0.142	i
60797.04093456019	23.424	0.165	i
60797.04189255787	23.334	0.131	i
60797.042879953704	23.375	0.151	i
60797.04335706018	23.489	0.163	i
60797.04437076389	23.579	0.196	i
60797.0453449537	23.406	0.134	i
60797.04677826389	23.452	0.173	i
60797.04773835648	23.372	0.139	i
60797.05030326389	23.292	0.137	i
60797.0552353588	23.491	0.144	r
60797.055713657406	23.46	0.119	r
60797.05667326389	23.464	0.113	r
60797.05763766204	23.371	0.108	r
60797.05811815972	23.6	0.146	r
60797.05911865741	23.737	0.145	r
60797.06007535879	23.81	0.152	r
60797.060553564814	23.685	0.126	r
60797.06153175926	23.51	0.111	r
60797.0625040625	23.664	0.13	r
60797.06298335648	23.694	0.128	r
60797.0639478588	23.694	0.137	r
60797.06491126157	23.356	0.111	r
60797.06635175926	23.517	0.113	r
60797.06734466435	23.79	0.137	r
60797.06782055555	23.6	0.112	r
60797.068792858794	23.68	0.18	r
60797.06984195602	23.367	0.125	r
60797.0703203588	23.596	0.138	r
60797.07128576389	23.359	0.1	r
60797.0722424537	23.417	0.105	r
60797.072723958336	23.596	0.14	r
60797.07368966435	23.508	0.131	r
60797.07465025463	23.739	0.146	r
60797.07513615741	23.654	0.129	r
60797.07610505787	23.504	0.11	r
60797.07709076389	23.587	0.12	r
60797.07760085648	23.704	0.142	r
60797.078565358795	23.842	0.15	r
60797.07955865741	23.815	0.155	r
60797.08101275463	23.803	0.151	r
60797.08200335648	23.736	0.145	r
60797.082482060185	23.604	0.127	r
60797.08344966435	23.379	0.105	r
60797.08450626158	23.72	0.175	r
60797.08913925926	24.351	0.194	g
60797.08961436342	24.202	0.169	g
60797.09057775463	23.863	0.129	g
60797.09153856481	23.819	0.119	g
60797.09201576389	24.279	0.166	g
60797.09297585648	24.044	0.157	g
60797.09442395833	24.163	0.172	g
60797.09538766204	24.189	0.177	g
60797.096359560186	24.09	0.15	g
60797.09683826389	24.123	0.153	g
60797.097803460645	24.363	0.201	g
60797.09878255787	24.468	0.215	g
60797.10022266204	24.288	0.161	g
60797.10119525463	24.174	0.164	g
60797.101671261575	24.475	0.203	g
60797.10265266203	24.275	0.188	g
60797.10417576389	24.208	0.162	g
60797.10659076389	24.353	0.219	g
60797.10756266204	24.316	0.203	g
60797.10852475694	24.199	0.171	g
60797.109007453706	24.124	0.173	g
60797.10996495371	24.082	0.191	g
60797.11094186342	24.358	0.18	g
60797.11142436343	23.77	0.115	g
60797.1123940625	24.03	0.143	g
60797.11337576389	24.389	0.203	g
60797.114815057874	24.279	0.184	g
60797.11577425926	24.231	0.18	g
60797.11625346065	24.444	0.198	g
60797.11973456018	24.048	0.152	g
60797.120706354166	24.212	0.164	g
60797.12118805556	24.062	0.134	g
60797.12313206019	24.278	0.177	g
60797.1245890625	24.225	0.164	g
60797.126062662035	23.82	0.132	g
60797.12704315972	24.554	0.215	g
60797.12804005787	24.115	0.145	g
60797.130467662035	24.034	0.174	g
60797.13096675926	23.99	0.166	g
60797.13347255787	24.207	0.188	g
60798.019378460645	23.193	0.209	i
60798.03455076389	23.029	0.212	i
60798.03599975695	23.047	0.186	i
60798.043686655095	23.559	0.206	r
60798.04517415509	23.397	0.193	r
60798.04613766204	23.404	0.156	r
60798.049075856485	23.466	0.205	r
60798.051033564814	23.152	0.162	r
60798.05248475695	23.291	0.165	r
60798.05345305555	23.197	0.164	r
60798.05491445602	23.424	0.185	r
60798.05596936343	23.112	0.158	r
60798.05645005787	23.342	0.178	r
60798.05744766204	23.416	0.167	r
60798.05841686342	23.449	0.182	r
60798.06084315972	23.566	0.199	r
60798.06135585648	23.416	0.189	r
60798.0623190625	23.548	0.19	r
60798.06329706019	23.264	0.165	r
60798.0637790625	23.341	0.191	r
60798.06572716435	23.51	0.185	r
60798.06816645833	23.322	0.169	r
60798.06865775463	23.358	0.195	r
60798.069627060184	23.345	0.176	r
60798.07117206018	23.458	0.206	r
60798.07213695602	23.151	0.14	r
60798.07553296296	23.381	0.174	r
60798.076976655095	23.213	0.159	r
60798.07797766204	23.413	0.19	r
60798.079423159725	23.501	0.195	r
60798.0804265625	23.565	0.211	r
60798.08188085648	23.561	0.186	r
60798.08335165509	23.229	0.172	r
60798.08432576389	23.572	0.19	r
60798.08538956018	23.333	0.184	r
60798.08682986111	23.503	0.181	r
60798.08827385417	23.507	0.199	r
60798.09070195602	23.345	0.149	r
60798.09311585648	23.608	0.198	r
60798.09408915509	23.563	0.189	r
60798.09508576389	23.502	0.19	r
60798.09652936343	23.391	0.169	r
60798.097968263886	23.511	0.204	r
60798.10600555556	23.869	0.186	g
60798.109881261575	23.99	0.21	g
60798.1108465625	23.874	0.176	g
60798.1123115625	23.948	0.208	g
60798.12211305556	23.899	0.2	g
60798.12406596065	23.669	0.161	g
60798.128992060185	24.099	0.212	g
60798.13396335648	23.938	0.221	g
60798.134443055555	24.016	0.2	g
60799.029469155095	23.427	0.188	i
60799.03095555556	23.263	0.191	i
60799.03339486111	23.25	0.178	i
60799.035401863424	23.385	0.194	i
60799.038335763886	23.278	0.195	i
60799.03936796296	23.375	0.168	i
60799.08446626157	23.575	0.176	r
60799.08498846065	23.505	0.14	r
60799.085976863425	23.584	0.147	r
60799.08695305556	23.471	0.162	r
60799.08746826389	23.468	0.178	r
60799.08843145833	23.644	0.156	r
60799.0894015625	23.868	0.204	r
60799.08988535879	23.79	0.186	r
60799.09183615741	23.415	0.128	r
60799.092355960645	23.577	0.153	r
60799.09334245371	23.407	0.172	r
60799.09434145833	23.688	0.184	r
60799.09828436343	23.697	0.17	r
60799.099358761574	23.416	0.198	r
60799.09988065972	23.808	0.204	r
60799.10088755787	23.705	0.186	r
60799.101856458336	23.679	0.205	r
60799.1033765625	23.56	0.156	r
60799.104338564815	23.682	0.172	r
60799.10580626158	23.569	0.2	r
60799.10676486111	23.618	0.163	r
60799.11064346065	23.362	0.115	r
60799.11159645834	23.748	0.175	r
60799.112077060185	23.486	0.155	r
60799.11303956019	23.578	0.146	r
60799.114106354165	23.484	0.18	r
60799.114615162034	23.717	0.169	r
60799.11560005787	23.482	0.136	r
60799.116566157405	23.522	0.141	r
60799.11704016204	23.854	0.208	r
60799.11804055556	23.402	0.129	r
60799.119009953705	23.609	0.154	r
60799.11948596065	23.494	0.126	r
60799.12141126157	23.446	0.135	r
60799.12192055555	23.826	0.2	r
60799.12290326389	23.523	0.144	r
60799.123873958335	23.685	0.152	r
60799.12533596065	23.737	0.183	r
60799.126800555554	23.872	0.194	r
60799.12778365741	23.56	0.155	r
60799.12935815972	23.513	0.132	r
60799.13034956018	23.673	0.157	r
60799.131317962965	23.478	0.133	r
60799.13183106481	23.709	0.159	r
60799.132796157406	23.329	0.112	r
60799.13374925926	23.52	0.137	r
60799.13523115741	23.575	0.155	r
60799.13620995371	23.866	0.186	r
60799.13671986111	23.616	0.141	r
60799.13767675926	23.799	0.164	r
60799.14384546296	24.05	0.193	g
60799.14480016204	24.22	0.213	g
60799.147740960645	24.152	0.165	g
60799.148693159725	24.266	0.203	g
60799.14965525463	24.156	0.17	g
60799.1526240625	24.025	0.189	g
60799.15362065972	24.274	0.196	g
