mjd	mag_val	mag_band
60797.063948125	23.69	r
60799.122903125	23.52	r
60799.10433912037	23.68	r
60799.12778412037	23.56	r
60798.05645011574	23.34	r
60797.08450612269	23.72	r
60798.08827412037	23.51	r
60798.046138125	23.40	r
60799.086953125	23.47	r
60795.06824412037	23.54	r
60797.06250412037	23.66	r
60798.08539011574	23.33	r
60799.10337711806	23.56	r
60797.06153211805	23.51	r
60797.058118125	23.60	r
60799.11901011574	23.61	r
60799.11948612268	23.49	r
60799.11207711806	23.49	r
60798.05248511574	23.29	r
60797.07032011574	23.60	r
60798.04517412037	23.40	r
60799.10185612269	23.68	r
60798.075533125	23.38	r
60795.03404011574	23.72	r
60795.03160112268	23.54	r
60799.13035011574	23.67	r
60799.110643125	23.36	r
60797.067821122684	23.60	r
60798.06377912037	23.34	r
60798.084326122684	23.57	r
60798.05103412037	23.15	r
60799.11461511574	23.72	r
60797.077601122684	23.70	r
60798.061356122686	23.42	r
60795.071727118055	23.72	r
60798.05596912037	23.11	r
60797.06984211806	23.37	r
60790.122444120374	23.76	r
60793.18501511574	24.00	r
60798.053453125	23.20	r
60798.07697711806	23.21	r
60799.13523112269	23.57	r
60797.08248211806	23.60	r
60799.08446612269	23.57	r
60795.032578125	23.61	r
60799.11410612269	23.48	r
60797.05911912037	23.74	r
60798.054914120374	23.42	r
60795.070718125	23.51	r
60798.097968125	23.51	r
60790.123981122684	23.40	r
60798.06329711805	23.26	r
60799.126801122686	23.87	r
60797.07369011574	23.51	r
60799.13621011574	23.87	r
60798.06231912037	23.55	r
60799.11704011574	23.85	r
60799.11304011574	23.58	r
60799.09235612269	23.58	r
60799.09434112268	23.69	r
60798.09311612268	23.61	r
60799.09988112268	23.81	r
60799.10580612269	23.57	r
60798.090702118054	23.34	r
60798.09508612269	23.50	r
60797.062983125	23.69	r
60798.08042711805	23.57	r
60790.12037511574	23.78	r
60799.088431122684	23.64	r
60798.077978125	23.41	r
60797.07610511574	23.50	r
60797.07856511574	23.84	r
60795.03011211805	23.61	r
60795.03355112269	23.66	r
60799.12141112269	23.45	r
60799.09183612269	23.41	r
60799.11560011574	23.48	r
60790.13375112269	23.71	r
60799.09935912037	23.42	r
60797.07465011574	23.74	r
60797.066352118054	23.52	r
60799.13767711806	23.80	r
60799.085977118055	23.58	r
60798.09408912037	23.56	r
60795.067728125	23.69	r
60799.11159612268	23.75	r
60797.07272412037	23.60	r
60797.068793125	23.68	r
60797.06007511574	23.81	r
60799.133749120374	23.52	r
60799.09334211805	23.41	r
60797.071286122686	23.36	r
60798.079423125	23.50	r
60797.05523511574	23.49	r
60797.07955912037	23.82	r
60793.19449112268	23.51	r
60799.08940211806	23.87	r
60798.08683011574	23.50	r
60798.068166122684	23.32	r
60798.04907612268	23.47	r
60797.05571412037	23.46	r
60799.13672011574	23.62	r
60799.12387412037	23.68	r
60798.04368711806	23.56	r
60799.09828412037	23.70	r
60798.09652912037	23.39	r
60799.084988125	23.50	r
60790.12139612268	23.68	r
60797.07709112269	23.59	r
