mjd	mag	rmsmag	band
60797.04335706018	23.744	0.202	i
60797.0453449537	23.6	0.164	i
60797.04582275463	23.864	0.214	i
60797.04629665509	23.549	0.169	i
60797.04677826389	23.639	0.212	i
60797.05078275463	23.475	0.155	i
60797.05475565972	23.96	0.189	r
60797.055713657406	23.713	0.173	r
60797.05619736111	23.667	0.14	r
60797.05715296296	23.737	0.153	r
60797.058633657405	23.893	0.188	r
60797.05959505787	23.944	0.171	r
60797.060553564814	23.738	0.131	r
60797.061048159725	23.933	0.156	r
60797.06442966435	23.653	0.145	r
60797.06491126157	24.011	0.196	r
60797.0653840625	23.652	0.125	r
60797.06635175926	23.906	0.172	r
60797.06685865741	24.183	0.193	r
60797.06782055555	24.105	0.182	r
60797.0703203588	23.706	0.174	r
60797.07080085648	23.912	0.164	r
60797.07176186342	23.984	0.183	r
60797.072723958336	23.825	0.17	r
60797.07321025463	23.814	0.173	r
60797.07416415509	23.754	0.154	r
60797.07513615741	23.949	0.18	r
60797.075621157404	23.95	0.172	r
60797.08003706019	23.784	0.147	r
60797.08052525463	23.746	0.132	r
60797.08101275463	24.107	0.21	r
60797.08151956018	23.814	0.157	r
60797.082482060185	23.793	0.154	r
60797.08296266204	23.798	0.162	r
60797.08402585648	23.563	0.142	r
60797.08961436342	24.451	0.209	g
60797.09009395833	24.401	0.192	g
60797.091053854165	24.321	0.201	g
60797.09201576389	24.336	0.194	g
60797.09442395833	24.172	0.186	g
60797.09926296296	24.417	0.186	g
60797.10022266204	24.406	0.192	g
60797.10071115741	24.226	0.159	g
60797.101671261575	24.264	0.179	g
60797.102168460646	24.347	0.177	g
60797.10417576389	24.326	0.191	g
60797.10465436343	24.443	0.208	g
60797.11337576389	24.265	0.197	g
60797.11625346065	24.229	0.178	g
60797.11674175926	24.275	0.21	g
60797.12022145833	24.32	0.206	g
60797.12118805556	24.443	0.207	g
60797.12167315972	24.553	0.208	g
60797.12264466435	24.321	0.187	g
60797.128516655095	24.372	0.187	g
60797.129973854164	24.216	0.212	g
60797.13144895833	24.344	0.205	g
60798.03657885417	22.858	0.164	i
60798.04712925926	23.493	0.205	r
60798.049075856485	23.425	0.205	r
60798.06572716435	23.394	0.181	r
60798.09556436342	23.501	0.2	r
60798.09950956018	23.486	0.186	r
60798.12016445602	23.993	0.195	g
60798.12996216435	24.0	0.221	g
60799.083993657405	23.96	0.208	r
60799.085495162035	23.847	0.196	r
60799.090375659725	23.569	0.183	r
60799.09533966435	23.653	0.198	r
60799.0973028588	23.649	0.193	r
60799.098870856484	23.705	0.189	r
60799.101367256946	23.778	0.193	r
60799.102889664355	23.689	0.201	r
60799.10968055556	23.67	0.162	r
60799.11111615741	23.877	0.205	r
60799.112077060185	23.679	0.195	r
60799.11254835648	23.8	0.189	r
60799.11361826389	23.642	0.179	r
60799.116083657405	23.847	0.21	r
60799.11704016204	23.732	0.211	r
60799.118527453706	23.496	0.152	r
60799.11996665509	23.706	0.161	r
60799.123873958335	23.819	0.209	r
60799.12434456019	23.904	0.201	r
60799.12835706019	23.765	0.19	r
60799.12935815972	23.594	0.163	r
60799.13183106481	23.802	0.198	r
60799.13231626157	23.981	0.209	r
60799.13327326389	23.948	0.203	r
60799.14579055556	23.951	0.173	g
60799.147740960645	24.103	0.19	g
60799.1526240625	24.011	0.176	g
