mjd	mag	rmsmag	band
60797.055713657406	23.114	0.088	r
60797.05763766204	22.913	0.075	r
60797.05811815972	23.163	0.101	r
60797.05911865741	23.203	0.089	r
60797.06007535879	23.07	0.078	r
60797.060553564814	23.061	0.073	r
60797.06153175926	23.197	0.085	r
60797.0625040625	23.216	0.084	r
60797.0639478588	22.951	0.073	r
60797.06491126157	22.861	0.076	r
60797.06635175926	22.961	0.075	r
60797.06734466435	23.041	0.07	r
60797.06782055555	23.038	0.068	r
60797.06984195602	23.201	0.107	r
60797.0703203588	23.136	0.092	r
60797.07128576389	22.98	0.072	r
60797.0722424537	23.074	0.078	r
60797.072723958336	23.004	0.083	r
60797.07368966435	22.966	0.08	r
60797.07513615741	23.068	0.078	r
60797.07610505787	23.015	0.072	r
60797.07709076389	23.189	0.082	r
60797.07760085648	23.052	0.079	r
60797.078565358795	23.043	0.076	r
60797.07955865741	23.267	0.101	r
60797.08101275463	23.051	0.081	r
60797.08200335648	22.952	0.072	r
60797.082482060185	23.066	0.078	r
60797.08344966435	23.106	0.084	r
60797.08450626158	23.19	0.107	r
60797.08913925926	23.47	0.089	g
60797.08961436342	23.521	0.098	g
60797.09057775463	23.439	0.09	g
60797.09153856481	23.537	0.091	g
60797.09297585648	23.527	0.098	g
60797.09394315972	23.626	0.102	g
60797.09442395833	23.615	0.104	g
60797.09538766204	23.744	0.12	g
60797.096359560186	23.546	0.092	g
60797.09683826389	23.484	0.096	g
60797.097803460645	23.37	0.086	g
60797.09878255787	23.691	0.117	g
60797.10022266204	23.444	0.08	g
60797.10119525463	23.518	0.093	g
60797.101671261575	23.483	0.087	g
60797.10265266203	23.644	0.107	g
60797.10369606481	23.541	0.114	g
60797.10417576389	23.637	0.105	g
60797.10514255787	23.618	0.106	g
60797.10659076389	23.631	0.117	g
60797.10756266204	23.568	0.105	g
60797.10852475694	23.642	0.104	g
60797.109007453706	23.815	0.134	g
60797.10996495371	23.416	0.104	g
60797.11094186342	23.719	0.101	g
60797.1123940625	23.645	0.104	g
60797.11337576389	23.704	0.117	g
60797.114815057874	23.765	0.118	g
60797.11577425926	23.452	0.09	g
60797.11625346065	23.489	0.095	g
60797.1172224537	23.529	0.109	g
60797.11875346065	23.639	0.126	g
60797.11973456018	23.747	0.119	g
60797.12118805556	23.518	0.086	g
60797.12215945602	23.562	0.096	g
60797.12313206019	23.569	0.096	g
60797.123610462964	23.588	0.099	g
60797.1245890625	23.413	0.078	g
60797.12558305555	23.575	0.12	g
60797.126062662035	23.421	0.099	g
60797.12704315972	23.798	0.109	g
60797.12804005787	23.631	0.102	g
60797.12949516204	23.621	0.121	g
60797.130467662035	23.55	0.113	g
60797.13096675926	23.481	0.121	g
60797.1329940625	23.616	0.135	g
60797.13347255787	23.684	0.123	g
60798.01105165509	22.96	0.181	i
60798.012517256946	23.086	0.204	i
60798.01691505787	22.838	0.157	i
60798.01790626157	22.829	0.169	i
60798.019378460645	23.17	0.211	i
60798.02035626157	22.994	0.168	i
60798.02083716435	22.979	0.177	i
60798.02287126157	22.946	0.188	i
60798.02383695602	22.699	0.144	i
60798.02721395833	22.929	0.205	i
60798.02768925926	22.821	0.189	i
60798.02866315972	22.921	0.194	i
60798.031131157404	22.857	0.185	i
60798.03213115741	22.564	0.15	i
60798.03358826389	22.866	0.17	i
60798.03455076389	22.934	0.192	i
60798.03502335648	22.813	0.17	i
60798.03599975695	22.975	0.17	i
60798.037062662035	22.905	0.19	i
60798.043686655095	22.928	0.117	r
60798.04419876157	23.075	0.139	r
60798.04517415509	23.224	0.158	r
60798.04613766204	23.046	0.11	r
60798.04664755787	22.999	0.113	r
60798.047616261574	23.27	0.153	r
60798.049075856485	23.195	0.161	r
60798.05003346065	23.111	0.14	r
60798.051033564814	23.306	0.189	r
60798.05248475695	23.045	0.137	r
60798.05345305555	23.161	0.159	r
60798.05491445602	23.105	0.134	r
60798.05596936343	23.148	0.156	r
60798.05744766204	22.929	0.109	r
60798.05841686342	23.052	0.124	r
60798.058896863426	22.837	0.114	r
60798.05987725694	23.014	0.123	r
60798.06084315972	23.03	0.119	r
60798.06135585648	22.779	0.105	r
60798.0623190625	23.11	0.12	r
60798.0637790625	22.907	0.129	r
60798.06475395834	23.01	0.116	r
60798.06572716435	22.988	0.126	r
60798.067169155096	23.07	0.156	r
60798.06816645833	23.161	0.145	r
60798.06865775463	23.1	0.151	r
60798.069627060184	23.134	0.145	r
60798.070691354165	23.199	0.198	r
60798.07117206018	23.07	0.143	r
60798.07213695602	23.107	0.131	r
60798.07309975695	23.208	0.165	r
60798.074559155095	23.005	0.12	r
60798.07553296296	23.014	0.128	r
60798.07601665509	23.109	0.14	r
60798.076976655095	23.018	0.128	r
60798.07845956019	22.925	0.126	r
60798.079423159725	23.063	0.13	r
60798.0804265625	23.074	0.138	r
60798.08188085648	22.927	0.11	r
60798.08286736111	23.126	0.143	r
60798.08335165509	23.065	0.14	r
60798.08432576389	23.143	0.128	r
60798.08538956018	23.054	0.138	r
60798.08682986111	23.045	0.116	r
60798.08779326389	23.223	0.128	r
60798.08827385417	23.119	0.138	r
60798.089243055554	23.217	0.149	r
60798.090219756945	23.069	0.112	r
60798.09070195602	23.124	0.123	r
60798.09166475695	23.238	0.163	r
60798.09263865741	23.121	0.13	r
60798.09311585648	23.004	0.124	r
60798.09408915509	23.222	0.135	r
60798.09508576389	23.072	0.134	r
60798.09652936343	23.136	0.133	r
60798.09749425926	23.174	0.142	r
60798.097968263886	23.196	0.153	r
60798.09893606482	23.094	0.126	r
60798.09998466435	23.27	0.179	r
60798.104559363426	23.702	0.138	g
60798.1050424537	23.623	0.15	g
60798.10600555556	23.582	0.139	g
60798.10697975694	23.575	0.13	g
60798.10842106481	23.647	0.135	g
60798.10938775463	23.764	0.172	g
60798.109881261575	23.535	0.139	g
60798.1108465625	23.755	0.153	g
60798.111828761575	23.688	0.148	g
60798.1132790625	23.592	0.131	g
60798.11426635417	23.681	0.17	g
60798.11572255787	23.48	0.143	g
60798.11669675926	23.42	0.118	g
60798.11717415509	23.614	0.178	g
60798.1181365625	23.457	0.146	g
60798.11918826389	23.601	0.18	g
60798.119673263885	23.726	0.185	g
60798.12065145833	23.495	0.109	g
60798.12163046296	23.473	0.123	g
60798.12211305556	23.399	0.126	g
60798.12308975695	23.535	0.115	g
60798.12406596065	23.478	0.124	g
60798.12454546296	23.496	0.134	g
60798.12554076389	23.619	0.144	g
60798.12653505787	23.509	0.147	g
60798.127994560185	23.584	0.157	g
60798.128992060185	23.552	0.132	g
60798.131434953706	23.51	0.118	g
60798.13191865741	23.446	0.14	g
60798.13396335648	23.464	0.151	g
60798.134443055555	23.575	0.139	g
60798.135430358794	23.346	0.104	g
60799.02552645833	23.159	0.181	i
60799.02601576389	23.127	0.15	i
60799.02704335648	23.027	0.134	i
60799.02801326389	22.968	0.13	i
60799.0284990625	22.994	0.126	i
60799.03095555556	22.941	0.137	i
60799.03193025463	22.725	0.109	i
60799.032896157405	22.956	0.135	i
60799.03339486111	23.059	0.148	i
60799.03440755787	23.113	0.188	i
60799.035401863424	22.833	0.121	i
60799.03686565972	22.969	0.127	i
60799.038335763886	23.096	0.161	i
60799.03936796296	22.884	0.106	i
60799.08446626157	23.282	0.133	r
60799.08498846065	23.067	0.095	r
60799.085976863425	23.185	0.104	r
60799.08695305556	23.399	0.149	r
60799.08746826389	23.03	0.119	r
60799.08843145833	23.16	0.099	r
60799.0894015625	23.072	0.096	r
60799.08988535879	23.171	0.106	r
60799.09085936342	22.945	0.112	r
60799.09183615741	23.271	0.114	r
60799.09334245371	23.118	0.132	r
60799.09583436343	23.379	0.129	r
60799.0968278588	23.04	0.12	r
60799.0973028588	23.121	0.114	r
60799.09828436343	23.305	0.121	r
60799.099358761574	22.888	0.129	r
60799.10088755787	23.393	0.138	r
60799.101856458336	23.302	0.147	r
60799.102375462964	23.126	0.144	r
60799.104338564815	23.125	0.102	r
60799.10482486111	23.228	0.109	r
60799.10676486111	23.188	0.113	r
60799.1091999537	23.163	0.119	r
60799.11064346065	23.001	0.083	r
60799.11159645834	23.207	0.11	r
60799.112077060185	23.075	0.102	r
60799.11303956019	23.013	0.087	r
60799.114106354165	23.258	0.149	r
60799.114615162034	22.887	0.087	r
60799.11560005787	23.226	0.107	r
60799.116566157405	23.161	0.099	r
60799.11704016204	23.146	0.109	r
60799.11804055556	23.159	0.1	r
60799.11948596065	23.215	0.098	r
60799.120443761574	23.091	0.091	r
60799.12141126157	23.162	0.104	r
60799.12192055555	23.136	0.103	r
60799.12290326389	23.203	0.108	r
60799.123873958335	23.145	0.094	r
60799.12533596065	23.136	0.109	r
60799.12628826389	23.138	0.132	r
60799.126800555554	23.276	0.112	r
60799.12778365741	23.2	0.111	r
60799.12884745371	22.975	0.122	r
60799.12935815972	23.372	0.125	r
60799.13034956018	23.267	0.107	r
60799.131317962965	23.28	0.108	r
60799.13183106481	23.173	0.106	r
60799.132796157406	23.511	0.128	r
60799.13374925926	23.304	0.11	r
60799.134261354164	23.162	0.092	r
60799.13620995371	23.284	0.108	r
60799.13671986111	23.318	0.115	r
60799.13767675926	23.207	0.095	r
60799.14384546296	23.745	0.148	g
60799.14480016204	23.507	0.111	g
60799.14531025463	23.457	0.11	g
60799.14627415509	23.694	0.129	g
60799.147246458335	23.519	0.101	g
60799.147740960645	23.747	0.119	g
60799.148693159725	23.52	0.105	g
60799.14965525463	23.686	0.113	g
