mjd	mag_val	mag_band
60799.01243011574	21.97	i
60799.02652011574	22.10	i
60798.03013912037	21.89	i
60799.02849912037	21.88	i
60797.033545115744	21.90	i
60798.02132112269	21.85	i
60797.02671612269	21.95	i
60799.03240912037	21.91	i
60799.03144011574	22.02	i
60798.028173125	21.95	i
60797.02183912037	21.83	i
60798.02432912037	21.87	i
60798.084898125	22.03	r
60799.11512112268	22.07	r
60797.057153125	22.15	r
60798.071651122686	22.09	r
60798.04419912037	22.03	r
60798.04046211806	22.03	r
60795.07123912037	22.06	r
60790.132723125	21.88	r
60799.10628211805	22.11	r
60799.126801122686	22.11	r
60799.13672011574	22.13	r
60798.048107118055	22.05	r
60798.06035912037	21.91	r
60797.061048125	22.12	r
60797.082963125	22.12	r
60798.052971122685	22.06	r
60798.09359511574	22.06	r
60797.07808211805	22.08	r
60797.07272412037	22.11	r
60798.04320011574	22.11	r
60799.11207711806	22.13	r
60799.125808125	22.11	r
60797.077601122684	22.10	r
60798.07893711806	22.02	r
60799.133273125	22.04	r
60798.07505011574	22.12	r
60799.101367118055	22.05	r
60798.076498125	22.09	r
60799.11755711806	22.14	r
60799.105318125	22.06	r
60797.06685912037	22.09	r
60797.054756122685	22.11	r
60799.092837118056	22.12	r
60798.044687118054	21.98	r
60798.06377912037	22.13	r
60799.10289011574	22.08	r
60797.07660912037	22.16	r
60797.07321011574	22.16	r
60797.062983125	22.13	r
60797.084026122684	22.06	r
60798.05696711806	21.97	r
60797.07562112268	22.14	r
60798.08634711806	22.00	r
60795.06824412037	22.08	r
60798.04712912037	22.07	r
60798.09844612268	22.07	r
60799.11996711806	22.16	r
60798.09700412037	22.16	r
60799.122415115744	22.09	r
60798.08972711806	22.08	r
60798.045648125	22.04	r
60799.11852711806	22.14	r
60798.06768412037	21.94	r
60798.09215211806	22.05	r
60799.13426112269	22.18	r
60795.092543125	22.10	r
60797.05863412037	22.09	r
60799.128357118054	22.15	r
60795.070718125	22.05	r
60797.05959511574	22.02	r
60799.12986912037	22.14	r
60798.04270511574	22.03	r
60790.12037511574	21.89	r
60798.06914011574	22.10	r
60798.06281511574	22.13	r
60799.09235612269	22.03	r
60798.055488125	22.00	r
60798.09118011574	22.06	r
60798.06183612269	21.99	r
60793.18701511574	21.91	r
60798.082378125	22.06	r
60795.03160112268	21.99	r
60790.13375112269	21.86	r
60797.07416412037	22.15	r
60797.058118125	22.08	r
60798.08383511574	22.11	r
60798.06426912037	22.08	r
60799.131831122686	22.16	r
60795.03404011574	22.04	r
60798.074073125	21.96	r
60799.112548125	22.05	r
60799.10040011574	22.11	r
60799.11948612268	22.15	r
60799.11111612269	22.09	r
60798.08731011574	22.02	r
60797.07176211805	22.11	r
60798.088756122685	22.05	r
60799.137197118056	22.24	r
60799.09887112268	22.11	r
60797.05619711806	22.11	r
60798.07846011574	22.00	r
60798.09951011574	22.04	r
60798.07746612268	22.06	r
60798.04907612268	22.10	r
60798.09311612268	22.01	r
60798.07020511574	21.94	r
60798.04955112268	22.05	r
60799.12729211806	22.06	r
60799.113618125	22.06	r
60797.08152011574	22.13	r
60798.058897118055	22.08	r
60798.05442511574	22.00	r
60799.120928125	22.10	r
