mjd	mag	rmsmag	band
60799.110164363425	23.511	0.14	r
60799.11111615741	23.222	0.107	r
60799.11254835648	23.396	0.13	r
60799.11361826389	23.38	0.132	r
60799.11512106482	23.179	0.108	r
60799.116083657405	23.416	0.138	r
60799.117556655096	23.447	0.148	r
60799.118527453706	23.474	0.152	r
60799.11996665509	23.451	0.133	r
60799.12241456019	23.643	0.172	r
60799.12339356481	23.652	0.147	r
60799.12434456019	23.368	0.128	r
60799.12485115741	23.413	0.13	r
60799.125807662036	23.494	0.16	r
60799.127292164354	23.281	0.128	r
60799.12986915509	23.243	0.111	r
60799.130825555556	23.436	0.127	r
60799.13231626157	23.431	0.127	r
60799.13327326389	23.413	0.124	r
60799.13474085648	23.383	0.121	r
60799.13571986111	23.271	0.109	r
60799.13719736111	23.524	0.14	r
60799.138160462964	23.271	0.099	r
60799.14432076389	23.797	0.145	g
60799.14579055556	24.028	0.186	g
60799.14676686343	23.745	0.134	g
60799.14917466435	23.586	0.111	g
60799.150643761575	24.03	0.157	g
60799.151614664355	23.574	0.118	g
60799.1526240625	24.015	0.174	g
60799.15313716435	24.063	0.15	g
