mjd	mag_val	mag_band
60797.07032011574	23.29	r
60797.07369011574	23.32	r
60790.122444120374	23.23	r
60798.075533125	23.35	r
60797.07955912037	23.23	r
60798.06329711805	23.38	r
60799.12387412037	23.53	r
60797.066352118054	23.17	r
60799.08988511574	23.54	r
60799.09988112268	23.47	r
60795.071727118055	23.43	r
60798.09508612269	23.18	r
60799.12044412037	23.52	r
60799.132796122685	23.57	r
60799.122903125	23.63	r
60797.08248211806	23.04	r
60797.07272412037	23.29	r
