mjd	mag	rmsmag	band
60798.07309975695	23.255	0.177	r
60798.07358466435	23.287	0.191	r
60798.07553296296	23.348	0.181	r
60798.07601665509	23.466	0.213	r
60798.076976655095	23.208	0.162	r
60798.07797766204	23.015	0.137	r
60798.079423159725	23.394	0.184	r
60798.08188085648	23.333	0.165	r
60798.08335165509	23.181	0.169	r
60798.08432576389	23.521	0.194	r
60798.08538956018	23.439	0.21	r
60798.085868159724	23.205	0.162	r
60798.08682986111	23.251	0.153	r
60798.08779326389	23.027	0.119	r
60798.08827385417	23.208	0.163	r
60798.089243055554	23.07	0.141	r
60798.090219756945	23.399	0.161	r
60798.09070195602	23.332	0.156	r
60798.09263865741	23.208	0.154	r
60798.09408915509	23.451	0.183	r
60798.09508576389	23.184	0.157	r
60798.09749425926	23.261	0.163	r
60798.097968263886	23.408	0.196	r
60798.104559363426	23.946	0.193	g
60798.10600555556	23.769	0.175	g
60798.10697975694	23.815	0.173	g
60798.107463657405	23.855	0.187	g
60798.10842106481	23.954	0.197	g
60798.10938775463	23.822	0.196	g
60798.111828761575	23.773	0.175	g
60798.1132790625	23.67	0.158	g
60798.11426635417	23.785	0.191	g
60798.11669675926	23.883	0.198	g
60798.11717415509	23.815	0.193	g
60798.11918826389	23.873	0.205	g
60798.12211305556	23.901	0.206	g
60798.12554076389	23.94	0.208	g
60798.128992060185	23.943	0.186	g
60798.13191865741	23.712	0.156	g
60798.13290076389	23.739	0.171	g
60798.135430358794	23.89	0.184	g
60798.13690225694	23.683	0.173	g
60799.02552645833	22.904	0.175	i
60799.02601576389	23.188	0.166	i
60799.02704335648	22.989	0.135	i
60799.02801326389	23.105	0.153	i
60799.0284990625	23.123	0.148	i
60799.029469155095	23.216	0.162	i
60799.03047065972	23.116	0.173	i
60799.03095555556	22.969	0.151	i
60799.03193025463	23.38	0.208	i
60799.032896157405	23.303	0.197	i
60799.03440755787	22.761	0.133	i
60799.03686565972	23.027	0.14	i
60799.038335763886	23.176	0.18	i
60799.03936796296	23.238	0.154	i
60799.08446626157	23.34	0.141	r
60799.085976863425	23.942	0.209	r
60799.08695305556	23.394	0.151	r
60799.08746826389	23.167	0.145	r
60799.08843145833	23.648	0.16	r
60799.0894015625	23.721	0.185	r
60799.08988535879	23.539	0.151	r
60799.09085936342	23.276	0.159	r
60799.09183615741	23.518	0.144	r
60799.09434145833	23.549	0.16	r
60799.09583436343	23.543	0.151	r
60799.0968278588	23.349	0.16	r
60799.0973028588	23.372	0.151	r
60799.09828436343	23.793	0.189	r
60799.099358761574	23.468	0.199	r
60799.09988065972	23.472	0.15	r
60799.10088755787	23.607	0.172	r
60799.101856458336	23.645	0.196	r
60799.102375462964	23.441	0.177	r
60799.1033765625	23.425	0.137	r
60799.104338564815	23.541	0.155	r
60799.10482486111	23.462	0.146	r
60799.10676486111	23.795	0.198	r
60799.10823016203	23.599	0.166	r
60799.1091999537	23.61	0.187	r
60799.11064346065	23.717	0.159	r
60799.112077060185	23.583	0.177	r
60799.11303956019	23.446	0.135	r
60799.114106354165	23.41	0.157	r
60799.114615162034	23.734	0.17	r
60799.11560005787	23.46	0.135	r
60799.116566157405	23.656	0.168	r
60799.11704016204	23.51	0.157	r
60799.11804055556	23.228	0.111	r
60799.119009953705	23.821	0.195	r
60799.11948596065	23.768	0.169	r
60799.120443761574	23.525	0.145	r
60799.12141126157	23.85	0.2	r
60799.12290326389	23.634	0.167	r
60799.123873958335	23.53	0.133	r
60799.12533596065	23.601	0.164	r
60799.12628826389	23.587	0.204	r
60799.126800555554	23.619	0.163	r
60799.12884745371	23.636	0.194	r
60799.12935815972	23.535	0.133	r
60799.13034956018	23.41	0.124	r
60799.131317962965	23.577	0.147	r
60799.13183106481	23.724	0.168	r
60799.132796157406	23.575	0.142	r
60799.13374925926	23.48	0.133	r
60799.13523115741	23.508	0.152	r
60799.13620995371	23.625	0.156	r
60799.1428590625	23.849	0.204	g
60799.14384546296	24.009	0.185	g
60799.14480016204	23.693	0.133	g
60799.14627415509	23.937	0.164	g
60799.147246458335	23.893	0.147	g
60799.147740960645	24.159	0.172	g
60799.14965525463	24.165	0.177	g
