mjd	mag	rmsmag	band
60799.11111615741	23.282	0.11	r
60799.11254835648	23.12	0.106	r
60799.11361826389	23.592	0.202	r
60799.11512106482	23.277	0.127	r
60799.116083657405	23.159	0.113	r
60799.117556655096	23.226	0.127	r
60799.118527453706	23.139	0.111	r
60799.11996665509	23.453	0.135	r
60799.120927662036	23.203	0.096	r
60799.12241456019	23.377	0.134	r
60799.12339356481	23.368	0.112	r
60799.12485115741	23.376	0.119	r
60799.125807662036	23.269	0.134	r
60799.127292164354	23.397	0.145	r
60799.12835706019	23.61	0.192	r
60799.130825555556	23.252	0.116	r
60799.13231626157	23.448	0.135	r
60799.13327326389	23.296	0.121	r
60799.13571986111	23.394	0.119	r
60799.13719736111	23.138	0.097	r
60799.138160462964	23.395	0.111	r
60799.14432076389	23.669	0.133	g
60799.14676686343	24.0	0.185	g
60799.148215960646	23.699	0.129	g
60799.14917466435	23.683	0.117	g
60799.150643761575	23.735	0.116	g
60799.151614664355	23.92	0.146	g
60799.15313716435	23.92	0.137	g
60799.1540965625	23.877	0.155	g
60799.1555740625	23.691	0.157	g
