mjd	mag	rmsmag	band
60797.126062662035	24.303	0.191	g
60797.12755085648	24.254	0.195	g
60797.128516655095	24.225	0.165	g
60797.129973854164	24.254	0.211	g
60797.13144895833	24.131	0.157	g
60797.132505960646	24.069	0.174	g
60798.04046236111	23.546	0.196	r
60798.04564805556	23.483	0.177	r
60798.04712925926	23.639	0.197	r
60798.053933854164	23.447	0.204	r
60798.08335165509	23.475	0.193	r
60798.08383525463	23.625	0.202	r
60798.08730986111	23.635	0.195	r
60798.088755763885	23.653	0.203	r
60798.09070195602	23.722	0.207	r
60798.09117975694	23.661	0.203	r
60798.09311585648	23.75	0.206	r
60798.097968263886	23.748	0.216	r
60798.09844565972	23.466	0.173	r
60798.09950956018	23.556	0.178	r
60798.10552525463	23.944	0.187	g
60798.10649486111	24.13	0.214	g
60798.1123115625	24.098	0.213	g
60798.134933263886	23.956	0.184	g
60798.13592516204	23.873	0.212	g
60799.0363765625	23.443	0.22	i
60799.083993657405	23.836	0.174	r
60799.085495162035	23.781	0.172	r
60799.08891106481	23.667	0.171	r
60799.08988535879	23.869	0.213	r
60799.092355960645	23.71	0.167	r
60799.09533966435	23.743	0.215	r
60799.0973028588	23.59	0.17	r
60799.09779126157	23.737	0.165	r
60799.098870856484	23.624	0.157	r
60799.101367256946	23.915	0.204	r
60799.103849259256	23.772	0.181	r
60799.105318263886	23.801	0.214	r
60799.106282256944	23.886	0.21	r
60799.10775186343	23.81	0.2	r
60799.10968055556	23.926	0.197	r
60799.110164363425	23.651	0.169	r
60799.11111615741	23.631	0.145	r
60799.11254835648	23.763	0.183	r
60799.116083657405	23.956	0.209	r
60799.118527453706	23.862	0.181	r
60799.11948596065	23.564	0.144	r
60799.11996665509	23.96	0.186	r
60799.120927662036	23.504	0.122	r
60799.12241456019	23.83	0.183	r
60799.12339356481	23.744	0.17	r
60799.12485115741	23.947	0.211	r
60799.126800555554	23.744	0.18	r
60799.12986915509	23.75	0.16	r
60799.13183106481	23.839	0.187	r
60799.134261354164	24.005	0.211	r
60799.13474085648	24.049	0.207	r
60799.13571986111	23.869	0.178	r
60799.138160462964	23.935	0.197	r
60799.14579055556	24.181	0.202	g
60799.147740960645	24.313	0.203	g
60799.14917466435	24.335	0.203	g
60799.150643761575	24.393	0.206	g
