mjd	mag	rmsmag	band
60797.07760085648	23.728	0.155	r
60797.07907425926	23.74	0.15	r
60797.08003706019	23.729	0.152	r
60797.08052525463	23.76	0.125	r
60797.08296266204	23.343	0.105	r
60797.08402585648	23.699	0.17	r
60797.0886553588	24.398	0.21	g
60797.09009395833	24.189	0.157	g
60797.091053854165	24.123	0.158	g
60797.092498460646	24.26	0.175	g
60797.093455462964	23.983	0.133	g
60797.0949015625	23.944	0.139	g
60797.09587005787	24.255	0.179	g
60797.09830315972	24.005	0.152	g
60797.099738854165	24.339	0.159	g
60797.10071115741	24.217	0.153	g
60797.102168460646	24.125	0.138	g
60797.10321956019	24.027	0.178	g
60797.10465436343	24.552	0.22	g
60797.10707456018	24.393	0.195	g
60797.11142436343	24.096	0.154	g
60797.111904756945	24.305	0.178	g
60797.113854953706	23.8	0.145	g
60797.115291458336	24.28	0.172	g
60797.11674175926	24.325	0.192	g
60797.11924275463	24.312	0.216	g
60797.12022145833	24.216	0.174	g
60797.12167315972	24.28	0.155	g
60797.12264466435	24.461	0.188	g
60797.12755085648	24.222	0.175	g
60797.12900046296	24.25	0.197	g
60797.13144895833	24.461	0.211	g
60798.01496635417	23.289	0.22	i
60798.015929664354	23.031	0.197	i
60798.02335376157	23.228	0.219	i
60798.02432895833	23.006	0.182	i
60798.02577266204	23.137	0.209	i
60798.029175358795	23.064	0.207	i
60798.03309925926	23.062	0.202	i
60798.03657885417	22.976	0.178	i
60798.04046236111	23.297	0.145	r
60798.042705162035	23.388	0.173	r
60798.04319975695	23.438	0.187	r
60798.04712925926	23.559	0.177	r
60798.05297145833	23.562	0.198	r
60798.054425462964	23.454	0.179	r
60798.0628153588	23.559	0.193	r
60798.0637790625	23.493	0.213	r
60798.06426895833	23.424	0.184	r
60798.06668425926	23.483	0.202	r
60798.071650659724	23.642	0.207	r
60798.075049756946	23.617	0.198	r
60798.07649835648	23.544	0.202	r
60798.07893686343	23.368	0.168	r
60798.07993525463	23.531	0.206	r
60798.08237775463	23.4	0.184	r
60798.08730986111	23.795	0.217	r
60798.08972686343	23.675	0.185	r
60798.09117975694	23.643	0.198	r
60798.09359525463	23.363	0.154	r
60798.09459395833	23.578	0.201	r
60798.09604236111	23.534	0.182	r
60798.09700356481	23.63	0.209	r
60798.09844565972	23.681	0.211	r
60798.10649486111	24.053	0.201	g
60798.11134025463	23.926	0.184	g
60798.12016445602	24.155	0.214	g
60798.13093535879	24.047	0.194	g
60798.13240675926	23.879	0.165	g
60799.02242255787	23.376	0.18	i
60799.023930462965	23.222	0.161	i
60799.02503826389	23.329	0.183	i
60799.02652025463	23.476	0.199	i
60799.02994986111	23.251	0.171	i
60799.03488716435	23.392	0.178	i
60799.0363765625	23.15	0.15	i
60799.037353761574	23.425	0.22	i
60799.03884606482	23.45	0.215	i
60799.083993657405	23.513	0.145	r
60799.085495162035	23.542	0.141	r
60799.08645275463	23.511	0.162	r
60799.087946458334	23.714	0.203	r
60799.08891106481	23.618	0.175	r
60799.091341354164	23.559	0.142	r
60799.09482096065	23.548	0.175	r
60799.09533966435	23.348	0.137	r
60799.09634415509	23.452	0.135	r
60799.09779126157	23.582	0.148	r
60799.098870856484	23.466	0.161	r
60799.100400358795	23.566	0.166	r
60799.101367256946	23.619	0.163	r
60799.105318263886	23.716	0.202	r
60799.10775186343	23.627	0.17	r
60799.10871606482	23.781	0.195	r
60799.10968055556	23.6	0.166	r
60799.110164363425	23.834	0.187	r
60799.11111615741	23.984	0.201	r
60799.11254835648	23.818	0.185	r
60799.11361826389	23.824	0.215	r
60799.11512106482	23.667	0.165	r
60799.117556655096	23.823	0.207	r
60799.118527453706	23.676	0.17	r
60799.120927662036	23.916	0.179	r
60799.12241456019	23.7	0.177	r
60799.12339356481	23.603	0.135	r
60799.125807662036	23.772	0.204	r
60799.12835706019	23.446	0.146	r
60799.12986915509	23.725	0.172	r
60799.130825555556	23.655	0.158	r
60799.13231626157	23.939	0.197	r
60799.13327326389	23.94	0.197	r
60799.13571986111	23.454	0.124	r
60799.13719736111	23.733	0.157	r
60799.138160462964	23.479	0.116	r
60799.14432076389	24.204	0.203	g
60799.14579055556	24.153	0.211	g
