mjd	phase angle	mag	rmsmag	band
60798.127506157405	19.630377442196206	23.637	0.207	g
60798.127994560185	19.630645503833676	23.618	0.156	g
60798.13093535879	19.632232408391154	23.78	0.161	g
60799.02652025463	20.09824616140558	23.251	0.169	i
60799.02752945602	20.098784003571435	23.125	0.152	i
60799.0284990625	20.099272595603516	23.205	0.153	i
60799.02898076389	20.09954472012972	23.276	0.193	i
60799.03095555556	20.10056439554768	23.048	0.149	i
60799.03339486111	20.10182888337374	23.505	0.208	i
60799.037353761574	20.103903188391584	23.333	0.198	i
60799.085495162035	20.12899265920482	23.868	0.203	r
60799.08645275463	20.12952964208804	23.271	0.126	r
60799.087946458334	20.130297636364112	23.499	0.158	r
60799.08891106481	20.130805724970948	23.737	0.202	r
60799.08988535879	20.13131415633703	23.456	0.139	r
60799.090375659725	20.1315712880589	23.54	0.169	r
60799.09183615741	20.132313384987487	23.7	0.188	r
60799.092355960645	20.132582508807797	23.976	0.213	r
60799.09482096065	20.133874201222703	23.536	0.174	r
60799.0973028588	20.1351704278327	23.566	0.164	r
60799.09779126157	20.135438972489876	23.825	0.205	r
60799.098870856484	20.135955229395016	23.556	0.183	r
60799.09988065972	20.136530835128553	23.399	0.16	r
60799.100400358795	20.13679427472055	23.49	0.17	r
60799.101367256946	20.13727974455985	23.359	0.138	r
60799.102889664355	20.138089314942942	23.264	0.141	r
60799.103849259256	20.138591201211142	23.427	0.146	r
60799.10482486111	20.139085033104436	23.524	0.146	r
60799.105318263886	20.13934904268596	23.636	0.192	r
60799.10676486111	20.1401185701575	23.363	0.142	r
60799.107274664355	20.140350953914815	23.517	0.15	r
60799.10775186343	20.140613796417508	23.515	0.183	r
60799.10968055556	20.141634780982283	23.509	0.147	r
60799.11111615741	20.14237768487385	23.482	0.137	r
60799.11254835648	20.143118992718914	23.483	0.141	r
60799.11361826389	20.143676023162364	23.439	0.16	r
60799.11512106482	20.144451343386656	23.559	0.151	r
60799.116083657405	20.144953274313046	23.347	0.133	r
60799.11704016204	20.145452485159414	23.316	0.131	r
60799.117556655096	20.145728914608647	23.259	0.117	r
60799.118527453706	20.146220641413226	23.237	0.117	r
60799.11948596065	20.146733353714318	23.34	0.113	r
60799.11996665509	20.146985978608477	23.214	0.098	r
60799.12192055555	20.148011147501784	23.081	0.096	r
60799.12241456019	20.14825775318366	23.007	0.095	r
60799.12290326389	20.148521755195457	23.318	0.13	r
60799.12434456019	20.14927345729267	23.165	0.1	r
60799.125807662036	20.150023151569155	23.161	0.119	r
60799.126800555554	20.150563296786967	23.293	0.115	r
60799.127292164354	20.15081208497496	23.304	0.133	r
60799.12835706019	20.151382622528974	23.426	0.137	r
60799.12986915509	20.152153099184417	23.364	0.118	r
60799.130825555556	20.15263914512465	23.216	0.104	r
60799.13183106481	20.15318454979658	23.137	0.094	r
60799.13231626157	20.153437927925154	23.377	0.119	r
60799.13327326389	20.15392894533814	23.171	0.1	r
60799.134261354164	20.154445405427353	23.279	0.103	r
60799.13474085648	20.154697480620353	23.289	0.107	r
60799.13571986111	20.15521628159462	23.12	0.099	r
60799.13671986111	20.15574100322829	23.377	0.107	r
60799.13719736111	20.15598687482589	23.274	0.112	r
60799.14335815972	20.159189857716296	23.514	0.128	g
60799.14432076389	20.15970589866461	23.877	0.163	g
60799.14531025463	20.160217098562647	23.865	0.147	g
60799.14579055556	20.160463607012574	23.628	0.134	g
60799.14676686343	20.160970923943783	24.106	0.185	g
60799.147740960645	20.16145497465746	23.656	0.111	g
60799.148215960646	20.16171802933749	23.763	0.125	g
60799.14917466435	20.162253506762724	24.013	0.176	g
60799.14965525463	20.16247197294287	23.734	0.138	g
60799.1501324537	20.162727365038634	23.871	0.126	g
60799.150643761575	20.162974275324384	24.082	0.177	g
