mjd	mag	rmsmag	band
60798.06135585648	23.554	0.191	r
60798.061836458335	23.376	0.172	r
60798.069139756946	23.334	0.199	r
60798.079423159725	23.417	0.196	r
60798.080912060184	23.302	0.157	r
60798.08237775463	23.401	0.194	r
60798.08827385417	23.645	0.204	r
60798.09263865741	23.542	0.189	r
60798.09311585648	23.719	0.2	r
60798.1050424537	24.077	0.208	g
60798.10649486111	23.792	0.178	g
60798.107463657405	23.741	0.146	g
60798.10793805555	23.903	0.18	g
60798.111828761575	23.805	0.173	g
60798.11717415509	23.887	0.18	g
60798.117654953705	23.45	0.141	g
60798.11870555556	23.745	0.194	g
60798.12016445602	23.743	0.166	g
60798.12357675926	23.692	0.157	g
60798.12454546296	23.653	0.153	g
60798.12504675926	23.606	0.145	g
60798.12653505787	23.792	0.196	g
60798.12702335648	23.762	0.199	g
60798.127506157405	23.637	0.207	g
60798.127994560185	23.618	0.156	g
60798.13093535879	23.78	0.161	g
60799.02652025463	23.251	0.169	i
60799.02752945602	23.125	0.152	i
60799.0284990625	23.205	0.153	i
60799.02898076389	23.276	0.193	i
60799.03095555556	23.048	0.149	i
60799.03339486111	23.505	0.208	i
60799.037353761574	23.333	0.198	i
60799.085495162035	23.868	0.203	r
60799.08645275463	23.271	0.126	r
60799.087946458334	23.499	0.158	r
60799.08891106481	23.737	0.202	r
60799.08988535879	23.456	0.139	r
60799.090375659725	23.54	0.169	r
60799.09183615741	23.7	0.188	r
60799.092355960645	23.976	0.213	r
60799.09482096065	23.536	0.174	r
60799.0973028588	23.566	0.164	r
60799.09779126157	23.825	0.205	r
60799.098870856484	23.556	0.183	r
60799.09988065972	23.399	0.16	r
60799.100400358795	23.49	0.17	r
60799.101367256946	23.359	0.138	r
60799.102889664355	23.264	0.141	r
60799.103849259256	23.427	0.146	r
60799.10482486111	23.524	0.146	r
60799.105318263886	23.636	0.192	r
60799.10676486111	23.363	0.142	r
60799.107274664355	23.517	0.15	r
60799.10775186343	23.515	0.183	r
60799.10968055556	23.509	0.147	r
60799.11111615741	23.482	0.137	r
60799.11254835648	23.483	0.141	r
60799.11361826389	23.439	0.16	r
60799.11512106482	23.559	0.151	r
60799.116083657405	23.347	0.133	r
60799.11704016204	23.316	0.131	r
60799.117556655096	23.259	0.117	r
60799.118527453706	23.237	0.117	r
60799.11948596065	23.34	0.113	r
60799.11996665509	23.214	0.098	r
60799.12192055555	23.081	0.096	r
60799.12241456019	23.007	0.095	r
60799.12290326389	23.318	0.13	r
60799.12434456019	23.165	0.1	r
60799.125807662036	23.161	0.119	r
60799.126800555554	23.293	0.115	r
60799.127292164354	23.304	0.133	r
60799.12835706019	23.426	0.137	r
60799.12986915509	23.364	0.118	r
60799.130825555556	23.216	0.104	r
60799.13183106481	23.137	0.094	r
60799.13231626157	23.377	0.119	r
60799.13327326389	23.171	0.1	r
60799.134261354164	23.279	0.103	r
60799.13474085648	23.289	0.107	r
60799.13571986111	23.12	0.099	r
60799.13671986111	23.377	0.107	r
60799.13719736111	23.274	0.112	r
60799.14335815972	23.514	0.128	g
60799.14432076389	23.877	0.163	g
60799.14531025463	23.865	0.147	g
60799.14579055556	23.628	0.134	g
60799.14676686343	24.106	0.185	g
60799.147740960645	23.656	0.111	g
60799.148215960646	23.763	0.125	g
60799.14917466435	24.013	0.176	g
60799.14965525463	23.734	0.138	g
60799.1501324537	23.871	0.126	g
60799.150643761575	24.082	0.177	g
