mjd	mag_val	mag_band
60790.190611122685	23.27	i
60797.026227118055	23.60	i
60790.18137711805	23.56	i
60787.12378711806	23.11	i
60787.11803511574	23.25	i
60797.050303125	23.54	i
60790.185328125	23.35	i
60797.043357118055	23.41	i
60790.180868125	23.18	i
60787.13247412037	23.14	i
60787.11079711805	23.36	i
60797.03511912037	23.61	i
60798.01839011574	23.17	i
60790.18188912037	23.20	i
60797.03899412037	23.21	i
60797.03754511574	23.30	i
60797.02380711806	23.40	i
60797.04534511574	23.61	i
60797.044858125	23.72	i
60797.04725412037	23.66	i
60787.11599711805	23.39	i
60787.12890412037	23.22	i
60797.03063511574	23.22	i
60798.076498125	23.35	r
60790.11781912037	23.52	r
60797.068298125	23.67	r
60798.085868125	23.41	r
60795.036498125	23.47	r
60793.18452112268	23.30	r
60799.133273125	23.88	r
60795.10270112268	23.63	r
60797.057153125	23.94	r
60798.09844612268	23.48	r
60797.05863412037	23.85	r
60790.12088412037	23.38	r
60795.092543125	23.78	r
60797.07176211805	23.71	r
60797.06055412037	23.87	r
60797.07416412037	23.65	r
60799.13082612269	23.87	r
60790.123462118056	23.64	r
60797.062983125	23.82	r
60795.05606912037	23.71	r
60797.05619711806	23.90	r
60795.09771412037	23.56	r
60797.061048125	23.80	r
60798.08634711806	23.65	r
60798.04046211806	23.34	r
60797.077601122684	23.42	r
60798.08827412037	23.35	r
60797.07955912037	23.70	r
60793.18701511574	23.37	r
60797.07321011574	23.78	r
60797.05959511574	23.61	r
60797.082963125	23.54	r
60793.18551112268	23.49	r
60795.07123912037	23.86	r
60790.132723125	23.55	r
60799.110643125	23.70	r
60795.07370612268	23.50	r
60798.09311612268	23.12	r
60799.12434511574	23.68	r
60793.19399412037	23.42	r
60797.06538412037	23.88	r
60795.06824412037	23.52	r
60793.18652511574	23.39	r
60797.07080112268	23.70	r
60799.11704011574	23.62	r
60797.07032011574	23.59	r
60790.12295511574	23.58	r
60795.073216122684	23.76	r
60797.07562112268	23.89	r
60797.058118125	23.62	r
60797.066352118054	23.76	r
60798.04907612268	23.34	r
60799.13231612268	23.92	r
60795.035512118055	23.54	r
60797.08003711805	23.95	r
60798.05938912037	23.21	r
60797.05571412037	23.83	r
60793.191503125	23.46	r
60799.13426112269	23.66	r
60790.12037511574	23.41	r
60798.082378125	23.45	r
60797.081013125	23.86	r
60790.13220612268	23.50	r
60797.08248211806	23.66	r
60797.06443011574	23.64	r
60799.09583412037	23.57	r
60793.19300112269	23.21	r
60799.129358125	23.63	r
60798.045648125	23.34	r
60797.084026122684	23.88	r
60790.119357118056	23.66	r
60799.101367118055	23.70	r
60790.13322912037	23.52	r
60799.08794612269	23.81	r
60795.10219412037	23.42	r
60798.071651122686	23.39	r
60797.08052511574	23.87	r
60795.072213125	23.54	r
60795.06974511574	23.46	r
60793.19351412037	23.98	r
60797.054756122685	23.69	r
60797.08152011574	23.65	r
60799.125336122685	23.75	r
60798.06183612269	23.33	r
60797.065866122684	23.76	r
60797.067821122684	23.56	r
60797.06491112269	23.83	r
60799.112548125	23.63	r
60798.073585115744	23.41	r
